Satellite,Time,S4C,Lat,Lon
G18,2025-07-18 08:17:09,0.107864,13.252629,100.56175
G23,2025-07-18 08:17:09,0.126983,16.696221,101.488581
G24,2025-07-18 08:17:09,0.027592,16.48868,103.082881
G28,2025-07-18 08:17:09,0.04916,8.385777,97.638095
G32,2025-07-18 08:17:09,0.119518,14.677218,96.485112
G18,2025-07-18 08:17:19,0.101897,13.247686,100.562178
G23,2025-07-18 08:17:19,0.120387,16.691671,101.49259
G24,2025-07-18 08:17:19,0.035644,16.49653,103.086627
G28,2025-07-18 08:17:19,0.056326,8.401494,97.644175
G32,2025-07-18 08:17:19,0.121733,14.683485,96.488235
G18,2025-07-18 08:17:29,0.085842,13.242741,100.562605
G23,2025-07-18 08:17:29,0.119393,16.687118,101.496591
G24,2025-07-18 08:17:29,0.043349,16.504394,103.09039
G28,2025-07-18 08:17:29,0.06717,8.417159,97.650228
G32,2025-07-18 08:17:29,0.108492,14.689746,96.491359
G18,2025-07-18 08:17:39,0.079469,13.237793,100.563032
G23,2025-07-18 08:17:39,0.111734,16.682562,101.500585
G24,2025-07-18 08:17:39,0.047098,16.512273,103.094169
G28,2025-07-18 08:17:39,0.06619,8.432772,97.656253
G32,2025-07-18 08:17:39,0.092744,14.696003,96.494486
G18,2025-07-18 08:17:49,0.079469,13.232842,100.563459
G23,2025-07-18 08:17:49,0.100328,16.678002,101.50457
G24,2025-07-18 08:17:49,0.048563,16.520167,103.097963
G28,2025-07-18 08:17:49,0.070362,8.448334,97.662252
G32,2025-07-18 08:17:49,0.088084,14.702254,96.497614
G18,2025-07-18 08:17:59,0.079469,13.227888,100.563885
G23,2025-07-18 08:17:59,0.08842,16.673439,101.508548
G24,2025-07-18 08:17:59,0.048563,16.528076,103.101773
G28,2025-07-18 08:17:59,0.080505,8.463844,97.668223
G32,2025-07-18 08:17:59,0.086982,14.7085,96.500743
G18,2025-07-18 08:18:09,0.079469,13.222931,100.564311
G23,2025-07-18 08:18:09,0.07464,16.668872,101.512518
G24,2025-07-18 08:18:09,0.060897,16.536001,103.1056
G28,2025-07-18 08:18:09,0.090292,8.479304,97.674167
G32,2025-07-18 08:18:09,0.089446,14.714741,96.503875
G18,2025-07-18 08:18:19,0.079469,13.217972,100.564737
G23,2025-07-18 08:18:19,0.068746,16.664303,101.51648
G24,2025-07-18 08:18:19,0.07679,16.543941,103.109442
G28,2025-07-18 08:18:19,0.103396,8.494713,97.680085
G32,2025-07-18 08:18:19,0.090626,14.720977,96.507008
G18,2025-07-18 08:18:29,0.078683,13.213009,100.565162
G23,2025-07-18 08:18:29,0.077469,16.65973,101.520433
G24,2025-07-18 08:18:29,0.088463,16.551896,103.113301
G28,2025-07-18 08:18:29,0.114241,8.510072,97.685977
G32,2025-07-18 08:18:29,0.094323,14.727208,96.510143
G18,2025-07-18 08:18:39,0.078309,13.208044,100.565587
G23,2025-07-18 08:18:39,0.067139,16.655154,101.52438
G24,2025-07-18 08:18:39,0.090678,16.559866,103.117176
G28,2025-07-18 08:18:39,0.123335,8.52538,97.691842
G32,2025-07-18 08:18:39,0.094323,14.733434,96.51328
G18,2025-07-18 08:18:49,0.080325,13.203075,100.566012
G23,2025-07-18 08:18:49,0.058458,16.650574,101.528318
G24,2025-07-18 08:18:49,0.090678,16.567852,103.121067
G28,2025-07-18 08:18:49,0.114045,8.540639,97.69768
G32,2025-07-18 08:18:49,0.08418,14.739655,96.516418
G18,2025-07-18 08:18:59,0.06978,13.198104,100.566436
G23,2025-07-18 08:18:59,0.050118,16.645992,101.532248
G24,2025-07-18 08:18:59,0.090678,16.575854,103.124975
G28,2025-07-18 08:18:59,0.120796,8.555848,97.703493
G32,2025-07-18 08:18:59,0.089758,14.745871,96.519559
G18,2025-07-18 08:19:09,0.065191,13.193129,100.56686
G23,2025-07-18 08:19:09,0.050118,16.641406,101.536171
G24,2025-07-18 08:19:09,0.090678,16.583871,103.128899
G28,2025-07-18 08:19:09,0.120796,8.571007,97.709279
G32,2025-07-18 08:19:09,0.089705,14.752082,96.522701
G10,2025-07-18 08:19:19,0.230881,19.131526,97.501699
G18,2025-07-18 08:19:19,0.052649,13.188152,100.567283
G23,2025-07-18 08:19:19,0.050118,16.636817,101.540085
G24,2025-07-18 08:19:19,0.090678,16.591904,103.13284
G28,2025-07-18 08:19:19,0.12281,8.586117,97.71504
G32,2025-07-18 08:19:19,0.083605,14.758288,96.525845
G10,2025-07-18 08:19:29,0.232764,19.126392,97.512219
G18,2025-07-18 08:19:29,0.047333,13.183172,100.567706
G23,2025-07-18 08:19:29,0.041234,16.632225,101.543992
G24,2025-07-18 08:19:29,0.090678,16.599953,103.136797
G28,2025-07-18 08:19:29,0.135367,8.601178,97.720775
G32,2025-07-18 08:19:29,0.096392,14.764488,96.528991
G10,2025-07-18 08:19:39,0.288988,19.12125,97.522718
G18,2025-07-18 08:19:39,0.050686,13.178188,100.568129
G23,2025-07-18 08:19:39,0.025066,16.62763,101.547891
G24,2025-07-18 08:19:39,0.078155,16.608018,103.140771
G28,2025-07-18 08:19:39,0.133817,8.61619,97.726484
G32,2025-07-18 08:19:39,0.106343,14.770684,96.532139
G18,2025-07-18 08:19:49,0.051778,13.173202,100.568552
G23,2025-07-18 08:19:49,0.034448,16.623032,101.551782
G24,2025-07-18 08:19:49,0.070103,16.616098,103.144762
G28,2025-07-18 08:19:49,0.135023,8.631154,97.732168
G32,2025-07-18 08:19:49,0.11729,14.776875,96.535289
G18,2025-07-18 08:19:59,0.051778,13.168212,100.568974
G23,2025-07-18 08:19:59,0.038838,16.61843,101.555666
G24,2025-07-18 08:19:59,0.062398,16.624194,103.148769
G28,2025-07-18 08:19:59,0.134175,8.646069,97.737826
G32,2025-07-18 08:19:59,0.124084,14.783061,96.53844
G18,2025-07-18 08:20:09,0.051778,13.163219,100.569397
G23,2025-07-18 08:20:09,0.051371,16.613826,101.559542
G24,2025-07-18 08:20:09,0.047671,16.632307,103.152794
G28,2025-07-18 08:20:09,0.126671,8.660937,97.743459
G32,2025-07-18 08:20:09,0.133484,14.789242,96.541594
G18,2025-07-18 08:20:19,0.051778,13.158224,100.569819
G23,2025-07-18 08:20:19,0.061734,16.609218,101.563409
G24,2025-07-18 08:20:19,0.052959,16.640436,103.156835
G28,2025-07-18 08:20:19,0.12848,8.675756,97.749067
G32,2025-07-18 08:20:19,0.132998,14.795417,96.54475
G10,2025-07-18 08:20:29,0.260174,19.095428,97.574896
G18,2025-07-18 08:20:29,0.060501,13.153225,100.57024
G23,2025-07-18 08:20:29,0.07199,16.604608,101.567269
G24,2025-07-18 08:20:29,0.056303,16.64858,103.160894
G28,2025-07-18 08:20:29,0.12922,8.690528,97.754651
G32,2025-07-18 08:20:29,0.13822,14.801588,96.547907
G10,2025-07-18 08:20:39,0.216975,19.090241,97.585269
G18,2025-07-18 08:20:39,0.060501,13.148222,100.570662
G23,2025-07-18 08:20:39,0.08763,16.599994,101.571122
G24,2025-07-18 08:20:39,0.055891,16.656741,103.164969
G28,2025-07-18 08:20:39,0.126797,8.705252,97.760209
G32,2025-07-18 08:20:39,0.139746,14.807754,96.551067
G18,2025-07-18 08:20:49,0.060501,13.143217,100.571083
G23,2025-07-18 08:20:49,0.096148,16.595378,101.574966
G24,2025-07-18 08:20:49,0.053116,16.664919,103.169062
G28,2025-07-18 08:20:49,0.12324,8.719929,97.765743
G32,2025-07-18 08:20:49,0.129682,14.813915,96.554229
G18,2025-07-18 08:20:59,0.049408,13.138209,100.571504
G23,2025-07-18 08:20:59,0.098268,16.590758,101.578803
G24,2025-07-18 08:20:59,0.049615,16.673112,103.173172
G28,2025-07-18 08:20:59,0.11351,8.73456,97.771252
G32,2025-07-18 08:20:59,0.126016,14.820071,96.557392
G18,2025-07-18 08:21:09,0.053965,13.133197,100.571924
G23,2025-07-18 08:21:09,0.109421,16.586135,101.582632
G24,2025-07-18 08:21:09,0.0474,16.681322,103.177299
G28,2025-07-18 08:21:09,0.114747,8.749143,97.776736
G32,2025-07-18 08:21:09,0.127376,14.826222,96.560558
G18,2025-07-18 08:21:19,0.059414,13.128182,100.572345
G23,2025-07-18 08:21:19,0.122961,16.58151,101.586453
G24,2025-07-18 08:21:19,0.0474,16.689549,103.181444
G28,2025-07-18 08:21:19,0.116114,8.76368,97.782197
G32,2025-07-18 08:21:19,0.137022,14.832367,96.563726
G10,2025-07-18 08:21:29,0.218394,19.064197,97.636818
G18,2025-07-18 08:21:29,0.062884,13.123164,100.572765
G23,2025-07-18 08:21:29,0.12873,16.576881,101.590267
G24,2025-07-18 08:21:29,0.0474,16.697793,103.185606
G28,2025-07-18 08:21:29,0.106018,8.778171,97.787633
G32,2025-07-18 08:21:29,0.13113,14.838508,96.566896
G10,2025-07-18 08:21:39,0.211914,19.058967,97.647065
G18,2025-07-18 08:21:39,0.062884,13.118142,100.573186
G23,2025-07-18 08:21:39,0.12873,16.572249,101.594073
G24,2025-07-18 08:21:39,0.0474,16.706053,103.189786
G28,2025-07-18 08:21:39,0.117527,8.792615,97.793045
G32,2025-07-18 08:21:39,0.1203,14.844644,96.570068
G10,2025-07-18 08:21:49,0.200233,19.053729,97.657291
G18,2025-07-18 08:21:49,0.062884,13.113117,100.573606
G23,2025-07-18 08:21:49,0.138825,16.567615,101.597871
G24,2025-07-18 08:21:49,0.0474,16.714329,103.193983
