Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 04:47:09,0.139014,12.113925,96.94671
G04,2025-12-19 04:47:09,0.05516,16.114479,99.417519
G08,2025-12-19 04:47:09,0.112884,11.181235,100.533206
G16,2025-12-19 04:47:09,0.074451,16.230634,100.833147
G27,2025-12-19 04:47:09,0.066487,12.994857,101.863269
G31,2025-12-19 04:47:09,0.126528,16.516018,105.381776
G03,2025-12-19 04:47:19,0.152129,12.106197,96.945492
G04,2025-12-19 04:47:19,0.042231,16.108327,99.420168
G08,2025-12-19 04:47:19,0.095575,11.188544,100.534376
G16,2025-12-19 04:47:19,0.087683,16.236116,100.836413
G27,2025-12-19 04:47:19,0.057246,13.000221,101.863432
G31,2025-12-19 04:47:19,0.127901,16.510583,105.388086
G03,2025-12-19 04:47:29,0.155169,12.09846,96.944272
G04,2025-12-19 04:47:29,0.031302,16.102182,99.422807
G08,2025-12-19 04:47:29,0.088759,11.195839,100.535541
G16,2025-12-19 04:47:29,0.092272,16.241602,100.839687
G27,2025-12-19 04:47:29,0.061801,13.005581,101.863595
G31,2025-12-19 04:47:29,0.127901,16.505136,105.394391
G03,2025-12-19 04:47:39,0.159834,12.090713,96.943051
G04,2025-12-19 04:47:39,0.029025,16.096045,99.425436
G08,2025-12-19 04:47:39,0.088759,11.203123,100.536701
G16,2025-12-19 04:47:39,0.07887,16.24709,100.842971
G27,2025-12-19 04:47:39,0.065467,13.010938,101.86376
G31,2025-12-19 04:47:39,0.131929,16.499679,105.400692
G03,2025-12-19 04:47:49,0.161961,12.082958,96.94183
G04,2025-12-19 04:47:49,0.029025,16.089915,99.428055
G08,2025-12-19 04:47:49,0.079113,11.210394,100.537856
G16,2025-12-19 04:47:49,0.066257,16.252582,100.846265
G27,2025-12-19 04:47:49,0.077247,13.016292,101.863924
G31,2025-12-19 04:47:49,0.120606,16.494212,105.406989
G03,2025-12-19 04:47:59,0.151971,12.075194,96.940608
G04,2025-12-19 04:47:59,0.029025,16.083793,99.430665
G08,2025-12-19 04:47:59,0.069593,11.217652,100.539007
G16,2025-12-19 04:47:59,0.064398,16.258077,100.849569
G27,2025-12-19 04:47:59,0.086951,13.021642,101.86409
G31,2025-12-19 04:47:59,0.112738,16.488734,105.413282
G03,2025-12-19 04:48:09,0.155926,12.06742,96.939385
G04,2025-12-19 04:48:09,0.029025,16.077678,99.433264
G08,2025-12-19 04:48:09,0.058957,11.224899,100.540152
G16,2025-12-19 04:48:09,0.055513,16.263576,100.852882
G27,2025-12-19 04:48:09,0.088312,13.026989,101.864256
G31,2025-12-19 04:48:09,0.114086,16.483245,105.419572
G03,2025-12-19 04:48:19,0.167357,12.059637,96.938162
G04,2025-12-19 04:48:19,0.037909,16.071571,99.435854
G08,2025-12-19 04:48:19,0.052584,11.232133,100.541294
G16,2025-12-19 04:48:19,0.038249,16.269077,100.856205
G27,2025-12-19 04:48:19,0.088312,13.032333,101.864424
G31,2025-12-19 04:48:19,0.116474,16.477745,105.425857
G03,2025-12-19 04:48:29,0.172822,12.051845,96.936937
G04,2025-12-19 04:48:29,0.047944,16.065471,99.438434
G08,2025-12-19 04:48:29,0.043861,11.239354,100.54243
G16,2025-12-19 04:48:29,0.029164,16.274582,100.859537
G27,2025-12-19 04:48:29,0.088312,13.037674,101.864591
G31,2025-12-19 04:48:29,0.114656,16.472235,105.432137
G03,2025-12-19 04:48:39,0.166509,12.044044,96.935712
G04,2025-12-19 04:48:39,0.041091,16.059378,99.441005
G08,2025-12-19 04:48:39,0.042045,11.246564,100.543562
G16,2025-12-19 04:48:39,0.037574,16.280091,100.862879
G27,2025-12-19 04:48:39,0.079384,13.043011,101.86476
G31,2025-12-19 04:48:39,0.1172,16.466715,105.438414
G03,2025-12-19 04:48:49,0.162,12.036233,96.934486
G04,2025-12-19 04:48:49,0.041091,16.053293,99.443566
G08,2025-12-19 04:48:49,0.051436,11.253761,100.544689
G16,2025-12-19 04:48:49,0.038586,16.285602,100.866231
G27,2025-12-19 04:48:49,0.069394,13.048345,101.86493
G31,2025-12-19 04:48:49,0.115346,16.461184,105.444687
G03,2025-12-19 04:48:59,0.158378,12.028413,96.93326
G04,2025-12-19 04:48:59,0.041091,16.047215,99.446117
G08,2025-12-19 04:48:59,0.048878,11.260946,100.545811
G16,2025-12-19 04:48:59,0.051964,16.291117,100.869593
G27,2025-12-19 04:48:59,0.052291,13.053676,101.8651
G31,2025-12-19 04:48:59,0.112907,16.455642,105.450956
G03,2025-12-19 04:49:09,0.16843,12.020583,96.932033
G04,2025-12-19 04:49:09,0.041091,16.041144,99.448659
G08,2025-12-19 04:49:09,0.049905,11.268119,100.546929
G16,2025-12-19 04:49:09,0.064027,16.296635,100.872964
G27,2025-12-19 04:49:09,0.040871,13.059004,101.865271
G31,2025-12-19 04:49:09,0.12176,16.45009,105.457221
G03,2025-12-19 04:49:19,0.16152,12.012744,96.930805
G04,2025-12-19 04:49:19,0.051974,16.035081,99.451191
G08,2025-12-19 04:49:19,0.046761,11.27528,100.548043
G16,2025-12-19 04:49:19,0.075361,16.302157,100.876346
G27,2025-12-19 04:49:19,0.051719,13.064329,101.865443
G31,2025-12-19 04:49:19,0.127317,16.444528,105.463482
G03,2025-12-19 04:49:29,0.170083,12.004896,96.929577
G04,2025-12-19 04:49:29,0.049719,16.029024,99.453714
G08,2025-12-19 04:49:29,0.043416,11.282429,100.549151
G16,2025-12-19 04:49:29,0.083629,16.307682,100.879737
G27,2025-12-19 04:49:29,0.067285,13.069651,101.865616
G31,2025-12-19 04:49:29,0.129575,16.438954,105.469738
G03,2025-12-19 04:49:39,0.162488,11.997038,96.928347
G04,2025-12-19 04:49:39,0.041587,16.022975,99.456227
G08,2025-12-19 04:49:39,0.043416,11.289566,100.550256
G16,2025-12-19 04:49:39,0.085156,16.31321,100.883138
G27,2025-12-19 04:49:39,0.072574,13.07497,101.865789
G31,2025-12-19 04:49:39,0.128746,16.433371,105.475991
G03,2025-12-19 04:49:49,0.161092,11.98917,96.927118
G04,2025-12-19 04:49:49,0.041587,16.016934,99.458731
G08,2025-12-19 04:49:49,0.055654,11.296691,100.551356
G16,2025-12-19 04:49:49,0.072762,16.318741,100.886549
G27,2025-12-19 04:49:49,0.072574,13.080286,101.865964
