Satellite,Time,S4C,Lat,Lon
G01,2025-09-20 17:02:09,0.100274,18.145794,103.851328
G03,2025-09-20 17:02:09,0.107931,13.921915,106.159989
G06,2025-09-20 17:02:09,0.214699,11.801857,98.741752
G07,2025-09-20 17:02:09,0.66418,10.396556,100.991093
G14,2025-09-20 17:02:09,0.143038,16.200941,100.694589
G17,2025-09-20 17:02:09,0.270114,16.83411,99.082175
G19,2025-09-20 17:02:09,0.362274,15.95671,96.944871
G30,2025-09-20 17:02:09,0.364418,12.512856,99.652578
G01,2025-09-20 17:02:19,0.108438,18.157101,103.858336
G03,2025-09-20 17:02:19,0.096727,13.930425,106.158466
G06,2025-09-20 17:02:19,0.209143,11.808936,98.743272
G07,2025-09-20 17:02:19,0.669101,10.387341,100.993112
G14,2025-09-20 17:02:19,0.144981,16.196157,100.697829
G17,2025-09-20 17:02:19,0.268983,16.83768,99.086738
G19,2025-09-20 17:02:19,0.359124,15.961985,96.949047
G30,2025-09-20 17:02:19,0.355319,12.507327,99.652915
G01,2025-09-20 17:02:29,0.104324,18.168436,103.865374
G03,2025-09-20 17:02:29,0.102305,13.938933,106.15695
G06,2025-09-20 17:02:29,0.209717,11.816002,98.744788
G07,2025-09-20 17:02:29,0.657795,10.378105,100.99514
G14,2025-09-20 17:02:29,0.132818,16.191372,100.701061
G17,2025-09-20 17:02:29,0.257017,16.841243,99.091307
G19,2025-09-20 17:02:29,0.359127,15.967254,96.953229
G30,2025-09-20 17:02:29,0.322507,12.501793,99.653252
G01,2025-09-20 17:02:39,0.102656,18.179802,103.872444
G03,2025-09-20 17:02:39,0.101716,13.947437,106.15544
G06,2025-09-20 17:02:39,0.212999,11.823057,98.746299
G07,2025-09-20 17:02:39,0.655542,10.368848,100.997177
G14,2025-09-20 17:02:39,0.125709,16.186589,100.704284
G17,2025-09-20 17:02:39,0.254411,16.8448,99.095882
G19,2025-09-20 17:02:39,0.355106,15.972517,96.957415
G30,2025-09-20 17:02:39,0.296572,12.496254,99.653589
G01,2025-09-20 17:02:49,0.118863,18.191197,103.879545
