Satellite,Time,S4C,Lat,Lon
G05,2025-07-15 04:02:09,0.077383,16.572613,100.131182
G11,2025-07-15 04:02:09,0.06274,15.985383,104.999231
G12,2025-07-15 04:02:09,0.117791,10.200037,97.698593
G13,2025-07-15 04:02:09,0.064177,13.20174,102.115359
G15,2025-07-15 04:02:09,0.059665,12.01803,99.930706
G25,2025-07-15 04:02:09,0.068571,12.263588,94.951332
G05,2025-07-15 04:02:19,0.077155,16.577507,100.134967
G11,2025-07-15 04:02:19,0.067638,15.979539,105.004203
G12,2025-07-15 04:02:19,0.125161,10.190633,97.698679
G13,2025-07-15 04:02:19,0.064177,13.207129,102.115332
G15,2025-07-15 04:02:19,0.073467,12.02401,99.931699
G25,2025-07-15 04:02:19,0.060703,12.254557,94.949767
G05,2025-07-15 04:02:29,0.07906,16.5824,100.138761
G11,2025-07-15 04:02:29,0.067638,15.973686,105.009172
G12,2025-07-15 04:02:29,0.131534,10.181215,97.698769
G13,2025-07-15 04:02:29,0.064177,13.212516,102.115308
G15,2025-07-15 04:02:29,0.083936,12.029982,99.932689
G25,2025-07-15 04:02:29,0.073693,12.245518,94.948201
G05,2025-07-15 04:02:39,0.078714,16.587291,100.142563
G11,2025-07-15 04:02:39,0.067638,15.967825,105.014137
G12,2025-07-15 04:02:39,0.135742,10.171783,97.698866
G13,2025-07-15 04:02:39,0.070328,13.2179,102.115284
G15,2025-07-15 04:02:39,0.098007,12.035947,99.933676
G25,2025-07-15 04:02:39,0.078531,12.23647,94.946633
G05,2025-07-15 04:02:49,0.090044,16.592182,100.146374
G11,2025-07-15 04:02:49,0.067638,15.961956,105.019097
G12,2025-07-15 04:02:49,0.13362,10.162337,97.698967
G13,2025-07-15 04:02:49,0.07252,13.223281,102.115262
G15,2025-07-15 04:02:49,0.108492,12.041904,99.934661
G25,2025-07-15 04:02:49,0.066751,12.227413,94.945063
G05,2025-07-15 04:02:59,0.093389,16.597072,100.150195
G11,2025-07-15 04:02:59,0.06497,15.95608,105.024054
G12,2025-07-15 04:02:59,0.125915,10.152877,97.699075
G13,2025-07-15 04:02:59,0.07252,13.228659,102.115241
G15,2025-07-15 04:02:59,0.110619,12.047853,99.935643
G25,2025-07-15 04:02:59,0.07803,12.218348,94.943492
G05,2025-07-15 04:03:09,0.092122,16.601961,100.154024
G11,2025-07-15 04:03:09,0.052863,15.950195,105.029006
G12,2025-07-15 04:03:09,0.122714,10.143404,97.699187
G13,2025-07-15 04:03:09,0.063592,13.234034,102.115222
G15,2025-07-15 04:03:09,0.110619,12.053794,99.936622
G25,2025-07-15 04:03:09,0.070017,12.209274,94.941918
G05,2025-07-15 04:03:19,0.084254,16.606849,100.157862
G11,2025-07-15 04:03:19,0.051906,15.944302,105.033955
G12,2025-07-15 04:03:19,0.109557,10.133917,97.699306
G13,2025-07-15 04:03:19,0.063592,13.239407,102.115203
G15,2025-07-15 04:03:19,0.113771,12.059728,99.937599
G25,2025-07-15 04:03:19,0.080401,12.200192,94.940343
G05,2025-07-15 04:03:29,0.084254,16.611735,100.16171
G11,2025-07-15 04:03:29,0.052674,15.938402,105.0389
G12,2025-07-15 04:03:29,0.100347,10.124416,97.69943
G13,2025-07-15 04:03:29,0.050451,13.244777,102.115187
G15,2025-07-15 04:03:29,0.112319,12.065654,99.938573
G25,2025-07-15 04:03:29,0.087593,12.1911,94.938766
G05,2025-07-15 04:03:39,0.084254,16.616621,100.165566
G11,2025-07-15 04:03:39,0.064183,15.932494,105.04384
G12,2025-07-15 04:03:39,0.089969,10.114901,97.699559
G13,2025-07-15 04:03:39,0.045516,13.250145,102.115171
G15,2025-07-15 04:03:39,0.111218,12.071573,99.939545
G25,2025-07-15 04:03:39,0.07817,12.182001,94.937188
G05,2025-07-15 04:03:49,0.072214,16.621506,100.169431
G11,2025-07-15 04:03:49,0.071406,15.926577,105.048777
G12,2025-07-15 04:03:49,0.086869,10.105373,97.699694
G13,2025-07-15 04:03:49,0.03587,13.25551,102.115157
G15,2025-07-15 04:03:49,0.111218,12.077484,99.940514
G25,2025-07-15 04:03:49,0.077158,12.172892,94.935608
G05,2025-07-15 04:03:59,0.059602,16.626389,100.173306
G11,2025-07-15 04:03:59,0.083032,15.920653,105.053709
