Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 15:47:09,0.040056,15.649181,102.678972
G03,2025-09-26 15:47:09,0.129677,10.975456,106.834784
G06,2025-09-26 15:47:09,0.175733,8.755786,97.870978
G07,2025-09-26 15:47:09,0.051157,12.520591,100.64421
G17,2025-09-26 15:47:09,0.074401,15.495365,97.938016
G19,2025-09-26 15:47:09,0.461901,14.104205,95.84833
G30,2025-09-26 15:47:09,0.029318,14.023239,99.54
G01,2025-09-26 15:47:19,0.039457,15.655473,102.680828
G03,2025-09-26 15:47:19,0.128455,10.986963,106.832182
G06,2025-09-26 15:47:19,0.180469,8.770615,97.876128
G07,2025-09-26 15:47:19,0.053545,12.515059,100.64485
G17,2025-09-26 15:47:19,0.063064,15.500416,97.940978
G19,2025-09-26 15:47:19,0.454398,14.111188,95.851673
G30,2025-09-26 15:47:19,0.040162,14.018458,99.540602
G01,2025-09-26 15:47:29,0.039317,15.661772,102.682691
G03,2025-09-26 15:47:29,0.118619,10.998453,106.829579
G06,2025-09-26 15:47:29,0.173228,8.785395,97.881254
G07,2025-09-26 15:47:29,0.04679,12.509521,100.645493
G17,2025-09-26 15:47:29,0.058474,15.505463,97.943944
G19,2025-09-26 15:47:29,0.440103,14.118165,95.855017
G30,2025-09-26 15:47:29,0.03386,14.013678,99.541202
G01,2025-09-26 15:47:39,0.039317,15.668079,102.684564
G03,2025-09-26 15:47:39,0.120445,11.009928,106.826976
G06,2025-09-26 15:47:39,0.180127,8.800128,97.886357
G07,2025-09-26 15:47:39,0.036516,12.503976,100.646136
G17,2025-09-26 15:47:39,0.067897,15.510507,97.946915
G19,2025-09-26 15:47:39,0.459779,14.125135,95.85836
G30,2025-09-26 15:47:39,0.04077,14.008897,99.5418
G01,2025-09-26 15:47:49,0.039317,15.674394,102.686445
G03,2025-09-26 15:47:49,0.118622,11.021386,106.824371
G06,2025-09-26 15:47:49,0.181594,8.814813,97.891436
G07,2025-09-26 15:47:49,0.028361,12.498425,100.646782
G17,2025-09-26 15:47:49,0.079009,15.515548,97.949889
G19,2025-09-26 15:47:49,0.508962,14.132099,95.861703
G30,2025-09-26 15:47:49,0.049654,14.004117,99.542395
G01,2025-09-26 15:47:59,0.041179,15.680717,102.688335
G03,2025-09-26 15:47:59,0.109618,11.032829,106.821766
G06,2025-09-26 15:47:59,0.179585,8.82945,97.896492
G07,2025-09-26 15:47:59,0.028361,12.492868,100.647428
G17,2025-09-26 15:47:59,0.086374,15.520585,97.952868
G19,2025-09-26 15:47:59,0.522601,14.139056,95.865046
G30,2025-09-26 15:47:59,0.040697,13.999337,99.542988
G01,2025-09-26 15:48:09,0.053098,15.687049,102.690234
G03,2025-09-26 15:48:09,0.100582,11.044256,106.81916
G06,2025-09-26 15:48:09,0.17951,8.844039,97.901525
G07,2025-09-26 15:48:09,0.028361,12.487305,100.648077
G17,2025-09-26 15:48:09,0.077489,15.525618,97.955851
G19,2025-09-26 15:48:09,0.527064,14.146007,95.868389
G30,2025-09-26 15:48:09,0.032829,13.994556,99.543578
G01,2025-09-26 15:48:19,0.066624,15.693388,102.692142
G03,2025-09-26 15:48:19,0.087524,11.055667,106.816553
G06,2025-09-26 15:48:19,0.179306,8.858582,97.906534
G07,2025-09-26 15:48:19,0.028361,12.481735,100.648727
G17,2025-09-26 15:48:19,0.061282,15.530648,97.958839
G19,2025-09-26 15:48:19,0.563106,14.152952,95.871732
G30,2025-09-26 15:48:19,0.032829,13.989776,99.544166
G01,2025-09-26 15:48:29,0.069424,15.699736,102.694059
G03,2025-09-26 15:48:29,0.091092,11.067063,106.813946
G06,2025-09-26 15:48:29,0.179451,8.873077,97.911521
G07,2025-09-26 15:48:29,0.037245,12.476159,100.649378
G17,2025-09-26 15:48:29,0.056002,15.535675,97.96183
G19,2025-09-26 15:48:29,0.581679,14.15989,95.875074
G30,2025-09-26 15:48:29,0.032829,13.984995,99.544752
G01,2025-09-26 15:48:39,0.069424,15.706092,102.695985
G03,2025-09-26 15:48:39,0.092841,11.078443,106.811338
G06,2025-09-26 15:48:39,0.177718,8.887526,97.916485
G07,2025-09-26 15:48:39,0.050424,12.470577,100.650031
G17,2025-09-26 15:48:39,0.053547,15.540698,97.964826
G19,2025-09-26 15:48:39,0.578647,14.166822,95.878417
G22,2025-09-26 15:48:39,0.16712,18.808166,97.461041
G30,2025-09-26 15:48:39,0.042475,13.980215,99.545335
G01,2025-09-26 15:48:49,0.069424,15.712457,102.697919
G03,2025-09-26 15:48:49,0.095282,11.089807,106.80873
G06,2025-09-26 15:48:49,0.173592,8.901928,97.921426
G07,2025-09-26 15:48:49,0.053109,12.464988,100.650686
G17,2025-09-26 15:48:49,0.053547,15.545718,97.967826
G19,2025-09-26 15:48:49,0.583866,14.173747,95.881759
G22,2025-09-26 15:48:49,0.126018,18.803574,97.471114
G30,2025-09-26 15:48:49,0.044288,13.975435,99.545916
G01,2025-09-26 15:48:59,0.069424,15.718829,102.699863
G03,2025-09-26 15:48:59,0.095742,11.101156,106.806121
G06,2025-09-26 15:48:59,0.156513,8.916284,97.926345
G07,2025-09-26 15:48:59,0.053109,12.459392,100.651342
G14,2025-09-26 15:48:59,0.0,17.579921,99.348202
G17,2025-09-26 15:48:59,0.043901,15.550734,97.970831
G19,2025-09-26 15:48:59,0.580036,14.180666,95.885101
G30,2025-09-26 15:48:59,0.044288,13.970654,99.546494
G01,2025-09-26 15:49:09,0.069424,15.72521,102.701816
G03,2025-09-26 15:49:09,0.100786,11.112489,106.803511
G06,2025-09-26 15:49:09,0.139591,8.930594,97.931242
G07,2025-09-26 15:49:09,0.053109,12.453791,100.652
G14,2025-09-26 15:49:09,0.09584,17.575399,99.354475
G17,2025-09-26 15:49:09,0.042088,15.555746,97.973839
G19,2025-09-26 15:49:09,0.571998,14.187579,95.888444
G30,2025-09-26 15:49:09,0.044288,13.965873,99.54707
G01,2025-09-26 15:49:19,0.083801,15.7316,102.703777
G03,2025-09-26 15:49:19,0.09816,11.123807,106.800901
G06,2025-09-26 15:49:19,0.13623,8.944858,97.936115
G07,2025-09-26 15:49:19,0.064827,12.448182,100.65266
G14,2025-09-26 15:49:19,0.109868,17.570874,99.360734
G17,2025-09-26 15:49:19,0.042088,15.560755,97.976852
G19,2025-09-26 15:49:19,0.558013,14.194486,95.891786
G30,2025-09-26 15:49:19,0.044288,13.961092,99.547644
G01,2025-09-26 15:49:29,0.078673,15.737997,102.705748
G03,2025-09-26 15:49:29,0.099164,11.135109,106.798291
G06,2025-09-26 15:49:29,0.139416,8.959077,97.940967
G07,2025-09-26 15:49:29,0.070437,12.442568,100.653321
G14,2025-09-26 15:49:29,0.108466,17.566346,99.366981
G17,2025-09-26 15:49:29,0.042088,15.565761,97.97987
G19,2025-09-26 15:49:29,0.532391,14.201386,95.895128
G30,2025-09-26 15:49:29,0.053012,13.956311,99.548216
G01,2025-09-26 15:49:39,0.070094,15.744404,102.707728
G03,2025-09-26 15:49:39,0.103847,11.146395,106.795681
G06,2025-09-26 15:49:39,0.138793,8.97325,97.945797
G07,2025-09-26 15:49:39,0.059459,12.436946,100.653984
G14,2025-09-26 15:49:39,0.099046,17.561815,99.373215
G17,2025-09-26 15:49:39,0.042088,15.570763,97.982891
G19,2025-09-26 15:49:39,0.571206,14.20828,95.898471
G30,2025-09-26 15:49:39,0.053012,13.95153,99.548785
G01,2025-09-26 15:49:49,0.060694,15.750819,102.709717
G03,2025-09-26 15:49:49,0.103862,11.157666,106.79307
G06,2025-09-26 15:49:49,0.128004,8.987378,97.950604
G07,2025-09-26 15:49:49,0.045634,12.431318,100.654649
G14,2025-09-26 15:49:49,0.114054,17.55728,99.379436
G17,2025-09-26 15:49:49,0.042088,15.575761,97.985917
G19,2025-09-26 15:49:49,0.64772,14.215167,95.901813
G30,2025-09-26 15:49:49,0.042168,13.946749,99.549352
G01,2025-09-26 15:49:59,0.05902,15.757242,102.711715
G03,2025-09-26 15:49:59,0.113668,11.168922,106.790459
G06,2025-09-26 15:49:59,0.122038,9.001461,97.95539
G07,2025-09-26 15:49:59,0.05292,12.425684,100.655315
G14,2025-09-26 15:49:59,0.109036,17.552743,99.385644
G17,2025-09-26 15:49:59,0.042088,15.580756,97.988947
G19,2025-09-26 15:49:59,0.683868,14.222049,95.905156
G30,2025-09-26 15:49:59,0.038823,13.941968,99.549917
G01,2025-09-26 15:50:09,0.071777,15.763674,102.713723
G03,2025-09-26 15:50:09,0.113333,11.180163,106.787847
G06,2025-09-26 15:50:09,0.104293,9.015499,97.960154
G07,2025-09-26 15:50:09,0.056264,12.420043,100.655983
G14,2025-09-26 15:50:09,0.095406,17.548202,99.39184
G17,2025-09-26 15:50:09,0.032665,15.585747,97.991982
G19,2025-09-26 15:50:09,0.702889,14.228924,95.908499
G30,2025-09-26 15:50:09,0.0301,13.937186,99.55048
G01,2025-09-26 15:50:19,0.08149,15.770115,102.71574
G03,2025-09-26 15:50:19,0.113333,11.191388,106.785235
