Satellite,Time,S4C,Lat,Lon
G04,2025-09-22 11:17:09,0.057327,15.008925,99.828607
G08,2025-09-22 11:17:09,0.06555,12.236799,100.631431
G16,2025-09-22 11:17:09,0.0969,17.037373,101.319367
G27,2025-09-22 11:17:09,0.018266,13.888127,101.893114
G31,2025-09-22 11:17:09,0.133973,15.24583,106.882136
G03,2025-09-22 11:17:19,0.17476,10.438698,96.775593
G04,2025-09-22 11:17:19,0.05395,15.003852,99.829845
G08,2025-09-22 11:17:19,0.064884,12.242573,100.6321
G16,2025-09-22 11:17:19,0.09612,17.043174,101.324262
G27,2025-09-22 11:17:19,0.027336,13.893192,101.893554
G31,2025-09-22 11:17:19,0.119138,15.238153,106.888165
G03,2025-09-22 11:17:29,0.171987,10.428696,96.774634
G04,2025-09-22 11:17:29,0.045778,14.998781,99.831077
G08,2025-09-22 11:17:29,0.058077,12.24834,100.632766
G16,2025-09-22 11:17:29,0.093372,17.048978,101.32917
G27,2025-09-22 11:17:29,0.037344,13.898258,101.893997
G31,2025-09-22 11:17:29,0.104954,15.230465,106.894193
G03,2025-09-22 11:17:39,0.185317,10.41868,96.77368
G04,2025-09-22 11:17:39,0.045778,14.993714,99.832305
G08,2025-09-22 11:17:39,0.049138,12.2541,100.633431
G16,2025-09-22 11:17:39,0.093089,17.054785,101.334092
G27,2025-09-22 11:17:39,0.045516,13.903324,101.894443
G31,2025-09-22 11:17:39,0.096848,15.222767,106.90022
G03,2025-09-22 11:17:49,0.172063,10.408648,96.772729
G04,2025-09-22 11:17:49,0.045778,14.988651,99.833528
G08,2025-09-22 11:17:49,0.047764,12.259853,100.634094
G16,2025-09-22 11:17:49,0.083667,17.060594,101.339027
G27,2025-09-22 11:17:49,0.045516,13.90839,101.894891
G31,2025-09-22 11:17:49,0.086858,15.215058,106.906246
G03,2025-09-22 11:17:59,0.185672,10.398601,96.771781
G04,2025-09-22 11:17:59,0.034402,14.98359,99.834746
G08,2025-09-22 11:17:59,0.039041,12.2656,100.634756
G16,2025-09-22 11:17:59,0.071918,17.066406,101.343976
G27,2025-09-22 11:17:59,0.045516,13.913455,101.895341
G31,2025-09-22 11:17:59,0.094343,15.207338,106.91227
G03,2025-09-22 11:18:09,0.184537,10.388539,96.770838
G04,2025-09-22 11:18:09,0.031717,14.978533,99.835958
G08,2025-09-22 11:18:09,0.039041,12.27134,100.635416
G16,2025-09-22 11:18:09,0.075541,17.07222,101.348939
G27,2025-09-22 11:18:09,0.050292,13.918521,101.895795
G31,2025-09-22 11:18:09,0.087792,15.199608,106.918293
G03,2025-09-22 11:18:19,0.17916,10.378461,96.769898
G04,2025-09-22 11:18:19,0.029871,14.973478,99.837166
G08,2025-09-22 11:18:19,0.046982,12.277074,100.636073
G16,2025-09-22 11:18:19,0.083712,17.078037,101.353915
G27,2025-09-22 11:18:19,0.060505,13.923587,101.896251
G31,2025-09-22 11:18:19,0.088239,15.191867,106.924316
G03,2025-09-22 11:18:29,0.169261,10.368368,96.768962
G04,2025-09-22 11:18:29,0.028034,14.968427,99.83837
G08,2025-09-22 11:18:29,0.034034,12.2828,100.63673
G16,2025-09-22 11:18:29,0.083712,17.083857,101.358904
G27,2025-09-22 11:18:29,0.074164,13.928653,101.896709
G31,2025-09-22 11:18:29,0.090349,15.184116,106.930337
G03,2025-09-22 11:18:39,0.157516,10.358259,96.76803
G04,2025-09-22 11:18:39,0.028034,14.963379,99.839568
G08,2025-09-22 11:18:39,0.036491,12.288521,100.637384
G16,2025-09-22 11:18:39,0.098423,17.089679,101.363907
G27,2025-09-22 11:18:39,0.082281,13.933719,101.89717
G31,2025-09-22 11:18:39,0.105125,15.176355,106.936357
G03,2025-09-22 11:18:49,0.141764,10.348135,96.767101
G04,2025-09-22 11:18:49,0.028034,14.958334,99.840761
G08,2025-09-22 11:18:49,0.050207,12.294235,100.638037
G16,2025-09-22 11:18:49,0.100889,17.095504,101.368924
G27,2025-09-22 11:18:49,0.082281,13.938785,101.897634
G31,2025-09-22 11:18:49,0.101355,15.168582,106.942376
G03,2025-09-22 11:18:59,0.14239,10.337996,96.766177
G04,2025-09-22 11:18:59,0.028034,14.953292,99.84195
G08,2025-09-22 11:18:59,0.052634,12.299942,100.638689
G16,2025-09-22 11:18:59,0.087056,17.101331,101.373955
G27,2025-09-22 11:18:59,0.074014,13.943851,101.898101
G31,2025-09-22 11:18:59,0.099228,15.160799,106.948395
G03,2025-09-22 11:19:09,0.140071,10.327841,96.765257
G04,2025-09-22 11:19:09,0.028034,14.948253,99.843134
G08,2025-09-22 11:19:09,0.053472,12.305643,100.639338
G16,2025-09-22 11:19:09,0.083349,17.107161,101.378999
G27,2025-09-22 11:19:09,0.072739,13.948918,101.89857
G31,2025-09-22 11:19:09,0.090505,15.153006,106.954412
G03,2025-09-22 11:19:19,0.139902,10.317671,96.76434
G04,2025-09-22 11:19:19,0.028034,14.943218,99.844313
G08,2025-09-22 11:19:19,0.053472,12.311337,100.639986
G16,2025-09-22 11:19:19,0.078779,17.112994,101.384058
G27,2025-09-22 11:19:19,0.080779,13.953985,101.899042
G31,2025-09-22 11:19:19,0.077127,15.145202,106.960428
G03,2025-09-22 11:19:29,0.130993,10.307485,96.763428
G04,2025-09-22 11:19:29,0.028034,14.938185,99.845487
G08,2025-09-22 11:19:29,0.068754,12.317025,100.640633
G16,2025-09-22 11:19:29,0.078779,17.118829,101.38913
G27,2025-09-22 11:19:29,0.082134,13.959051,101.899516
G31,2025-09-22 11:19:29,0.066641,15.137387,106.966444
G03,2025-09-22 11:19:39,0.138512,10.297283,96.76252
