Satellite,Time,S4C,Lat,Lon
G05,2025-12-28 16:47:09,0.119948,16.985681,100.563778
G11,2025-12-28 16:47:09,0.10834,15.875327,104.635712
G12,2025-12-28 16:47:09,0.09783,9.345594,97.991077
G13,2025-12-28 16:47:09,0.09965,13.432198,102.105245
G15,2025-12-28 16:47:09,0.070318,12.496791,100.100131
G29,2025-12-28 16:47:09,0.093713,16.523623,98.63663
G05,2025-12-28 16:47:19,0.119948,16.990603,100.568332
G11,2025-12-28 16:47:19,0.120441,15.869649,104.640215
G12,2025-12-28 16:47:19,0.089677,9.335027,97.991895
G13,2025-12-28 16:47:19,0.112259,13.437485,102.10528
G15,2025-12-28 16:47:19,0.070318,12.502194,100.100893
G29,2025-12-28 16:47:19,0.102123,16.516354,98.639971
G05,2025-12-28 16:47:29,0.119787,16.995524,100.572896
G11,2025-12-28 16:47:29,0.126196,15.863964,104.644714
G12,2025-12-28 16:47:29,0.082779,9.324446,97.992721
G13,2025-12-28 16:47:29,0.115995,13.442769,102.105316
G15,2025-12-28 16:47:29,0.070318,12.507592,100.101654
G29,2025-12-28 16:47:29,0.113186,16.509096,98.643299
G05,2025-12-28 16:47:39,0.114036,17.000443,100.577471
G11,2025-12-28 16:47:39,0.12461,15.858273,104.649209
G12,2025-12-28 16:47:39,0.076866,9.313848,97.993556
G13,2025-12-28 16:47:39,0.105112,13.448053,102.105354
G15,2025-12-28 16:47:39,0.070318,12.512985,100.102414
G29,2025-12-28 16:47:39,0.108646,16.501851,98.646613
G05,2025-12-28 16:47:49,0.104988,17.005361,100.582057
G11,2025-12-28 16:47:49,0.127119,15.852574,104.6537
G12,2025-12-28 16:47:49,0.08067,9.303234,97.9944
G13,2025-12-28 16:47:49,0.093314,13.453334,102.105394
G15,2025-12-28 16:47:49,0.070318,12.518372,100.103172
G29,2025-12-28 16:47:49,0.108447,16.494617,98.649913
G05,2025-12-28 16:47:59,0.090683,17.010277,100.586652
G11,2025-12-28 16:47:59,0.129874,15.846868,104.658187
G12,2025-12-28 16:47:59,0.082001,9.292605,97.995252
G13,2025-12-28 16:47:59,0.089827,13.458613,102.105436
G15,2025-12-28 16:47:59,0.05898,12.523754,100.103929
G29,2025-12-28 16:47:59,0.109093,16.487396,98.6532
G05,2025-12-28 16:48:09,0.095288,17.015191,100.591259
G11,2025-12-28 16:48:09,0.121217,15.841156,104.662669
G12,2025-12-28 16:48:09,0.082421,9.281959,97.996113
G13,2025-12-28 16:48:09,0.080942,13.463891,102.105479
G15,2025-12-28 16:48:09,0.054391,12.529131,100.104684
G29,2025-12-28 16:48:09,0.107408,16.480187,98.656473
G05,2025-12-28 16:48:19,0.098313,17.020105,100.595876
G11,2025-12-28 16:48:19,0.124172,15.835436,104.667148
G12,2025-12-28 16:48:19,0.080695,9.271298,97.996983
G13,2025-12-28 16:48:19,0.07277,13.469166,102.105524
G15,2025-12-28 16:48:19,0.054391,12.534503,100.105438
G29,2025-12-28 16:48:19,0.107548,16.47299,98.659734
G05,2025-12-28 16:48:29,0.084116,17.025016,100.600503
