Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 22:32:09,0.0403,16.016619,106.243345
G06,2025-07-10 22:32:09,0.054428,13.037478,98.920329
G07,2025-07-10 22:32:09,0.067528,7.662273,101.807742
G11,2025-07-10 22:32:09,0.103203,9.563091,96.115752
G14,2025-07-10 22:32:09,0.037449,15.232621,101.198105
G17,2025-07-10 22:32:09,0.106409,17.462403,100.353626
G19,2025-07-10 22:32:09,0.190865,16.926523,97.896457
G30,2025-07-10 22:32:09,0.05697,11.281247,99.700541
G03,2025-07-10 22:32:19,0.053545,16.026039,106.244119
G06,2025-07-10 22:32:19,0.044332,13.043045,98.921328
G07,2025-07-10 22:32:19,0.078621,7.645654,101.813505
G11,2025-07-10 22:32:19,0.101963,9.576661,96.121754
G14,2025-07-10 22:32:19,0.045031,15.227967,101.200051
G17,2025-07-10 22:32:19,0.107452,17.464064,100.359303
G19,2025-07-10 22:32:19,0.190686,16.930276,97.901786
G30,2025-07-10 22:32:19,0.054843,11.274144,99.701286
G03,2025-07-10 22:32:29,0.055218,16.035469,106.244906
G06,2025-07-10 22:32:29,0.044332,13.048606,98.922326
G07,2025-07-10 22:32:29,0.085535,7.628986,101.819296
G11,2025-07-10 22:32:29,0.096734,9.59019,96.127733
G14,2025-07-10 22:32:29,0.05754,15.223315,101.201992
G17,2025-07-10 22:32:29,0.11827,17.465714,100.364984
G19,2025-07-10 22:32:29,0.192368,16.93402,97.907121
G30,2025-07-10 22:32:29,0.052817,11.26703,99.702035
G03,2025-07-10 22:32:39,0.055218,16.04491,106.245708
G06,2025-07-10 22:32:39,0.041811,13.054163,98.923323
G07,2025-07-10 22:32:39,0.085535,7.612267,101.825115
G11,2025-07-10 22:32:39,0.093832,9.603679,96.133688
G14,2025-07-10 22:32:39,0.060847,15.218663,101.203928
G17,2025-07-10 22:32:39,0.125634,17.467354,100.370669
G19,2025-07-10 22:32:39,0.190936,16.937754,97.912461
G30,2025-07-10 22:32:39,0.046023,11.259905,99.702788
G03,2025-07-10 22:32:49,0.063346,16.054361,106.246523
G06,2025-07-10 22:32:49,0.037155,13.059715,98.924318
G07,2025-07-10 22:32:49,0.098799,7.595499,101.830962
G11,2025-07-10 22:32:49,0.101543,9.617128,96.13962
G14,2025-07-10 22:32:49,0.060847,15.214011,101.20586
G17,2025-07-10 22:32:49,0.123828,17.468984,100.376357
G19,2025-07-10 22:32:49,0.194173,16.94148,97.917806
G30,2025-07-10 22:32:49,0.054907,11.252768,99.703545
G03,2025-07-10 22:32:59,0.079964,16.063824,106.247352
G06,2025-07-10 22:32:59,0.03604,13.065263,98.925313
G07,2025-07-10 22:32:59,0.09593,7.578679,101.836837
G11,2025-07-10 22:32:59,0.101029,9.630537,96.145528
G14,2025-07-10 22:32:59,0.060847,15.20936,101.207787
G17,2025-07-10 22:32:59,0.120081,17.470604,100.382049
G19,2025-07-10 22:32:59,0.211869,16.945197,97.923156
G30,2025-07-10 22:32:59,0.059038,11.245621,99.704306
G03,2025-07-10 22:33:09,0.084419,16.073297,106.248196
G06,2025-07-10 22:33:09,0.035901,13.070806,98.926307
G07,2025-07-10 22:33:09,0.082364,7.561809,101.842741
G11,2025-07-10 22:33:09,0.096059,9.643907,96.151413
G14,2025-07-10 22:33:09,0.052124,15.20471,101.209709
G17,2025-07-10 22:33:09,0.127219,17.472214,100.387744
G19,2025-07-10 22:33:09,0.224085,16.948905,97.928511
G30,2025-07-10 22:33:09,0.066552,11.238463,99.705071
G03,2025-07-10 22:33:19,0.093842,16.082782,106.249054
G06,2025-07-10 22:33:19,0.035063,13.076345,98.9273
G07,2025-07-10 22:33:19,0.075513,7.544889,101.848673
G11,2025-07-10 22:33:19,0.109448,9.657237,96.157274
G14,2025-07-10 22:33:19,0.052124,15.20006,101.211626
G17,2025-07-10 22:33:19,0.132807,17.473813,100.393443
G19,2025-07-10 22:33:19,0.229242,16.952604,97.933872
G30,2025-07-10 22:33:19,0.070402,11.231294,99.70584
G03,2025-07-10 22:33:29,0.094854,16.092278,106.249925
G06,2025-07-10 22:33:29,0.047498,13.081878,98.928292
G07,2025-07-10 22:33:29,0.07184,7.527917,101.854634
G11,2025-07-10 22:33:29,0.115118,9.670527,96.163113
G14,2025-07-10 22:33:29,0.052124,15.195411,101.213539
G17,2025-07-10 22:33:29,0.128193,17.475403,100.399145
G19,2025-07-10 22:33:29,0.218402,16.956294,97.939237
G30,2025-07-10 22:33:29,0.070402,11.224113,99.706613
G03,2025-07-10 22:33:39,0.105738,16.101784,106.250811
G06,2025-07-10 22:33:39,0.055193,13.087408,98.929284
G07,2025-07-10 22:33:39,0.07184,7.510894,101.860624
G11,2025-07-10 22:33:39,0.115437,9.683779,96.168929
G14,2025-07-10 22:33:39,0.061523,15.190762,101.215447
G17,2025-07-10 22:33:39,0.123398,17.476982,100.404851
G19,2025-07-10 22:33:39,0.224535,16.959974,97.944608
G30,2025-07-10 22:33:39,0.070402,11.216921,99.707389
G03,2025-07-10 22:33:49,0.103456,16.111303,106.251712
G06,2025-07-10 22:33:49,0.063636,13.092933,98.930274
G07,2025-07-10 22:33:49,0.082406,7.49382,101.866643
G11,2025-07-10 22:33:49,0.126661,9.696991,96.174722
G14,2025-07-10 22:33:49,0.063197,15.186114,101.217351
G17,2025-07-10 22:33:49,0.125317,17.478551,100.41056
G19,2025-07-10 22:33:49,0.233982,16.963646,97.949984
G30,2025-07-10 22:33:49,0.069223,11.209719,99.70817
G03,2025-07-10 22:33:59,0.11298,16.120832,106.252626
G06,2025-07-10 22:33:59,0.063636,13.098453,98.931263
G07,2025-07-10 22:33:59,0.08022,7.476694,101.872691
G11,2025-07-10 22:33:59,0.125652,9.710165,96.180492
G14,2025-07-10 22:33:59,0.063197,15.181466,101.219249
G17,2025-07-10 22:33:59,0.119454,17.480109,100.416273
G19,2025-07-10 22:33:59,0.231964,16.967308,97.955365
G30,2025-07-10 22:33:59,0.068937,11.202504,99.708955
G03,2025-07-10 22:34:09,0.113891,16.130373,106.253555
G06,2025-07-10 22:34:09,0.079993,13.10397,98.932252
G07,2025-07-10 22:34:09,0.086385,7.459516,101.878769
G11,2025-07-10 22:34:09,0.115429,9.7233,96.18624
G14,2025-07-10 22:34:09,0.063197,15.176819,101.221143
G17,2025-07-10 22:34:09,0.104804,17.481658,100.421989
G19,2025-07-10 22:34:09,0.216332,16.970962,97.960751
G30,2025-07-10 22:34:09,0.079736,11.195279,99.709744
G03,2025-07-10 22:34:19,0.110604,16.139926,106.254498
G06,2025-07-10 22:34:19,0.089309,13.109481,98.93324
G07,2025-07-10 22:34:19,0.097722,7.442287,101.884876
G11,2025-07-10 22:34:19,0.11084,9.736397,96.191965
G14,2025-07-10 22:34:19,0.063197,15.172172,101.223033
