Satellite,Time,S4C,Lat,Lon
G10,2025-12-13 22:47:09,0.175476,16.819998,100.335488
G18,2025-12-13 22:47:09,0.063122,10.748848,100.830844
G23,2025-12-13 22:47:09,0.020782,14.733018,102.546372
G25,2025-12-13 22:47:09,0.121802,11.921223,104.20024
G28,2025-12-13 22:47:09,0.048328,12.205976,98.782259
G32,2025-12-13 22:47:09,0.091049,16.822089,98.117796
G10,2025-12-13 22:47:19,0.173373,16.814429,100.339368
G18,2025-12-13 22:47:19,0.075057,10.740508,100.832224
G23,2025-12-13 22:47:19,0.020782,14.727831,102.548093
G25,2025-12-13 22:47:19,0.111762,11.928916,104.199624
G28,2025-12-13 22:47:19,0.045457,12.212314,98.783689
G32,2025-12-13 22:47:19,0.090267,16.825971,98.122657
G10,2025-12-13 22:47:29,0.173373,16.808863,100.343237
G18,2025-12-13 22:47:29,0.075896,10.732151,100.833611
G23,2025-12-13 22:47:29,0.020782,14.722643,102.54981
G25,2025-12-13 22:47:29,0.103401,11.936601,104.199008
G28,2025-12-13 22:47:29,0.045457,12.218644,98.785114
G32,2025-12-13 22:47:29,0.095456,16.829846,98.127523
G10,2025-12-13 22:47:39,0.169982,16.803298,100.347096
G18,2025-12-13 22:47:39,0.066654,10.723777,100.835005
G23,2025-12-13 22:47:39,0.032291,14.717454,102.551524
G25,2025-12-13 22:47:39,0.108169,11.944279,104.198391
G28,2025-12-13 22:47:39,0.048832,12.224965,98.786536
G32,2025-12-13 22:47:39,0.094449,16.833712,98.132394
G10,2025-12-13 22:47:49,0.155873,16.797736,100.350943
G18,2025-12-13 22:47:49,0.059043,10.715386,100.836406
G23,2025-12-13 22:47:49,0.033956,14.712263,102.553235
G25,2025-12-13 22:47:49,0.106439,11.951948,104.197775
G28,2025-12-13 22:47:49,0.051105,12.231277,98.787955
G32,2025-12-13 22:47:49,0.104898,16.837571,98.137271
G10,2025-12-13 22:47:59,0.137826,16.792175,100.35478
G18,2025-12-13 22:47:59,0.060228,10.706977,100.837813
G23,2025-12-13 22:47:59,0.033956,14.707071,102.554943
G25,2025-12-13 22:47:59,0.106785,11.95961,104.197158
G28,2025-12-13 22:47:59,0.059989,12.237581,98.78937
G32,2025-12-13 22:47:59,0.118069,16.841421,98.142152
G10,2025-12-13 22:48:09,0.143285,16.786617,100.358607
G18,2025-12-13 22:48:09,0.064208,10.698551,100.839226
