Satellite,Time,S4C,Lat,Lon
G01,2026-01-01 09:47:09,0.095983,17.472873,103.500374
G03,2026-01-01 09:47:09,0.114426,13.10628,106.257371
G06,2026-01-01 09:47:09,0.089054,11.113122,98.558087
G07,2026-01-01 09:47:09,0.098213,11.033332,100.887115
G14,2026-01-01 09:47:09,0.113369,16.499977,100.515688
G17,2026-01-01 09:47:09,0.100957,16.45754,98.561348
G19,2026-01-01 09:47:09,0.149864,15.478679,96.545836
G22,2026-01-01 09:47:09,0.104378,17.614596,99.339872
G30,2026-01-01 09:47:09,0.085378,12.794801,99.725479
G01,2026-01-01 09:47:19,0.098139,17.482555,103.505664
G03,2026-01-01 09:47:19,0.105498,13.115231,106.255306
G06,2026-01-01 09:47:19,0.079187,11.121517,98.560206
G07,2026-01-01 09:47:19,0.086704,11.025468,100.888582
G14,2026-01-01 09:47:19,0.113369,16.495228,100.519468
G17,2026-01-01 09:47:19,0.099958,16.461712,98.565421
G19,2026-01-01 09:47:19,0.146635,15.484475,96.549671
G22,2026-01-01 09:47:19,0.112246,17.609414,99.34587
G30,2026-01-01 09:47:19,0.085378,12.78955,99.725823
G01,2026-01-01 09:47:29,0.109909,17.49226,103.510977
G03,2026-01-01 09:47:29,0.097793,13.124174,106.253246
G06,2026-01-01 09:47:29,0.078185,11.129896,98.562316
G07,2026-01-01 09:47:29,0.091803,11.017587,100.890054
G14,2026-01-01 09:47:29,0.123699,16.49048,100.523239
G17,2026-01-01 09:47:29,0.096935,16.465878,98.569499
G19,2026-01-01 09:47:29,0.144509,15.490265,96.553509
G22,2026-01-01 09:47:29,0.110297,17.604231,99.351854
G30,2026-01-01 09:47:29,0.074041,12.784294,99.726168
G01,2026-01-01 09:47:39,0.111665,17.501987,103.516313
G03,2026-01-01 09:47:39,0.096919,13.13311,106.251192
G06,2026-01-01 09:47:39,0.076277,11.138256,98.564419
G07,2026-01-01 09:47:39,0.097603,11.009692,100.891533
G14,2026-01-01 09:47:39,0.11155,16.485731,100.527002
G17,2026-01-01 09:47:39,0.088515,16.470038,98.573583
G19,2026-01-01 09:47:39,0.137971,15.49605,96.557352
