Satellite,Time,S4C,Lat,Lon
G13,2025-07-13 06:17:09,0.020781,18.297229,103.671469
G15,2025-07-13 06:17:09,0.037794,15.768381,100.833762
G24,2025-07-13 06:17:09,0.056686,11.510812,102.265059
G29,2025-07-13 06:17:09,0.103624,12.945327,99.121668
G13,2025-07-13 06:17:19,0.085314,18.309002,103.678901
G15,2025-07-13 06:17:19,0.027957,15.77358,100.836377
G24,2025-07-13 06:17:19,0.056686,11.517692,102.265369
G29,2025-07-13 06:17:19,0.096852,12.939883,99.121654
G15,2025-07-13 06:17:29,0.034434,15.778783,100.839
G24,2025-07-13 06:17:29,0.056686,11.524563,102.265676
G29,2025-07-13 06:17:29,0.107945,12.934434,99.121638
G15,2025-07-13 06:17:39,0.044538,15.783989,100.841631
G24,2025-07-13 06:17:39,0.065927,11.531426,102.265981
G29,2025-07-13 06:17:39,0.10335,12.928982,99.121622
G15,2025-07-13 06:17:49,0.046665,15.789198,100.84427
G24,2025-07-13 06:17:49,0.067497,11.53828,102.266283
G29,2025-07-13 06:17:49,0.092239,12.923525,99.121606
G15,2025-07-13 06:17:59,0.047932,15.794411,100.846916
G24,2025-07-13 06:17:59,0.067497,11.545126,102.266584
G29,2025-07-13 06:17:59,0.080807,12.918065,99.121589
G15,2025-07-13 06:18:09,0.062264,15.799627,100.849571
G24,2025-07-13 06:18:09,0.067497,11.551963,102.266882
G29,2025-07-13 06:18:09,0.073418,12.912601,99.121571
G15,2025-07-13 06:18:19,0.071129,15.804847,100.852234
G24,2025-07-13 06:18:19,0.057507,11.558792,102.267178
G29,2025-07-13 06:18:19,0.061946,12.907133,99.121552
G15,2025-07-13 06:18:29,0.081866,15.81007,100.854905
G24,2025-07-13 06:18:29,0.054825,11.565613,102.267471
G29,2025-07-13 06:18:29,0.058459,12.901661,99.121533
G15,2025-07-13 06:18:39,0.074448,15.815296,100.857583
G24,2025-07-13 06:18:39,0.049267,11.572425,102.267763
G29,2025-07-13 06:18:39,0.058459,12.896185,99.121514
G15,2025-07-13 06:18:49,0.068076,15.820526,100.86027
G24,2025-07-13 06:18:49,0.049267,11.579229,102.268052
G29,2025-07-13 06:18:49,0.069797,12.890705,99.121494
G15,2025-07-13 06:18:59,0.084343,15.825759,100.862965
G24,2025-07-13 06:18:59,0.037392,11.586024,102.268339
G29,2025-07-13 06:18:59,0.071151,12.885221,99.121473
G15,2025-07-13 06:19:09,0.088435,15.830995,100.865668
G24,2025-07-13 06:19:09,0.042324,11.592811,102.268623
G29,2025-07-13 06:19:09,0.066347,12.879732,99.121452
G15,2025-07-13 06:19:19,0.099544,15.836236,100.868379
G24,2025-07-13 06:19:19,0.044474,11.59959,102.268906
G29,2025-07-13 06:19:19,0.05376,12.87424,99.12143
G15,2025-07-13 06:19:29,0.113015,15.841479,100.871098
G24,2025-07-13 06:19:29,0.058573,11.606361,102.269187
G29,2025-07-13 06:19:29,0.045284,12.868744,99.121408
G15,2025-07-13 06:19:39,0.118814,15.846726,100.873826
G24,2025-07-13 06:19:39,0.066882,11.613123,102.269465
G29,2025-07-13 06:19:39,0.044168,12.863243,99.121385
G15,2025-07-13 06:19:49,0.127698,15.851976,100.876561
G24,2025-07-13 06:19:49,0.078589,11.619877,102.269741
G29,2025-07-13 06:19:49,0.044168,12.857738,99.121362
G15,2025-07-13 06:19:59,0.13064,15.85723,100.879305
G24,2025-07-13 06:19:59,0.083178,11.626623,102.270016
G29,2025-07-13 06:19:59,0.033076,12.852229,99.121338
G05,2025-07-13 06:20:09,0.280228,18.335386,106.206089
G15,2025-07-13 06:20:09,0.128949,15.862488,100.882057
G24,2025-07-13 06:20:09,0.082864,11.633361,102.270288
G29,2025-07-13 06:20:09,0.026161,12.846716,99.121313
G05,2025-07-13 06:20:19,0.263682,18.332242,106.217025
G15,2025-07-13 06:20:19,0.13509,15.867749,100.884818
G24,2025-07-13 06:20:19,0.098014,11.640091,102.270558
G29,2025-07-13 06:20:19,0.026161,12.841199,99.121289
G05,2025-07-13 06:20:29,0.287198,18.329078,106.227964
G15,2025-07-13 06:20:29,0.126215,15.873013,100.887586
G24,2025-07-13 06:20:29,0.100935,11.646812,102.270826
G29,2025-07-13 06:20:29,0.026161,12.835678,99.121263
G05,2025-07-13 06:20:39,0.329294,18.325895,106.238905
G15,2025-07-13 06:20:39,0.111883,15.878281,100.890363
G18,2025-07-13 06:20:39,0.30944,17.753769,98.847156
G24,2025-07-13 06:20:39,0.109256,11.653526,102.271092
G29,2025-07-13 06:20:39,0.026161,12.830152,99.121238
G05,2025-07-13 06:20:49,0.310052,18.322692,106.249847
G15,2025-07-13 06:20:49,0.110848,15.883552,100.893149
G18,2025-07-13 06:20:49,0.235596,17.746101,98.853346
G24,2025-07-13 06:20:49,0.118355,11.660231,102.271356
G29,2025-07-13 06:20:49,0.026161,12.824622,99.121212
G05,2025-07-13 06:20:59,0.307654,18.319468,106.260791
G15,2025-07-13 06:20:59,0.112752,15.888827,100.895942
G24,2025-07-13 06:20:59,0.105955,11.666929,102.271618
G29,2025-07-13 06:20:59,0.026161,12.819087,99.121185
G05,2025-07-13 06:21:09,0.313831,18.316226,106.271737
G15,2025-07-13 06:21:09,0.11251,15.894106,100.898745
G24,2025-07-13 06:21:09,0.115493,11.673618,102.271878
G29,2025-07-13 06:21:09,0.026161,12.813548,99.121158
G15,2025-07-13 06:21:19,0.11251,15.899387,100.901555
G24,2025-07-13 06:21:19,0.12369,11.6803,102.272137
G29,2025-07-13 06:21:19,0.014824,12.808005,99.121131
G15,2025-07-13 06:21:29,0.096243,15.904673,100.904374
G24,2025-07-13 06:21:29,0.12369,11.686973,102.272393
G29,2025-07-13 06:21:29,0.001813,12.802458,99.121103
G15,2025-07-13 06:21:39,0.103035,15.909962,100.907201
G24,2025-07-13 06:21:39,0.127258,11.693639,102.272647
G29,2025-07-13 06:21:39,0.0,12.796906,99.121075
G15,2025-07-13 06:21:49,0.09929,15.915255,100.910037
G24,2025-07-13 06:21:49,0.122757,11.700296,102.2729
G29,2025-07-13 06:21:49,0.00783,12.79135,99.121046
G15,2025-07-13 06:21:59,0.085819,15.920551,100.912882
G24,2025-07-13 06:21:59,0.108658,11.706946,102.27315
G29,2025-07-13 06:21:59,0.02238,12.785789,99.121017
G15,2025-07-13 06:22:09,0.091425,15.925851,100.915735
G24,2025-07-13 06:22:09,0.111786,11.713588,102.273399
G29,2025-07-13 06:22:09,0.031396,12.780224,99.120988
G15,2025-07-13 06:22:19,0.085283,15.931154,100.918596
G24,2025-07-13 06:22:19,0.110377,11.720222,102.273646
G29,2025-07-13 06:22:19,0.032511,12.774654,99.120958
G15,2025-07-13 06:22:29,0.074512,15.936461,100.921466
G24,2025-07-13 06:22:29,0.106612,11.726848,102.273891
G29,2025-07-13 06:22:29,0.032511,12.76908,99.120928
G15,2025-07-13 06:22:39,0.066099,15.941772,100.924345
G24,2025-07-13 06:22:39,0.107364,11.733467,102.274134
G29,2025-07-13 06:22:39,0.032511,12.763501,99.120898
G15,2025-07-13 06:22:49,0.057831,15.947086,100.927233
