Satellite,Time,S4C,Lat,Lon
G05,2025-12-24 15:47:09,0.038256,14.715054,99.316831
G11,2025-12-24 15:47:09,0.061937,17.566098,102.120793
G12,2025-12-24 15:47:09,0.067737,12.942729,98.037114
G13,2025-12-24 15:47:09,0.09965,10.428208,102.091538
G15,2025-12-24 15:47:09,0.020458,8.864391,99.286888
G19,2025-12-24 15:47:09,0.065791,10.913459,105.245657
G20,2025-12-24 15:47:09,0.033433,16.557393,100.842149
G05,2025-12-24 15:47:19,0.044155,14.719942,99.318273
G11,2025-12-24 15:47:19,0.063245,17.564785,102.127112
G12,2025-12-24 15:47:19,0.072312,12.936709,98.036792
G13,2025-12-24 15:47:19,0.099622,10.437027,102.092062
G15,2025-12-24 15:47:19,0.028326,8.876765,99.290763
G19,2025-12-24 15:47:19,0.071031,10.902522,105.250611
G20,2025-12-24 15:47:19,0.032421,16.562599,100.845807
G05,2025-12-24 15:47:29,0.052024,14.724831,99.319718
G11,2025-12-24 15:47:29,0.067834,17.563461,102.13343
G12,2025-12-24 15:47:29,0.072312,12.930686,98.036467
G13,2025-12-24 15:47:29,0.099736,10.445831,102.092581
G15,2025-12-24 15:47:29,0.039419,8.889106,99.294622
G19,2025-12-24 15:47:29,0.078248,10.891559,105.255581
G20,2025-12-24 15:47:29,0.043892,16.567808,100.849474
G05,2025-12-24 15:47:39,0.060908,14.729719,99.321167
G11,2025-12-24 15:47:39,0.07554,17.562125,102.139747
G12,2025-12-24 15:47:39,0.059083,12.924659,98.036141
G13,2025-12-24 15:47:39,0.103023,10.45462,102.093096
G15,2025-12-24 15:47:39,0.046333,8.901416,99.298463
G19,2025-12-24 15:47:39,0.079946,10.88057,105.260567
G20,2025-12-24 15:47:39,0.058031,16.573018,100.853152
G05,2025-12-24 15:47:49,0.06908,14.734607,99.322619
G11,2025-12-24 15:47:49,0.084118,17.560776,102.146062
G12,2025-12-24 15:47:49,0.058444,12.918628,98.035814
G13,2025-12-24 15:47:49,0.111017,10.463393,102.093605
G15,2025-12-24 15:47:49,0.057627,8.913693,99.302288
G19,2025-12-24 15:47:49,0.079853,10.869554,105.265569
G20,2025-12-24 15:47:49,0.062486,16.57823,100.856839
G05,2025-12-24 15:47:59,0.06908,14.739496,99.324074
G11,2025-12-24 15:47:59,0.084118,17.559416,102.152377
G12,2025-12-24 15:47:59,0.069845,12.912593,98.035486
G13,2025-12-24 15:47:59,0.119412,10.472152,102.094108
G15,2025-12-24 15:47:59,0.074618,8.925939,99.306096
G19,2025-12-24 15:47:59,0.080914,10.858512,105.270588
G20,2025-12-24 15:47:59,0.062486,16.583444,100.860537
G05,2025-12-24 15:48:09,0.06908,14.744384,99.325533
G11,2025-12-24 15:48:09,0.074892,17.558045,102.15869
G12,2025-12-24 15:48:09,0.081825,12.906553,98.035156
G15,2025-12-24 15:48:09,0.090168,8.938153,99.309888
G19,2025-12-24 15:48:09,0.081331,10.847444,105.275623
G20,2025-12-24 15:48:09,0.072476,16.58866,100.864244
G05,2025-12-24 15:48:19,0.079223,14.749272,99.326996
G11,2025-12-24 15:48:19,0.086576,17.556661,102.165001
G12,2025-12-24 15:48:19,0.07673,12.90051,98.034825
G15,2025-12-24 15:48:19,0.093513,8.950336,99.313664
G20,2025-12-24 15:48:19,0.083504,16.593877,100.867961
G05,2025-12-24 15:48:29,0.081349,14.75416,99.328462
G11,2025-12-24 15:48:29,0.091254,17.555265,102.171311
G12,2025-12-24 15:48:29,0.074362,12.894462,98.034493
G15,2025-12-24 15:48:29,0.104357,8.962487,99.317423
G20,2025-12-24 15:48:29,0.084858,16.599096,100.871689
G05,2025-12-24 15:48:39,0.081349,14.759049,99.329931
G11,2025-12-24 15:48:39,0.104511,17.553858,102.17762
G12,2025-12-24 15:48:39,0.074362,12.88841,98.034159
G15,2025-12-24 15:48:39,0.114782,8.974607,99.321166
G20,2025-12-24 15:48:39,0.084858,16.604317,100.875426
G05,2025-12-24 15:48:49,0.092442,14.763937,99.331404
G11,2025-12-24 15:48:49,0.110363,17.552439,102.183928
G12,2025-12-24 15:48:49,0.074362,12.882354,98.033824
G15,2025-12-24 15:48:49,0.121696,8.986696,99.324893
G20,2025-12-24 15:48:49,0.084858,16.60954,100.879174
G05,2025-12-24 15:48:59,0.091651,14.768825,99.33288
G11,2025-12-24 15:48:59,0.106409,17.551008,102.190234
G12,2025-12-24 15:48:59,0.074362,12.876294,98.033487
