Satellite,Time,S4C,Lat,Lon
G15,2025-12-24 19:47:09,0.127776,17.59083,102.206275
G18,2025-12-24 19:47:09,0.082945,16.118936,99.876762
G24,2025-12-24 19:47:09,0.093863,13.213069,102.354423
G29,2025-12-24 19:47:09,0.066209,10.804396,99.40856
G32,2025-12-24 19:47:09,0.061121,9.455699,94.095982
G15,2025-12-24 19:47:19,0.127994,17.597608,102.212834
G18,2025-12-24 19:47:19,0.100753,16.113145,99.879483
G24,2025-12-24 19:47:19,0.104258,13.218465,102.354628
G29,2025-12-24 19:47:19,0.069074,10.796354,99.409173
G32,2025-12-24 19:47:19,0.065782,9.471314,94.104223
G15,2025-12-24 19:47:29,0.134985,17.604391,102.219413
G18,2025-12-24 19:47:29,0.105342,16.107361,99.882194
G24,2025-12-24 19:47:29,0.10553,13.223858,102.354835
G29,2025-12-24 19:47:29,0.067317,10.788299,99.40979
G32,2025-12-24 19:47:29,0.068702,9.486882,94.112434
G15,2025-12-24 19:47:39,0.134985,17.611181,102.226011
G18,2025-12-24 19:47:39,0.093306,16.101581,99.884896
G24,2025-12-24 19:47:39,0.094509,13.229249,102.355043
G29,2025-12-24 19:47:39,0.067317,10.78023,99.410412
G32,2025-12-24 19:47:39,0.068702,9.502403,94.120615
G15,2025-12-24 19:47:49,0.142748,17.617976,102.232629
G18,2025-12-24 19:47:49,0.080457,16.095808,99.887589
G24,2025-12-24 19:47:49,0.081801,13.234638,102.355252
G29,2025-12-24 19:47:49,0.078295,10.772147,99.411039
G32,2025-12-24 19:47:49,0.080139,9.517878,94.128767
G15,2025-12-24 19:47:59,0.151437,17.624778,102.239268
G18,2025-12-24 19:47:59,0.077533,16.090039,99.890273
G24,2025-12-24 19:47:59,0.081705,13.240024,102.355463
G29,2025-12-24 19:47:59,0.087297,10.76405,99.41167
G32,2025-12-24 19:47:59,0.0854,9.533306,94.136888
G15,2025-12-24 19:48:09,0.15445,17.631585,102.245926
G18,2025-12-24 19:48:09,0.075743,16.084277,99.892948
G24,2025-12-24 19:48:09,0.070832,13.245409,102.355676
G29,2025-12-24 19:48:09,0.095657,10.75594,99.412306
G32,2025-12-24 19:48:09,0.0854,9.548689,94.144979
G15,2025-12-24 19:48:19,0.163098,17.638398,102.252604
G18,2025-12-24 19:48:19,0.08176,16.07852,99.895613
G24,2025-12-24 19:48:19,0.056619,13.250791,102.35589
G29,2025-12-24 19:48:19,0.103701,10.747815,99.412947
G32,2025-12-24 19:48:19,0.096805,9.564026,94.153041
G15,2025-12-24 19:48:29,0.178491,17.645217,102.259302
G18,2025-12-24 19:48:29,0.073754,16.072768,99.89827
G24,2025-12-24 19:48:29,0.061943,13.256171,102.356106
G29,2025-12-24 19:48:29,0.114458,10.739677,99.413592
G32,2025-12-24 19:48:29,0.091634,9.579318,94.161074
G15,2025-12-24 19:48:39,0.176507,17.652042,102.26602
G18,2025-12-24 19:48:39,0.082783,16.067022,99.900917
G24,2025-12-24 19:48:39,0.075953,13.261549,102.356323
G29,2025-12-24 19:48:39,0.112895,10.731525,99.414242
G32,2025-12-24 19:48:39,0.0939,9.594564,94.169077
G15,2025-12-24 19:48:49,0.168,17.658872,102.272758
G18,2025-12-24 19:48:49,0.095345,16.061281,99.903555
G24,2025-12-24 19:48:49,0.079266,13.266925,102.356541
