Satellite,Time,S4C,Lat,Lon
G01,2025-07-21 18:32:09,0.037798,12.036283,102.445914
G02,2025-07-21 18:32:09,0.049542,14.308919,103.089615
G04,2025-07-21 18:32:09,0.140225,7.796164,100.747999
G07,2025-07-21 18:32:09,0.056894,15.64641,100.042397
G08,2025-07-21 18:32:09,0.10295,17.969446,102.768257
G09,2025-07-21 18:32:09,0.079576,11.228961,98.395615
G17,2025-07-21 18:32:09,0.0976,11.328603,96.358832
G01,2025-07-21 18:32:19,0.037798,12.042727,102.445801
G02,2025-07-21 18:32:19,0.037916,14.314662,103.089893
G04,2025-07-21 18:32:19,0.139912,7.781298,100.752092
G07,2025-07-21 18:32:19,0.057238,15.641308,100.044484
G08,2025-07-21 18:32:19,0.103894,17.977515,102.77558
G09,2025-07-21 18:32:19,0.085949,11.221288,98.395554
G17,2025-07-21 18:32:19,0.088877,11.338322,96.362899
G01,2025-07-21 18:32:29,0.037798,12.049163,102.445686
G02,2025-07-21 18:32:29,0.026711,14.320406,103.090176
G04,2025-07-21 18:32:29,0.139257,7.766395,100.756205
G07,2025-07-21 18:32:29,0.053985,15.63621,100.046564
G08,2025-07-21 18:32:29,0.100549,17.985594,102.782927
G09,2025-07-21 18:32:29,0.085949,11.213605,98.395497
G17,2025-07-21 18:32:29,0.091446,11.34802,96.366954
G01,2025-07-21 18:32:39,0.037798,12.055592,102.445571
G02,2025-07-21 18:32:39,0.017846,14.326152,103.090463
G04,2025-07-21 18:32:39,0.121352,7.751455,100.76034
G07,2025-07-21 18:32:39,0.054225,15.631116,100.048637
G08,2025-07-21 18:32:39,0.098547,17.993683,102.790298
G09,2025-07-21 18:32:39,0.075104,11.20591,98.395442
G17,2025-07-21 18:32:39,0.100897,11.357697,96.370995
G01,2025-07-21 18:32:49,0.037798,12.062014,102.445454
G02,2025-07-21 18:32:49,0.017008,14.331898,103.090754
G04,2025-07-21 18:32:49,0.122285,7.736478,100.764495
G07,2025-07-21 18:32:49,0.052942,15.626024,100.050703
G08,2025-07-21 18:32:49,0.105461,18.001784,102.797694
G09,2025-07-21 18:32:49,0.067094,11.198205,98.39539
G17,2025-07-21 18:32:49,0.101735,11.367353,96.375024
G01,2025-07-21 18:32:59,0.038142,12.068428,102.445337
G02,2025-07-21 18:32:59,0.032425,14.337646,103.091049
G04,2025-07-21 18:32:59,0.110399,7.721464,100.76867
G07,2025-07-21 18:32:59,0.052942,15.620936,100.052763
G08,2025-07-21 18:32:59,0.107507,18.009895,102.805114
G09,2025-07-21 18:32:59,0.066256,11.190489,98.39534
G17,2025-07-21 18:32:59,0.101754,11.376988,96.37904
G01,2025-07-21 18:33:09,0.03728,12.074835,102.445219
G02,2025-07-21 18:33:09,0.038082,14.343394,103.091348
G04,2025-07-21 18:33:09,0.112671,7.706412,100.772867
G07,2025-07-21 18:33:09,0.052942,15.615851,100.054817
G08,2025-07-21 18:33:09,0.100993,18.018018,102.812559
G09,2025-07-21 18:33:09,0.066256,11.182762,98.395293
G17,2025-07-21 18:33:09,0.094897,11.386602,96.383044
G01,2025-07-21 18:33:19,0.029108,12.081235,102.4451
G02,2025-07-21 18:33:19,0.049175,14.349144,103.091651
G04,2025-07-21 18:33:19,0.101404,7.691323,100.777085
G07,2025-07-21 18:33:19,0.04147,15.61077,100.056864
G08,2025-07-21 18:33:19,0.112631,18.026151,102.820028
G09,2025-07-21 18:33:19,0.066256,11.175023,98.395249
G17,2025-07-21 18:33:19,0.094897,11.396196,96.387035
G01,2025-07-21 18:33:29,0.029108,12.087627,102.44498
G02,2025-07-21 18:33:29,0.062379,14.354895,103.091958
G04,2025-07-21 18:33:29,0.103268,7.676196,100.781324
G07,2025-07-21 18:33:29,0.035671,15.605692,100.058905
G08,2025-07-21 18:33:29,0.1171,18.034295,102.827523
G09,2025-07-21 18:33:29,0.066256,11.167274,98.395208
G17,2025-07-21 18:33:29,0.095106,11.405769,96.391014
G01,2025-07-21 18:33:39,0.029108,12.094012,102.444859
G02,2025-07-21 18:33:39,0.062163,14.360648,103.09227
G04,2025-07-21 18:33:39,0.115112,7.661032,100.785584
G07,2025-07-21 18:33:39,0.035671,15.600617,100.060939
G08,2025-07-21 18:33:39,0.1171,18.04245,102.835042
G09,2025-07-21 18:33:39,0.066256,11.159513,98.39517
G17,2025-07-21 18:33:39,0.082087,11.415321,96.394981
G01,2025-07-21 18:33:49,0.029108,12.100389,102.444738
G02,2025-07-21 18:33:49,0.061356,14.366401,103.092585
G04,2025-07-21 18:33:49,0.117382,7.64583,100.789865
G07,2025-07-21 18:33:49,0.035671,15.595546,100.062966
G08,2025-07-21 18:33:49,0.118706,18.050615,102.842586
G09,2025-07-21 18:33:49,0.056455,11.151741,98.395135
G17,2025-07-21 18:33:49,0.076912,11.424853,96.398935
G01,2025-07-21 18:33:59,0.029108,12.10676,102.444615
G02,2025-07-21 18:33:59,0.061356,14.372156,103.092905
G04,2025-07-21 18:33:59,0.11094,7.63059,100.794168
G07,2025-07-21 18:33:59,0.045094,15.590478,100.064987
G08,2025-07-21 18:33:59,0.113978,18.058792,102.850154
G09,2025-07-21 18:33:59,0.057046,11.143959,98.395102
