Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 10:47:09,0.08138,14.092137,106.054616
G06,2025-12-22 10:47:09,0.063504,11.992679,98.768475
G07,2025-12-22 10:47:09,0.080595,10.03032,101.096001
G14,2025-12-22 10:47:09,0.077914,15.965319,100.886073
G17,2025-12-22 10:47:09,0.106619,16.882772,99.018606
G19,2025-12-22 10:47:09,0.121944,16.109844,97.027722
G22,2025-12-22 10:47:09,0.093936,17.034007,99.924427
G30,2025-12-22 10:47:09,0.040304,12.128711,99.790904
G03,2025-12-22 10:47:19,0.086067,14.100521,106.053255
G06,2025-12-22 10:47:19,0.066091,11.999461,98.769888
G07,2025-12-22 10:47:19,0.076811,10.020243,101.098424
G14,2025-12-22 10:47:19,0.07457,15.960593,100.888957
G17,2025-12-22 10:47:19,0.104659,16.886233,99.023306
G19,2025-12-22 10:47:19,0.124049,16.114945,97.032076
G22,2025-12-22 10:47:19,0.079488,17.028837,99.928979
G30,2025-12-22 10:47:19,0.044395,12.122797,99.791363
G03,2025-12-22 10:47:29,0.074131,14.108904,106.051902
G06,2025-12-22 10:47:29,0.063718,12.006233,98.771297
G07,2025-12-22 10:47:29,0.08232,10.010141,101.100859
G14,2025-12-22 10:47:29,0.082275,15.955867,100.891834
G17,2025-12-22 10:47:29,0.10567,16.889687,99.028011
G19,2025-12-22 10:47:29,0.13636,16.120041,97.036435
G22,2025-12-22 10:47:29,0.084444,17.023668,99.933519
G30,2025-12-22 10:47:29,0.034252,12.116877,99.791823
G03,2025-12-22 10:47:39,0.083283,14.117284,106.050556
G06,2025-12-22 10:47:39,0.073141,12.012994,98.772701
G07,2025-12-22 10:47:39,0.081485,10.000014,101.103305
G14,2025-12-22 10:47:39,0.090854,15.951141,100.894705
G17,2025-12-22 10:47:39,0.103839,16.893134,99.032721
G19,2025-12-22 10:47:39,0.142997,16.125129,97.040799
G22,2025-12-22 10:47:39,0.071715,17.018499,99.938048
