Satellite,Time,S4C,Lat,Lon
G03,2025-12-11 05:17:09,0.0501,12.237127,96.965275
G04,2025-12-11 05:17:09,0.110404,16.191536,99.391265
G08,2025-12-11 05:17:09,0.100022,11.054477,100.510694
G16,2025-12-11 05:17:09,0.106383,16.128666,100.766802
G27,2025-12-11 05:17:09,0.043152,12.904821,101.859944
G31,2025-12-11 05:17:09,0.147909,16.59809,105.316622
G03,2025-12-11 05:17:19,0.059134,12.22954,96.964072
G04,2025-12-11 05:17:19,0.116674,16.185296,99.394044
G08,2025-12-11 05:17:19,0.100205,11.062007,100.511951
G16,2025-12-11 05:17:19,0.122147,16.134083,100.769894
G27,2025-12-11 05:17:19,0.04317,12.910243,101.860096
G31,2025-12-11 05:17:19,0.151049,16.592797,105.323021
G03,2025-12-11 05:17:29,0.071779,12.221945,96.962868
G04,2025-12-11 05:17:29,0.11155,16.179064,99.396812
G08,2025-12-11 05:17:29,0.096564,11.069524,100.513203
G16,2025-12-11 05:17:29,0.125085,16.139503,100.772994
G27,2025-12-11 05:17:29,0.045391,12.91566,101.86025
G31,2025-12-11 05:17:29,0.158769,16.587492,105.329416
G03,2025-12-11 05:17:39,0.085275,12.214341,96.961663
G04,2025-12-11 05:17:39,0.104185,16.172839,99.399569
G08,2025-12-11 05:17:39,0.090192,11.077027,100.514449
G16,2025-12-11 05:17:39,0.115568,16.144926,100.776103
G27,2025-12-11 05:17:39,0.047205,12.921075,101.860403
G31,2025-12-11 05:17:39,0.167375,16.582176,105.335807
G03,2025-12-11 05:17:49,0.094627,12.206728,96.960457
G04,2025-12-11 05:17:49,0.094763,16.166623,99.402317
G08,2025-12-11 05:17:49,0.090192,11.084517,100.51569
G16,2025-12-11 05:17:49,0.123802,16.150353,100.779222
G27,2025-12-11 05:17:49,0.038138,12.926485,101.860558
G31,2025-12-11 05:17:49,0.168204,16.57685,105.342194
G03,2025-12-11 05:17:59,0.103554,12.199107,96.95925
G04,2025-12-11 05:17:59,0.105187,16.160414,99.405054
G08,2025-12-11 05:17:59,0.079308,11.091994,100.516926
G16,2025-12-11 05:17:59,0.13912,16.155782,100.78235
G27,2025-12-11 05:17:59,0.0265,12.931892,101.860712
