Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 17:17:09,0.083446,15.072738,99.429437
G11,2025-12-05 17:17:09,0.105545,17.434471,102.665032
G12,2025-12-05 17:17:09,0.041827,12.541149,97.971016
G13,2025-12-05 17:17:09,0.112112,11.045134,102.116536
G15,2025-12-05 17:17:09,0.11155,9.685284,99.524098
G19,2025-12-05 17:17:09,0.099342,9.983091,105.699985
G20,2025-12-05 17:17:09,0.083798,16.92861,101.119413
G05,2025-12-05 17:17:19,0.076082,15.077639,99.431164
G11,2025-12-05 17:17:19,0.094567,17.432241,102.671236
G12,2025-12-05 17:17:19,0.041827,12.534787,97.970607
G13,2025-12-05 17:17:19,0.104717,11.052927,102.11675
G15,2025-12-05 17:17:19,0.105441,9.695617,99.526945
G19,2025-12-05 17:17:19,0.097034,9.969704,105.706464
G20,2025-12-05 17:17:19,0.083798,16.933925,101.123825
G05,2025-12-05 17:17:29,0.067154,15.08254,99.432894
G11,2025-12-05 17:17:29,0.084439,17.429999,102.677438
G12,2025-12-05 17:17:29,0.041827,12.52842,97.970199
G13,2025-12-05 17:17:29,0.096448,11.060708,102.11696
G15,2025-12-05 17:17:29,0.097909,9.705926,99.529779
G19,2025-12-05 17:17:29,0.096483,9.956279,105.712967
G20,2025-12-05 17:17:29,0.09212,16.93924,101.128249
G05,2025-12-05 17:17:39,0.055476,15.087441,99.43463
G11,2025-12-05 17:17:39,0.076068,17.427745,102.683637
G12,2025-12-05 17:17:39,0.041921,12.522047,97.969789
G13,2025-12-05 17:17:39,0.097397,11.068477,102.117166
G15,2025-12-05 17:17:39,0.091382,9.71621,99.532602
G19,2025-12-05 17:17:39,0.095638,9.942816,105.719493
G20,2025-12-05 17:17:39,0.102743,16.944557,101.132685
G05,2025-12-05 17:17:49,0.053198,15.092343,99.436369
G11,2025-12-05 17:17:49,0.082522,17.42548,102.689834
G12,2025-12-05 17:17:49,0.038648,12.515669,97.969379
