Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 20:02:09,0.0,14.885844,102.528496
G02,2025-07-20 20:02:09,0.239504,18.212,104.33939
G07,2025-07-20 20:02:09,0.065484,13.205985,100.587003
G17,2025-07-20 20:02:09,0.122022,14.86493,97.722737
G30,2025-07-20 20:02:09,0.103287,14.779217,99.36349
G01,2025-07-20 20:02:19,0.009241,14.891394,102.529444
G02,2025-07-20 20:02:19,0.235748,18.223843,104.345959
G07,2025-07-20 20:02:19,0.075626,13.201063,100.587566
G17,2025-07-20 20:02:19,0.121112,14.870326,97.725195
G30,2025-07-20 20:02:19,0.092196,14.77421,99.364621
G01,2025-07-20 20:02:29,0.019547,14.896949,102.530396
G07,2025-07-20 20:02:29,0.077753,13.196139,100.588128
G17,2025-07-20 20:02:29,0.132626,14.875718,97.727655
G30,2025-07-20 20:02:29,0.090383,14.769206,99.365747
G01,2025-07-20 20:02:39,0.020908,14.902507,102.531354
G07,2025-07-20 20:02:39,0.069388,13.191211,100.58869
G17,2025-07-20 20:02:39,0.142233,14.881108,97.730119
G30,2025-07-20 20:02:39,0.090383,14.764204,99.366868
G01,2025-07-20 20:02:49,0.020908,14.90807,102.532318
G07,2025-07-20 20:02:49,0.050662,13.18628,100.589252
G17,2025-07-20 20:02:49,0.128184,14.886494,97.732584
G30,2025-07-20 20:02:49,0.090383,14.759206,99.367985
G01,2025-07-20 20:02:59,0.020908,14.913636,102.533287
G07,2025-07-20 20:02:59,0.035322,13.181345,100.589814
G17,2025-07-20 20:02:59,0.116862,14.891877,97.735053
G30,2025-07-20 20:02:59,0.082553,14.754209,99.369097
G01,2025-07-20 20:03:09,0.020908,14.919207,102.534262
G07,2025-07-20 20:03:09,0.024236,13.176407,100.590376
G17,2025-07-20 20:03:09,0.119533,14.897257,97.737524
G30,2025-07-20 20:03:09,0.074188,14.749216,99.370205
G01,2025-07-20 20:03:19,0.020908,14.924782,102.535242
G07,2025-07-20 20:03:19,0.022365,13.171466,100.590938
G17,2025-07-20 20:03:19,0.113304,14.902634,97.739998
G30,2025-07-20 20:03:19,0.062916,14.744225,99.371309
G01,2025-07-20 20:03:29,0.020908,14.93036,102.536228
G07,2025-07-20 20:03:29,0.030071,13.166521,100.5915
G17,2025-07-20 20:03:29,0.109921,14.908008,97.742475
G30,2025-07-20 20:03:29,0.048785,14.739236,99.372408
G01,2025-07-20 20:03:39,0.020908,14.935943,102.53722
G07,2025-07-20 20:03:39,0.03929,13.161573,100.592062
G17,2025-07-20 20:03:39,0.116896,14.913378,97.744955
G30,2025-07-20 20:03:39,0.034965,14.73425,99.373503
G01,2025-07-20 20:03:49,0.020908,14.94153,102.538217
G07,2025-07-20 20:03:49,0.040302,13.156622,100.592624
G17,2025-07-20 20:03:49,0.107441,14.918746,97.747437
G30,2025-07-20 20:03:49,0.02099,14.729267,99.374593
G01,2025-07-20 20:03:59,0.020908,14.947121,102.53922
G07,2025-07-20 20:03:59,0.049369,13.151667,100.593186
G17,2025-07-20 20:03:59,0.105835,14.92411,97.749922
G30,2025-07-20 20:03:59,0.028977,14.724286,99.375679
G01,2025-07-20 20:04:09,0.020908,14.952717,102.540228
G07,2025-07-20 20:04:09,0.050207,13.146709,100.593748
G17,2025-07-20 20:04:09,0.109588,14.929472,97.75241
G30,2025-07-20 20:04:09,0.031848,14.719308,99.376761
G01,2025-07-20 20:04:19,0.020908,14.958316,102.541243
G07,2025-07-20 20:04:19,0.049758,13.141747,100.59431
G17,2025-07-20 20:04:19,0.112337,14.93483,97.754901
G30,2025-07-20 20:04:19,0.020965,14.714332,99.377838
G01,2025-07-20 20:04:29,0.020908,14.96392,102.542262
G07,2025-07-20 20:04:29,0.062372,13.136782,100.594872
G17,2025-07-20 20:04:29,0.118136,14.940185,97.757395
G30,2025-07-20 20:04:29,0.022528,14.709359,99.378911
G01,2025-07-20 20:04:39,0.020908,14.969528,102.543288
G07,2025-07-20 20:04:39,0.077342,13.131813,100.595435
G17,2025-07-20 20:04:39,0.108146,14.945537,97.759892
G30,2025-07-20 20:04:39,0.022528,14.704388,99.379979
G01,2025-07-20 20:04:49,0.011666,14.975141,102.544319
