Satellite,Time,S4C,Lat,Lon
G05,2025-07-17 02:17:09,0.065561,13.702426,98.950042
G11,2025-07-17 02:17:09,0.133545,17.685717,101.479251
G12,2025-07-17 02:17:09,0.059316,14.209312,97.860765
G13,2025-07-17 02:17:09,0.097297,8.719754,101.910197
G17,2025-07-17 02:17:09,0.122482,9.063863,107.902251
G19,2025-07-17 02:17:09,0.106185,12.469657,104.609289
G20,2025-07-17 02:17:09,0.05758,15.397415,100.050712
G05,2025-07-17 02:17:19,0.065561,13.707568,98.951129
G11,2025-07-17 02:17:19,0.126417,17.686152,101.485696
G12,2025-07-17 02:17:19,0.060115,14.203479,97.860982
G13,2025-07-17 02:17:19,0.108635,8.731722,101.912107
G17,2025-07-17 02:17:19,0.125606,9.04639,107.912152
G19,2025-07-17 02:17:19,0.11684,12.461715,104.612441
G20,2025-07-17 02:17:19,0.058933,15.402155,100.052676
G05,2025-07-17 02:17:29,0.062118,13.712708,98.952215
G11,2025-07-17 02:17:29,0.128796,17.686576,101.492143
G12,2025-07-17 02:17:29,0.068165,14.197648,97.861195
G13,2025-07-17 02:17:29,0.10814,8.743667,101.914005
G17,2025-07-17 02:17:29,0.12511,9.028862,107.922089
G19,2025-07-17 02:17:29,0.123212,12.453761,104.615599
G20,2025-07-17 02:17:29,0.058933,15.406896,100.054646
G05,2025-07-17 02:17:39,0.048112,13.717845,98.953303
G11,2025-07-17 02:17:39,0.129054,17.686988,101.498592
G12,2025-07-17 02:17:39,0.06682,14.191818,97.861403
G13,2025-07-17 02:17:39,0.114508,8.755589,101.915891
G19,2025-07-17 02:17:39,0.121004,12.445796,104.618764
G20,2025-07-17 02:17:39,0.058933,15.411638,100.056621
G05,2025-07-17 02:17:49,0.043014,13.72298,98.954391
G11,2025-07-17 02:17:49,0.141661,17.687387,101.505044
G12,2025-07-17 02:17:49,0.06682,14.185988,97.861607
G19,2025-07-17 02:17:49,0.122261,12.437818,104.621935
G20,2025-07-17 02:17:49,0.059826,15.416381,100.058601
G05,2025-07-17 02:17:59,0.043014,13.728113,98.95548
G11,2025-07-17 02:17:59,0.145752,17.687776,101.511498
G12,2025-07-17 02:17:59,0.076963,14.18016,97.861807
G19,2025-07-17 02:17:59,0.113334,12.429829,104.625113
G20,2025-07-17 02:17:59,0.050942,15.421125,100.060586
G05,2025-07-17 02:18:09,0.043014,13.733244,98.95657
G11,2025-07-17 02:18:09,0.144723,17.688152,101.517955
G12,2025-07-17 02:18:09,0.07909,14.174333,97.862003
G13,2025-07-17 02:18:09,0.125162,8.79122,101.921478
G19,2025-07-17 02:18:09,0.104406,12.421828,104.628297
G20,2025-07-17 02:18:09,0.048021,15.425871,100.062577
