Satellite,Time,S4C,Lat,Lon
G03,2025-12-26 10:47:09,0.090227,14.913312,105.959774
G06,2025-12-26 10:47:09,0.04332,12.609941,98.886708
G07,2025-12-26 10:47:09,0.055251,8.900683,101.400489
G14,2025-12-26 10:47:09,0.055933,15.499924,101.142136
G17,2025-12-26 10:47:09,0.061067,17.188649,99.524473
G19,2025-12-26 10:47:09,0.153151,16.575618,97.475461
G22,2025-12-26 10:47:09,0.065749,16.52642,100.325907
G30,2025-12-26 10:47:09,0.107229,11.525481,99.836217
G03,2025-12-26 10:47:19,0.105477,14.921708,105.959222
G06,2025-12-26 10:47:19,0.02721,12.615904,98.887812
G07,2025-12-26 10:47:19,0.065241,8.887655,101.404332
G14,2025-12-26 10:47:19,0.055933,15.495252,101.1444
G17,2025-12-26 10:47:19,0.062944,17.191308,99.529679
G19,2025-12-26 10:47:19,0.160397,16.580026,97.480335
G22,2025-12-26 10:47:19,0.073113,16.521379,100.329423
G30,2025-12-26 10:47:19,0.100997,11.518763,99.836904
G03,2025-12-26 10:47:29,0.107755,14.930107,105.95868
G06,2025-12-26 10:47:29,0.021706,12.62186,98.888914
G07,2025-12-26 10:47:29,0.0616,8.874592,101.408194
G14,2025-12-26 10:47:29,0.055933,15.49058,101.146659
G17,2025-12-26 10:47:29,0.069514,17.193958,99.53489
G19,2025-12-26 10:47:29,0.153895,16.584426,97.485214
G22,2025-12-26 10:47:29,0.073113,16.51634,100.332929
G30,2025-12-26 10:47:29,0.090873,11.512035,99.837596
G03,2025-12-26 10:47:39,0.107755,14.938509,105.958147
G06,2025-12-26 10:47:39,0.021706,12.627809,98.890015
G07,2025-12-26 10:47:39,0.065371,8.861492,101.412074
G14,2025-12-26 10:47:39,0.055933,15.485908,101.148912
G17,2025-12-26 10:47:39,0.062613,17.196599,99.540106
G19,2025-12-26 10:47:39,0.153328,16.588819,97.490099
G22,2025-12-26 10:47:39,0.073113,16.511302,100.336426
G30,2025-12-26 10:47:39,0.091109,11.505297,99.83829
G03,2025-12-26 10:47:49,0.116121,14.946914,105.957624
G06,2025-12-26 10:47:49,0.021706,12.633752,98.891113
G07,2025-12-26 10:47:49,0.076277,8.848356,101.415972
G14,2025-12-26 10:47:49,0.055933,15.481238,101.15116
G17,2025-12-26 10:47:49,0.071497,17.199231,99.545327
G19,2025-12-26 10:47:49,0.152467,16.593204,97.494989
G22,2025-12-26 10:47:49,0.081836,16.506266,100.339913
G30,2025-12-26 10:47:49,0.083916,11.498549,99.838988
G03,2025-12-26 10:47:59,0.105459,14.955321,105.95711
G06,2025-12-26 10:47:59,0.03255,12.639688,98.892208
G07,2025-12-26 10:47:59,0.085895,8.835183,101.419889
G14,2025-12-26 10:47:59,0.055933,15.476567,101.153402
G17,2025-12-26 10:47:59,0.088396,17.201855,99.550552
G19,2025-12-26 10:47:59,0.153027,16.597581,97.499884
G22,2025-12-26 10:47:59,0.092719,16.501232,100.343392
G30,2025-12-26 10:47:59,0.0718,11.491792,99.839689
G03,2025-12-26 10:48:09,0.102925,14.963732,105.956605
G06,2025-12-26 10:48:09,0.040639,12.645617,98.893302
G07,2025-12-26 10:48:09,0.092924,8.821974,101.423825
G14,2025-12-26 10:48:09,0.044113,15.471898,101.155639
G17,2025-12-26 10:48:09,0.096715,17.204469,99.555782
G19,2025-12-26 10:48:09,0.152745,16.60195,97.504785
G22,2025-12-26 10:48:09,0.091156,16.496199,100.346861
G30,2025-12-26 10:48:09,0.064352,11.485024,99.840393
G03,2025-12-26 10:48:19,0.104453,14.972145,105.95611
G06,2025-12-26 10:48:19,0.048794,12.65154,98.894394
G07,2025-12-26 10:48:19,0.096269,8.808728,101.427779
G14,2025-12-26 10:48:19,0.03297,15.467228,101.157871
G17,2025-12-26 10:48:19,0.094061,17.207075,99.561016
G19,2025-12-26 10:48:19,0.146372,16.606311,97.509691
G22,2025-12-26 10:48:19,0.091156,16.491167,100.35032
G30,2025-12-26 10:48:19,0.064352,11.478246,99.841101
G03,2025-12-26 10:48:29,0.094999,14.980561,105.955625
G06,2025-12-26 10:48:29,0.048794,12.657457,98.895483
G07,2025-12-26 10:48:29,0.105196,8.795444,101.431752
G14,2025-12-26 10:48:29,0.03079,15.46256,101.160097
G17,2025-12-26 10:48:29,0.086534,17.209671,99.566255
G19,2025-12-26 10:48:29,0.133184,16.610665,97.514603
G22,2025-12-26 10:48:29,0.082272,16.486137,100.353771
G30,2025-12-26 10:48:29,0.064352,11.471458,99.841812
G03,2025-12-26 10:48:39,0.083544,14.98898,105.955149
G06,2025-12-26 10:48:39,0.061837,12.663367,98.896571
G07,2025-12-26 10:48:39,0.105196,8.782123,101.435745
G14,2025-12-26 10:48:39,0.026794,15.457892,101.162317
G17,2025-12-26 10:48:39,0.098005,17.212259,99.571499
G19,2025-12-26 10:48:39,0.112357,16.615011,97.51952
G22,2025-12-26 10:48:39,0.072262,16.481109,100.357212
G30,2025-12-26 10:48:39,0.072057,11.46466,99.842527
G03,2025-12-26 10:48:49,0.072203,14.997403,105.954682
G06,2025-12-26 10:48:49,0.063511,12.66927,98.897656
G07,2025-12-26 10:48:49,0.116633,8.768765,101.439756
G14,2025-12-26 10:48:49,0.023474,15.453224,101.164532
G17,2025-12-26 10:48:49,0.113969,17.214838,99.576747
G19,2025-12-26 10:48:49,0.114558,16.619348,97.524442
G22,2025-12-26 10:48:49,0.072262,16.476082,100.360644
G30,2025-12-26 10:48:49,0.074032,11.457852,99.843245
G03,2025-12-26 10:48:59,0.074758,15.005828,105.954225
G06,2025-12-26 10:48:59,0.063511,12.675168,98.898739
G07,2025-12-26 10:48:59,0.112471,8.75537,101.443786
G14,2025-12-26 10:48:59,0.023474,15.448557,101.166742
G17,2025-12-26 10:48:59,0.118684,17.217408,99.582
G19,2025-12-26 10:48:59,0.106805,16.623678,97.52937
G22,2025-12-26 10:48:59,0.06059,16.471057,100.364067
G30,2025-12-26 10:48:59,0.069204,11.451034,99.843966
G03,2025-12-26 10:49:09,0.076976,15.014257,105.953778
