Satellite,Time,S4C,Lat,Lon
G03,2025-06-24 23:47:09,0.143544,16.677478,106.387857
G06,2025-06-24 23:47:09,0.04512,13.32146,98.95123
G07,2025-06-24 23:47:09,0.111578,6.577172,102.217383
G11,2025-06-24 23:47:09,0.133875,10.295927,96.438368
G14,2025-06-24 23:47:09,0.049007,14.956384,101.315102
G17,2025-06-24 23:47:09,0.124425,17.546883,100.712135
G30,2025-06-24 23:47:09,0.098543,10.87143,99.742299
G03,2025-06-24 23:47:19,0.133226,16.687844,106.389639
G06,2025-06-24 23:47:19,0.046383,13.326823,98.952207
G07,2025-06-24 23:47:19,0.127542,6.557235,102.225096
G11,2025-06-24 23:47:19,0.13483,10.307427,96.443156
G14,2025-06-24 23:47:19,0.047732,14.951756,101.316789
G17,2025-06-24 23:47:19,0.125737,17.547926,100.718004
G30,2025-06-24 23:47:19,0.101673,10.863669,99.743292
G03,2025-06-24 23:47:29,0.134399,16.698227,106.391438
G06,2025-06-24 23:47:29,0.045666,13.332182,98.953183
G07,2025-06-24 23:47:29,0.138163,6.537237,102.232846
G11,2025-06-24 23:47:29,0.123983,10.318896,96.447927
G14,2025-06-24 23:47:29,0.047732,14.947128,101.318471
G17,2025-06-24 23:47:29,0.133581,17.548958,100.723876
G19,2025-06-24 23:47:29,0.149755,17.132933,98.202365
G30,2025-06-24 23:47:29,0.09477,10.855894,99.744289
G03,2025-06-24 23:47:39,0.131619,16.708626,106.393255
G06,2025-06-24 23:47:39,0.045666,13.337538,98.954159
G07,2025-06-24 23:47:39,0.14044,6.517178,102.240634
G11,2025-06-24 23:47:39,0.111585,10.330336,96.45268
G14,2025-06-24 23:47:39,0.057155,14.942501,101.32015
G17,2025-06-24 23:47:39,0.130761,17.549979,100.729751
G19,2025-06-24 23:47:39,0.161422,17.136142,98.207997
G30,2025-06-24 23:47:39,0.085843,10.848105,99.745292
G03,2025-06-24 23:47:49,0.133802,16.719042,106.39509
G06,2025-06-24 23:47:49,0.045666,13.34289,98.955134
G07,2025-06-24 23:47:49,0.128932,6.497057,102.24846
G11,2025-06-24 23:47:49,0.101441,10.341746,96.457416
G14,2025-06-24 23:47:49,0.067653,14.937873,101.321824
G17,2025-06-24 23:47:49,0.123975,17.550989,100.735628
G19,2025-06-24 23:47:49,0.178675,17.139342,98.213633
G30,2025-06-24 23:47:49,0.085843,10.840304,99.7463
G03,2025-06-24 23:47:59,0.136867,16.729476,106.396942
G06,2025-06-24 23:47:59,0.045666,13.348239,98.95611
G07,2025-06-24 23:47:59,0.123567,6.476874,102.256324
G11,2025-06-24 23:47:59,0.092988,10.353125,96.462134
G14,2025-06-24 23:47:59,0.070998,14.933246,101.323495
G17,2025-06-24 23:47:59,0.135976,17.551989,100.741508
G19,2025-06-24 23:47:59,0.178817,17.142531,98.219275
G30,2025-06-24 23:47:59,0.083535,10.83249,99.747313
G03,2025-06-24 23:48:09,0.13721,16.739926,106.398812
G06,2025-06-24 23:48:09,0.045666,13.353584,98.957085
G07,2025-06-24 23:48:09,0.108144,6.456629,102.264226
G11,2025-06-24 23:48:09,0.085835,10.364476,96.466835
G14,2025-06-24 23:48:09,0.078939,14.92862,101.325161
G17,2025-06-24 23:48:09,0.135486,17.552978,100.74739
G19,2025-06-24 23:48:09,0.192514,17.145711,98.224921
G30,2025-06-24 23:48:09,0.074057,10.824662,99.748331
G03,2025-06-24 23:48:19,0.135329,16.750394,106.4007
G06,2025-06-24 23:48:19,0.045666,13.358925,98.95806
G07,2025-06-24 23:48:19,0.095764,6.436322,102.272167
G11,2025-06-24 23:48:19,0.089269,10.375796,96.471518
G14,2025-06-24 23:48:19,0.092229,14.923993,101.326824
G17,2025-06-24 23:48:19,0.136114,17.553956,100.753275
G19,2025-06-24 23:48:19,0.196369,17.148881,98.230571
G30,2025-06-24 23:48:19,0.077218,10.816822,99.749355
G03,2025-06-24 23:48:29,0.125041,16.760879,106.402605
G06,2025-06-24 23:48:29,0.045666,13.364264,98.959035
G07,2025-06-24 23:48:29,0.086504,6.415952,102.280146
G11,2025-06-24 23:48:29,0.083318,10.387087,96.476185
G14,2025-06-24 23:48:29,0.095968,14.919367,101.328483
G17,2025-06-24 23:48:29,0.137283,17.554923,100.759162
G19,2025-06-24 23:48:29,0.197324,17.152041,98.236227
G30,2025-06-24 23:48:29,0.07625,10.808967,99.750384
G03,2025-06-24 23:48:39,0.112874,16.771381,106.404529
G06,2025-06-24 23:48:39,0.045666,13.369598,98.96001
G07,2025-06-24 23:48:39,0.073662,6.39552,102.288164
G11,2025-06-24 23:48:39,0.083696,10.398349,96.480834
G14,2025-06-24 23:48:39,0.087495,14.914741,101.330138
G17,2025-06-24 23:48:39,0.134522,17.555879,100.765052
G19,2025-06-24 23:48:39,0.194605,17.155191,98.241887
G30,2025-06-24 23:48:39,0.077417,10.8011,99.751418
G03,2025-06-24 23:48:49,0.112135,16.781901,106.40647
G06,2025-06-24 23:48:49,0.045666,13.37493,98.960984
G07,2025-06-24 23:48:49,0.067269,6.375024,102.296222
G11,2025-06-24 23:48:49,0.082565,10.409582,96.485466
G14,2025-06-24 23:48:49,0.092767,14.910116,101.331789
G17,2025-06-24 23:48:49,0.137137,17.556825,100.770944
G19,2025-06-24 23:48:49,0.194466,17.158331,98.247551
G30,2025-06-24 23:48:49,0.07191,10.793219,99.752458
G03,2025-06-24 23:48:59,0.106873,16.792438,106.40843
G06,2025-06-24 23:48:59,0.045666,13.380258,98.961959
G07,2025-06-24 23:48:59,0.067269,6.354466,102.304318
G11,2025-06-24 23:48:59,0.084418,10.420786,96.490082
G14,2025-06-24 23:48:59,0.091881,14.90549,101.333436
G17,2025-06-24 23:48:59,0.139233,17.557759,100.776838
G19,2025-06-24 23:48:59,0.189306,17.161461,98.25322
G30,2025-06-24 23:48:59,0.073969,10.785325,99.753504
G03,2025-06-24 23:49:09,0.10524,16.802994,106.410407
G06,2025-06-24 23:49:09,0.035676,13.385582,98.962933
G07,2025-06-24 23:49:09,0.056176,6.333844,102.312453
G11,2025-06-24 23:49:09,0.081761,10.431961,96.49468
G14,2025-06-24 23:49:09,0.083302,14.900865,101.335079
G17,2025-06-24 23:49:09,0.139233,17.558683,100.782735
G19,2025-06-24 23:49:09,0.179282,17.164581,98.258894
G30,2025-06-24 23:49:09,0.074981,10.777417,99.754554
G03,2025-06-24 23:49:19,0.113326,16.813567,106.412403
G06,2025-06-24 23:49:19,0.027808,13.390904,98.963907
G07,2025-06-24 23:49:19,0.049262,6.313159,102.320629
G11,2025-06-24 23:49:19,0.081366,10.443107,96.499262
G14,2025-06-24 23:49:19,0.094811,14.89624,101.336719
G17,2025-06-24 23:49:19,0.139233,17.559596,100.788635
G19,2025-06-24 23:49:19,0.177402,17.167692,98.264572
G30,2025-06-24 23:49:19,0.066258,10.769496,99.75561
G03,2025-06-24 23:49:29,0.1066,16.824158,106.414417
G06,2025-06-24 23:49:29,0.027808,13.396221,98.964881
G07,2025-06-24 23:49:29,0.049262,6.29241,102.328844
G11,2025-06-24 23:49:29,0.080072,10.454225,96.503827
G14,2025-06-24 23:49:29,0.101184,14.891616,101.338355
G17,2025-06-24 23:49:29,0.149026,17.560498,100.794537
G19,2025-06-24 23:49:29,0.174222,17.170792,98.270255
G30,2025-06-24 23:49:29,0.077729,10.761562,99.756672
G03,2025-06-24 23:49:39,0.112024,16.834767,106.416449
G06,2025-06-24 23:49:39,0.01683,13.401536,98.965855
G07,2025-06-24 23:49:39,0.03779,6.271598,102.337099
G11,2025-06-24 23:49:39,0.080804,10.465315,96.508376
G14,2025-06-24 23:49:39,0.101184,14.886991,101.339987
G17,2025-06-24 23:49:39,0.152715,17.561389,100.800441
G19,2025-06-24 23:49:39,0.174199,17.173882,98.275942
G30,2025-06-24 23:49:39,0.09246,10.753613,99.757739
G03,2025-06-24 23:49:49,0.123743,16.845394,106.418499
G06,2025-06-24 23:49:49,0.016746,13.406847,98.966829
G07,2025-06-24 23:49:49,0.03267,6.250721,102.345394
G11,2025-06-24 23:49:49,0.081213,10.476376,96.512908
G14,2025-06-24 23:49:49,0.111192,14.882367,101.341615
G17,2025-06-24 23:49:49,0.157247,17.562269,100.806347
G19,2025-06-24 23:49:49,0.177347,17.176962,98.281634
G30,2025-06-24 23:49:49,0.088654,10.745651,99.758812
G03,2025-06-24 23:49:59,0.12492,16.85604,106.420568
G06,2025-06-24 23:49:59,0.017749,13.412155,98.967803
G07,2025-06-24 23:49:59,0.02994,6.22978,102.353729
G14,2025-06-24 23:49:59,0.112204,14.877743,101.343239
G17,2025-06-24 23:49:59,0.149403,17.563138,100.812256
G19,2025-06-24 23:49:59,0.175049,17.180032,98.28733
G30,2025-06-24 23:49:59,0.097261,10.737676,99.75989
G03,2025-06-24 23:50:09,0.137258,16.866704,106.422656
G06,2025-06-24 23:50:09,0.018587,13.41746,98.968777
G07,2025-06-24 23:50:09,0.042584,6.208775,102.362105
G14,2025-06-24 23:50:09,0.102782,14.87312,101.34486
G17,2025-06-24 23:50:09,0.153964,17.563997,100.818167
G19,2025-06-24 23:50:09,0.181028,17.183092,98.293031
G30,2025-06-24 23:50:09,0.107389,10.729687,99.760974
G03,2025-06-24 23:50:19,0.138078,16.877386,106.424762
G06,2025-06-24 23:50:19,0.018587,13.422762,98.969751
G07,2025-06-24 23:50:19,0.057196,6.187705,102.370522
G14,2025-06-24 23:50:19,0.092283,14.868496,101.346476
G17,2025-06-24 23:50:19,0.155401,17.564844,100.82408
G19,2025-06-24 23:50:19,0.172155,17.186142,98.298737
G30,2025-06-24 23:50:19,0.116641,10.721684,99.762064
G03,2025-06-24 23:50:29,0.141828,16.888087,106.426887
G06,2025-06-24 23:50:29,0.026292,13.42806,98.970724
G07,2025-06-24 23:50:29,0.051697,6.166571,102.378979
G14,2025-06-24 23:50:29,0.088939,14.863873,101.34809
G17,2025-06-24 23:50:29,0.147904,17.565681,100.829996
G19,2025-06-24 23:50:29,0.171685,17.189182,98.304447
G30,2025-06-24 23:50:29,0.114583,10.713667,99.763159
