Satellite,Time,S4C,Lat,Lon
G02,2025-12-07 07:47:09,0.1355,11.449612,103.224239
G04,2025-12-07 07:47:09,0.077517,11.995735,100.090651
G08,2025-12-07 07:47:09,0.042332,15.321011,101.210213
G09,2025-12-07 07:47:09,0.052544,13.87875,98.569195
G27,2025-12-07 07:47:09,0.234843,17.936614,103.434497
G02,2025-12-07 07:47:19,0.130289,11.457478,103.223989
G04,2025-12-07 07:47:19,0.086511,11.989581,100.091041
G08,2025-12-07 07:47:19,0.042332,15.326198,101.212061
G09,2025-12-07 07:47:19,0.053929,13.873391,98.569335
G27,2025-12-07 07:47:19,0.238172,17.94715,103.441441
G02,2025-12-07 07:47:29,0.130136,11.465333,103.223738
G04,2025-12-07 07:47:29,0.075628,11.983419,100.091432
G08,2025-12-07 07:47:29,0.042332,15.331389,101.213916
G09,2025-12-07 07:47:29,0.053929,13.868032,98.569473
G27,2025-12-07 07:47:29,0.22886,17.957712,103.448414
G02,2025-12-07 07:47:39,0.125034,11.473178,103.223484
G04,2025-12-07 07:47:39,0.062782,11.977249,100.091825
G08,2025-12-07 07:47:39,0.042332,15.336583,101.215777
G09,2025-12-07 07:47:39,0.042389,13.862672,98.569608
G27,2025-12-07 07:47:39,0.209747,17.968299,103.455417
G02,2025-12-07 07:47:49,0.12169,11.481011,103.223228
G04,2025-12-07 07:47:49,0.050264,11.97107,100.092221
G08,2025-12-07 07:47:49,0.042332,15.341782,101.217645
G09,2025-12-07 07:47:49,0.03883,13.857312,98.56974
G27,2025-12-07 07:47:49,0.198235,17.978912,103.462449
G02,2025-12-07 07:47:59,0.10854,11.488834,103.22297
G04,2025-12-07 07:47:59,0.048977,11.964884,100.092618
G08,2025-12-07 07:47:59,0.034627,15.346984,101.219519
G09,2025-12-07 07:47:59,0.03883,13.851952,98.56987
G27,2025-12-07 07:47:59,0.181793,17.989551,103.469511
G02,2025-12-07 07:48:09,0.100387,11.496646,103.22271
G04,2025-12-07 07:48:09,0.044553,11.958689,100.093017
G08,2025-12-07 07:48:09,0.033802,15.35219,101.221399
G09,2025-12-07 07:48:09,0.050339,13.846592,98.569996
G27,2025-12-07 07:48:09,0.176434,18.000215,103.476604
G02,2025-12-07 07:48:19,0.088195,11.504448,103.222448
G04,2025-12-07 07:48:19,0.042849,11.952485,100.093418
G08,2025-12-07 07:48:19,0.024875,15.3574,101.223285
G09,2025-12-07 07:48:19,0.056712,13.841231,98.57012
G27,2025-12-07 07:48:19,0.16118,18.010906,103.483726
G02,2025-12-07 07:48:29,0.078284,11.512239,103.222184
G04,2025-12-07 07:48:29,0.042849,11.946274,100.093822
G08,2025-12-07 07:48:29,0.036355,15.362614,101.225178
G09,2025-12-07 07:48:29,0.067673,13.835869,98.570241
G27,2025-12-07 07:48:29,0.153005,18.021623,103.490878
G02,2025-12-07 07:48:39,0.083289,11.520019,103.221918
G04,2025-12-07 07:48:39,0.042849,11.940054,100.094227
G08,2025-12-07 07:48:39,0.042918,15.367831,101.227078
G09,2025-12-07 07:48:39,0.070358,13.830507,98.570359
G27,2025-12-07 07:48:39,0.153319,18.032366,103.498061
G02,2025-12-07 07:48:49,0.074806,11.527789,103.22165
G04,2025-12-07 07:48:49,0.03121,11.933825,100.094635
G08,2025-12-07 07:48:49,0.042918,15.373053,101.228983
G09,2025-12-07 07:48:49,0.070358,13.825144,98.570475
G27,2025-12-07 07:48:49,0.14602,18.043135,103.505274
G02,2025-12-07 07:48:59,0.083135,11.535548,103.22138
G04,2025-12-07 07:48:59,0.036861,11.927588,100.095044
G08,2025-12-07 07:48:59,0.042918,15.378278,101.230896
G09,2025-12-07 07:48:59,0.061288,13.819781,98.570588
G27,2025-12-07 07:48:59,0.146839,18.05393,103.512518
G02,2025-12-07 07:49:09,0.078658,11.543296,103.221108
G04,2025-12-07 07:49:09,0.045033,11.921343,100.095456
G08,2025-12-07 07:49:09,0.042918,15.383508,101.232814
G09,2025-12-07 07:49:09,0.047194,13.814418,98.570698
G27,2025-12-07 07:49:09,0.134159,18.064752,103.519793
G02,2025-12-07 07:49:19,0.075606,11.551034,103.220835
G04,2025-12-07 07:49:19,0.045033,11.915089,100.095869
G08,2025-12-07 07:49:19,0.032444,15.388741,101.23474
