Satellite,Time,S4C,Lat,Lon
G01,2025-07-09 20:32:09,0.060337,14.413601,102.474066
G02,2025-07-09 20:32:09,0.139651,17.270179,103.862507
G07,2025-07-09 20:32:09,0.052394,13.629879,100.540324
G17,2025-07-09 20:32:09,0.133355,14.379308,97.528834
G19,2025-07-09 20:32:09,0.07563,12.219365,94.928895
G30,2025-07-09 20:32:09,0.079715,15.251724,99.234007
G01,2025-07-09 20:32:19,0.052626,14.418909,102.474601
G02,2025-07-09 20:32:19,0.139459,17.279697,103.866894
G07,2025-07-09 20:32:19,0.037088,13.625178,100.540936
G17,2025-07-09 20:32:19,0.132178,14.38499,97.531105
G19,2025-07-09 20:32:19,0.087102,12.228742,94.933252
G30,2025-07-09 20:32:19,0.073038,15.24639,99.235628
G01,2025-07-09 20:32:29,0.052626,14.424218,102.47514
G02,2025-07-09 20:32:29,0.152107,17.289235,103.871302
G07,2025-07-09 20:32:29,0.021648,13.620476,100.541546
G17,2025-07-09 20:32:29,0.129641,14.39067,97.533377
G19,2025-07-09 20:32:29,0.087345,12.238105,94.937599
G30,2025-07-09 20:32:29,0.065097,15.241061,99.237244
G01,2025-07-09 20:32:39,0.052626,14.429529,102.475683
G02,2025-07-09 20:32:39,0.150505,17.298796,103.875729
G07,2025-07-09 20:32:39,0.015927,13.615772,100.542156
G17,2025-07-09 20:32:39,0.132077,14.396345,97.53565
G19,2025-07-09 20:32:39,0.0987,12.247452,94.941937
G30,2025-07-09 20:32:39,0.052274,15.235736,99.238853
G01,2025-07-09 20:32:49,0.04069,14.434842,102.47623
G02,2025-07-09 20:32:49,0.132504,17.308378,103.880176
G07,2025-07-09 20:32:49,0.015927,13.611066,100.542765
G17,2025-07-09 20:32:49,0.129964,14.402017,97.537925
G19,2025-07-09 20:32:49,0.094673,12.256784,94.946267
G30,2025-07-09 20:32:49,0.046959,15.230415,99.240456
G01,2025-07-09 20:32:59,0.030541,14.440157,102.476781
G02,2025-07-09 20:32:59,0.138312,17.317981,103.884644
G07,2025-07-09 20:32:59,0.028986,13.606359,100.543373
G17,2025-07-09 20:32:59,0.126708,14.407685,97.540201
G19,2025-07-09 20:32:59,0.086634,12.266102,94.950588
G30,2025-07-09 20:32:59,0.046959,15.225099,99.242053
G01,2025-07-09 20:33:09,0.032276,14.445474,102.477337
G02,2025-07-09 20:33:09,0.136386,17.327607,103.889132
G07,2025-07-09 20:33:09,0.034097,13.601649,100.54398
G17,2025-07-09 20:33:09,0.12429,14.41335,97.542478
G19,2025-07-09 20:33:09,0.096555,12.275404,94.954899
G30,2025-07-09 20:33:09,0.046959,15.219787,99.243644
G01,2025-07-09 20:33:19,0.03377,14.450793,102.477896
G02,2025-07-09 20:33:19,0.133963,17.337254,103.89364
G07,2025-07-09 20:33:19,0.034097,13.596938,100.544587
G17,2025-07-09 20:33:19,0.123343,14.419011,97.544757
G19,2025-07-09 20:33:19,0.096375,12.284691,94.959202
G30,2025-07-09 20:33:19,0.035522,15.21448,99.245228
G01,2025-07-09 20:33:29,0.023675,14.456113,102.47846
G02,2025-07-09 20:33:29,0.132024,17.346923,103.898169
G07,2025-07-09 20:33:29,0.044007,13.592225,100.545192
G17,2025-07-09 20:33:29,0.121678,14.424668,97.547037
G19,2025-07-09 20:33:29,0.092134,12.293964,94.963496
G30,2025-07-09 20:33:29,0.042308,15.209177,99.246807
G01,2025-07-09 20:33:39,0.035008,14.461436,102.479028
G02,2025-07-09 20:33:39,0.13855,17.356614,103.902718
G07,2025-07-09 20:33:39,0.054914,13.587509,100.545796
G17,2025-07-09 20:33:39,0.121678,14.430322,97.549318
G19,2025-07-09 20:33:39,0.10203,12.303222,94.967782
G30,2025-07-09 20:33:39,0.046713,15.203878,99.248379
G01,2025-07-09 20:33:49,0.03898,14.466761,102.479599
G02,2025-07-09 20:33:49,0.143217,17.366327,103.907289
G07,2025-07-09 20:33:49,0.066354,13.582792,100.5464
G17,2025-07-09 20:33:49,0.113736,14.435972,97.551601
G19,2025-07-09 20:33:49,0.104536,12.312465,94.972058
G30,2025-07-09 20:33:49,0.03657,15.198584,99.249945
G01,2025-07-09 20:33:59,0.047302,14.472088,102.480175
G02,2025-07-09 20:33:59,0.146602,17.376063,103.91188
G07,2025-07-09 20:33:59,0.068224,13.578073,100.547002
G17,2025-07-09 20:33:59,0.107511,14.441619,97.553886
G19,2025-07-09 20:33:59,0.113959,12.321694,94.976326
G30,2025-07-09 20:33:59,0.034444,15.193294,99.251506
G01,2025-07-09 20:34:09,0.048418,14.477417,102.480756
