Satellite,Time,S4C,Lat,Lon
G06,2025-06-27 01:17:09,0.086955,16.279717,99.929534
G11,2025-06-27 01:17:09,0.108215,14.558445,97.930169
G14,2025-06-27 01:17:09,0.110114,11.952956,102.033834
G17,2025-06-27 01:17:09,0.153945,16.299205,103.985248
G19,2025-06-27 01:17:09,0.150847,17.1063,101.725059
G20,2025-06-27 01:17:09,0.073809,10.714552,98.977775
G06,2025-06-27 01:17:19,0.092111,16.284733,99.932658
G11,2025-06-27 01:17:19,0.108794,14.563818,97.932222
G14,2025-06-27 01:17:19,0.120444,11.946434,102.035356
G17,2025-06-27 01:17:19,0.15979,16.294358,103.989699
G19,2025-06-27 01:17:19,0.153731,17.103149,101.730319
G20,2025-06-27 01:17:19,0.086284,10.72328,98.980071
G06,2025-06-27 01:17:29,0.096633,16.289749,99.935791
G11,2025-06-27 01:17:29,0.099259,14.569189,97.934277
G14,2025-06-27 01:17:29,0.112521,11.939903,102.036883
G17,2025-06-27 01:17:29,0.154545,16.289504,103.994145
G19,2025-06-27 01:17:29,0.16356,17.099991,101.735573
G20,2025-06-27 01:17:29,0.089466,10.731988,98.982358
G06,2025-06-27 01:17:39,0.08791,16.294765,99.938931
G11,2025-06-27 01:17:39,0.10945,14.574557,97.936334
G14,2025-06-27 01:17:39,0.109176,11.933361,102.038414
G17,2025-06-27 01:17:39,0.155889,16.284644,103.998586
G19,2025-06-27 01:17:39,0.150977,17.096824,101.740821
G20,2025-06-27 01:17:39,0.089466,10.740677,98.984635
G06,2025-06-27 01:17:49,0.08791,16.299782,99.94208
G11,2025-06-27 01:17:49,0.101779,14.579923,97.938394
G14,2025-06-27 01:17:49,0.109176,11.926809,102.039949
G17,2025-06-27 01:17:49,0.151062,16.279776,104.003022
G19,2025-06-27 01:17:49,0.140843,17.093648,101.746064
G20,2025-06-27 01:17:49,0.089466,10.749347,98.986903
G06,2025-06-27 01:17:59,0.08791,16.304798,99.945236
G11,2025-06-27 01:17:59,0.101239,14.585286,97.940457
G14,2025-06-27 01:17:59,0.109417,11.920247,102.041489
G17,2025-06-27 01:17:59,0.147675,16.274902,104.007453
G19,2025-06-27 01:17:59,0.1545,17.090465,101.751301
G20,2025-06-27 01:17:59,0.08744,10.757997,98.989163
G06,2025-06-27 01:18:09,0.080204,16.309814,99.9484
G11,2025-06-27 01:18:09,0.106794,14.590647,97.942522
G14,2025-06-27 01:18:09,0.104575,11.913675,102.043033
G17,2025-06-27 01:18:09,0.141596,16.27002,104.01188
G19,2025-06-27 01:18:09,0.154047,17.087273,101.756533
G20,2025-06-27 01:18:09,0.081655,10.766629,98.991414
G06,2025-06-27 01:18:19,0.083797,16.31483,99.951572
G11,2025-06-27 01:18:19,0.110137,14.596005,97.944589
G14,2025-06-27 01:18:19,0.090357,11.907093,102.044582
G17,2025-06-27 01:18:19,0.13482,16.265132,104.016302
G19,2025-06-27 01:18:19,0.152444,17.084072,101.761759
G20,2025-06-27 01:18:19,0.087088,10.775241,98.993655
G06,2025-06-27 01:18:29,0.078297,16.319846,99.954752
G11,2025-06-27 01:18:29,0.11009,14.601361,97.946658
G14,2025-06-27 01:18:29,0.087576,11.9005,102.046135
G17,2025-06-27 01:18:29,0.128026,16.260237,104.020718
G19,2025-06-27 01:18:29,0.153367,17.080864,101.76698
G20,2025-06-27 01:18:29,0.098066,10.783834,98.995888
G06,2025-06-27 01:18:39,0.079971,16.324862,99.957941
G11,2025-06-27 01:18:39,0.110928,14.606715,97.94873
G14,2025-06-27 01:18:39,0.081572,11.893897,102.047692
G17,2025-06-27 01:18:39,0.116555,16.255336,104.02513
G19,2025-06-27 01:18:39,0.151623,17.077647,101.772194
G20,2025-06-27 01:18:39,0.095658,10.792408,98.998113
G06,2025-06-27 01:18:49,0.080983,16.329877,99.961137
G11,2025-06-27 01:18:49,0.110928,14.612066,97.950805
G14,2025-06-27 01:18:49,0.071735,11.887283,102.049255
