Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 22:32:09,0.048942,16.62395,103.083133
G03,2025-06-24 22:32:09,0.088805,12.568793,106.756987
G07,2025-06-24 22:32:09,0.101215,11.714597,100.78437
G14,2025-06-24 22:32:09,0.096629,17.093069,99.929458
G17,2025-06-24 22:32:09,0.115364,16.18862,98.535181
G19,2025-06-24 22:32:09,0.099374,14.884076,96.175765
G30,2025-06-24 22:32:09,0.042172,13.525996,99.534551
G01,2025-06-24 22:32:19,0.048942,16.631827,103.086583
G03,2025-06-24 22:32:19,0.079878,12.578622,106.754487
G07,2025-06-24 22:32:19,0.108655,11.707959,100.785375
G14,2025-06-24 22:32:19,0.096629,17.088299,99.934471
G17,2025-06-24 22:32:19,0.117752,16.193098,98.53877
G19,2025-06-24 22:32:19,0.09756,14.890453,96.179287
G30,2025-06-24 22:32:19,0.049191,13.521119,99.53495
G01,2025-06-24 22:32:29,0.048942,16.639719,103.090049
G03,2025-06-24 22:32:29,0.079534,12.58844,106.751991
G07,2025-06-24 22:32:29,0.11602,11.70131,100.786384
G14,2025-06-24 22:32:29,0.109559,17.083527,99.939473
G17,2025-06-24 22:32:29,0.126569,16.197571,98.542365
G19,2025-06-24 22:32:29,0.098468,14.896825,96.182812
G30,2025-06-24 22:32:29,0.049191,13.516241,99.535348
G01,2025-06-24 22:32:39,0.048942,16.647626,103.09353
G03,2025-06-24 22:32:39,0.078696,12.598248,106.749499
G07,2025-06-24 22:32:39,0.113609,11.69465,100.787396
G14,2025-06-24 22:32:39,0.110475,17.078755,99.944463
G17,2025-06-24 22:32:39,0.123041,16.20204,98.545965
G19,2025-06-24 22:32:39,0.095883,14.903191,96.186339
G30,2025-06-24 22:32:39,0.049191,13.511361,99.535744
G01,2025-06-24 22:32:49,0.048942,16.655548,103.097027
G03,2025-06-24 22:32:49,0.078696,12.608046,106.747011
G07,2025-06-24 22:32:49,0.102338,11.68798,100.788413
G14,2025-06-24 22:32:49,0.114213,17.073981,99.949443
G17,2025-06-24 22:32:49,0.120914,16.206505,98.549571
G19,2025-06-24 22:32:49,0.096382,14.909551,96.189869
G30,2025-06-24 22:32:49,0.049191,13.50648,99.536138
G01,2025-06-24 22:32:59,0.045182,16.663485,103.100538
G03,2025-06-24 22:32:59,0.087419,12.617833,106.744528
G07,2025-06-24 22:32:59,0.101499,11.681299,100.789433
G14,2025-06-24 22:32:59,0.128314,17.069207,99.954411
G17,2025-06-24 22:32:59,0.108876,16.210965,98.553182
G19,2025-06-24 22:32:59,0.096382,14.915906,96.193401
G30,2025-06-24 22:32:59,0.038861,13.501597,99.536532
G01,2025-06-24 22:33:09,0.035371,16.671437,103.104065
G03,2025-06-24 22:33:09,0.090692,12.627611,106.742048
G07,2025-06-24 22:33:09,0.090655,11.674607,100.790458
G14,2025-06-24 22:33:09,0.125857,17.064431,99.959368
G17,2025-06-24 22:33:09,0.102843,16.215421,98.556799
G19,2025-06-24 22:33:09,0.084883,14.922256,96.196935
G30,2025-06-24 22:33:09,0.03594,13.496712,99.536924
G01,2025-06-24 22:33:19,0.020882,16.679405,103.107607
