Satellite,Time,S4C,Lat,Lon
G06,2025-12-24 12:02:09,0.082543,14.706416,99.313532
G11,2025-12-24 12:02:09,0.120271,12.194341,96.856394
G14,2025-12-24 12:02:09,0.047207,13.62666,101.745731
G17,2025-12-24 12:02:09,0.112926,17.438249,101.813251
G19,2025-12-24 12:02:09,0.112984,17.578478,99.782373
G20,2025-12-24 12:02:09,0.06521,7.566476,98.235966
G22,2025-12-24 12:02:09,0.04709,14.629164,101.177682
G30,2025-12-24 12:02:09,0.076249,7.547794,100.702697
G06,2025-12-24 12:02:19,0.088345,14.711325,99.314905
G11,2025-12-24 12:02:19,0.117254,12.202116,96.859173
G14,2025-12-24 12:02:19,0.05809,13.621783,101.746813
G17,2025-12-24 12:02:19,0.122012,17.43669,101.819023
G19,2025-12-24 12:02:19,0.107632,17.578776,99.788626
G20,2025-12-24 12:02:19,0.068224,7.584095,98.242539
G22,2025-12-24 12:02:19,0.04709,14.624647,101.178839
G30,2025-12-24 12:02:19,0.071165,7.5332,100.707525
G06,2025-12-24 12:02:29,0.102256,14.716235,99.316282
G11,2025-12-24 12:02:29,0.105884,12.209879,96.861946
G14,2025-12-24 12:02:29,0.055022,13.616904,101.747893
G17,2025-12-24 12:02:29,0.121115,17.43512,101.824794
G19,2025-12-24 12:02:29,0.098704,17.579062,99.79488
G20,2025-12-24 12:02:29,0.072058,7.601656,98.249081
G22,2025-12-24 12:02:29,0.04709,14.620129,101.179992
G30,2025-12-24 12:02:29,0.07325,7.518574,100.712375
G06,2025-12-24 12:02:39,0.105996,14.721145,99.317662
G11,2025-12-24 12:02:39,0.097335,12.21763,96.864712
G14,2025-12-24 12:02:39,0.047714,13.612023,101.748973
G17,2025-12-24 12:02:39,0.122085,17.433539,101.830561
G19,2025-12-24 12:02:39,0.098704,17.579337,99.801134
G20,2025-12-24 12:02:39,0.073174,7.619158,98.255592
G22,2025-12-24 12:02:39,0.04709,14.615612,101.181143
G30,2025-12-24 12:02:39,0.075356,7.503917,100.717247
G06,2025-12-24 12:02:49,0.119178,14.726054,99.319045
G11,2025-12-24 12:02:49,0.098689,12.225369,96.867472
G14,2025-12-24 12:02:49,0.034414,13.607139,101.750053
G17,2025-12-24 12:02:49,0.124666,17.431947,101.836327
G19,2025-12-24 12:02:49,0.094597,17.5796,99.807388
G20,2025-12-24 12:02:49,0.058969,7.636602,98.262072
G22,2025-12-24 12:02:49,0.04709,14.611095,101.18229
G30,2025-12-24 12:02:49,0.068657,7.489227,100.722142
G06,2025-12-24 12:02:59,0.113958,14.730963,99.320432
G11,2025-12-24 12:02:59,0.094153,12.233096,96.870225
G14,2025-12-24 12:02:59,0.027175,13.602252,101.751132
G17,2025-12-24 12:02:59,0.121855,17.430345,101.84209
G19,2025-12-24 12:02:59,0.093531,17.579851,99.813641
G20,2025-12-24 12:02:59,0.054291,7.653989,98.268522
G22,2025-12-24 12:02:59,0.052403,14.606578,101.183435
G30,2025-12-24 12:02:59,0.059397,7.474505,100.727059
G06,2025-12-24 12:03:09,0.116212,14.735873,99.321822
G11,2025-12-24 12:03:09,0.10451,12.240811,96.872972
G14,2025-12-24 12:03:09,0.018248,13.597364,101.752211
G17,2025-12-24 12:03:09,0.117168,17.428732,101.84785
G19,2025-12-24 12:03:09,0.093223,17.58009,99.819895
G20,2025-12-24 12:03:09,0.054291,7.671318,98.274941
G22,2025-12-24 12:03:09,0.049258,14.602062,101.184576
G30,2025-12-24 12:03:09,0.059397,7.459751,100.731999
G06,2025-12-24 12:03:19,0.12874,14.740782,99.323215
G11,2025-12-24 12:03:19,0.106575,12.248514,96.875713
G14,2025-12-24 12:03:19,0.018248,13.592472,101.753289
G17,2025-12-24 12:03:19,0.122189,17.427109,101.853608
G19,2025-12-24 12:03:19,0.094299,17.580318,99.826148
G20,2025-12-24 12:03:19,0.054291,7.68859,98.28133
G22,2025-12-24 12:03:19,0.04842,14.597546,101.185715
G30,2025-12-24 12:03:19,0.059397,7.444965,100.736961
G06,2025-12-24 12:03:29,0.124005,14.745691,99.324612
G11,2025-12-24 12:03:29,0.108916,12.256206,96.878447
G14,2025-12-24 12:03:29,0.018248,13.587578,101.754367
G17,2025-12-24 12:03:29,0.130444,17.425474,101.859364
G19,2025-12-24 12:03:29,0.09658,17.580534,99.832401
G20,2025-12-24 12:03:29,0.042886,7.705805,98.287689
G22,2025-12-24 12:03:29,0.04842,14.59303,101.18685
G30,2025-12-24 12:03:29,0.048285,7.430147,100.741947
G06,2025-12-24 12:03:39,0.121774,14.750601,99.326012
G11,2025-12-24 12:03:39,0.100192,12.263886,96.881175
G14,2025-12-24 12:03:39,0.018248,13.582682,101.755444
G17,2025-12-24 12:03:39,0.131846,17.423829,101.865117
