Satellite,Time,S4C,Lat,Lon
G03,2025-09-23 18:02:09,0.18104,18.073289,106.510407
G06,2025-09-23 18:02:09,0.052724,14.249166,99.209089
G11,2025-09-23 18:02:09,0.108947,11.714253,96.8964
G14,2025-09-23 18:02:09,0.070432,14.17174,101.566319
G17,2025-09-23 18:02:09,0.082039,17.546452,101.453812
G19,2025-09-23 18:02:09,0.180624,17.497857,99.230567
G30,2025-09-23 18:02:09,0.116088,9.204673,100.102569
G03,2025-09-23 18:02:19,0.197792,18.086466,106.514973
G06,2025-09-23 18:02:19,0.052724,14.254117,99.210203
G11,2025-09-23 18:02:19,0.108764,11.722654,96.899436
G14,2025-09-23 18:02:19,0.070432,14.167066,101.567515
G17,2025-09-23 18:02:19,0.082039,17.545828,101.459764
G19,2025-09-23 18:02:19,0.181369,17.499266,99.236718
G30,2025-09-23 18:02:19,0.120179,9.193729,100.10509
G06,2025-09-23 18:02:29,0.052724,14.259067,99.211319
G11,2025-09-23 18:02:29,0.108378,11.73104,96.902464
G14,2025-09-23 18:02:29,0.056625,14.162391,101.568708
G17,2025-09-23 18:02:29,0.070868,17.545194,101.465715
G19,2025-09-23 18:02:29,0.185155,17.500662,99.242871
G30,2025-09-23 18:02:29,0.131997,9.182764,100.107623
G06,2025-09-23 18:02:39,0.052724,14.264015,99.212437
G11,2025-09-23 18:02:39,0.108378,11.73941,96.905483
G14,2025-09-23 18:02:39,0.05068,14.157715,101.5699
G17,2025-09-23 18:02:39,0.062442,17.544548,101.471666
G19,2025-09-23 18:02:39,0.188456,17.502047,99.249026
G30,2025-09-23 18:02:39,0.139606,9.171775,100.110169
G06,2025-09-23 18:02:49,0.041746,14.268963,99.213557
G11,2025-09-23 18:02:49,0.108378,11.747765,96.908493
G14,2025-09-23 18:02:49,0.064726,14.153038,101.571089
G17,2025-09-23 18:02:49,0.070955,17.54389,101.477616
G19,2025-09-23 18:02:49,0.187823,17.503421,99.255183
G30,2025-09-23 18:02:49,0.142326,9.160764,100.112727
G06,2025-09-23 18:02:59,0.037655,14.27391,99.214679
G11,2025-09-23 18:02:59,0.110499,11.756106,96.911495
G14,2025-09-23 18:02:59,0.064785,14.14836,101.572277
G17,2025-09-23 18:02:59,0.072659,17.543222,101.483566
G19,2025-09-23 18:02:59,0.184806,17.504783,99.261342
G30,2025-09-23 18:02:59,0.141873,9.14973,100.115297
G06,2025-09-23 18:03:09,0.037655,14.278857,99.215803
G11,2025-09-23 18:03:09,0.113844,11.764431,96.914489
G14,2025-09-23 18:03:09,0.066735,14.143681,101.573463
G17,2025-09-23 18:03:09,0.062329,17.542542,101.489515
G19,2025-09-23 18:03:09,0.188237,17.506134,99.267503
G30,2025-09-23 18:03:09,0.141336,9.138674,100.117881
G06,2025-09-23 18:03:19,0.027665,14.283802,99.21693
G11,2025-09-23 18:03:19,0.113672,11.772741,96.917474
G14,2025-09-23 18:03:19,0.057665,14.139,101.574647
G17,2025-09-23 18:03:19,0.059408,17.541851,101.495463
G19,2025-09-23 18:03:19,0.18269,17.507473,99.273666
G30,2025-09-23 18:03:19,0.141523,9.127594,100.120476
G06,2025-09-23 18:03:29,0.019797,14.288747,99.218058
G11,2025-09-23 18:03:29,0.115213,11.781037,96.920451
G14,2025-09-23 18:03:29,0.046221,14.134319,101.575829
G17,2025-09-23 18:03:29,0.061856,17.541149,101.501411
G19,2025-09-23 18:03:29,0.169854,17.508801,99.27983
G30,2025-09-23 18:03:29,0.140906,9.116492,100.123085
G06,2025-09-23 18:03:39,0.03047,14.293691,99.219189
G11,2025-09-23 18:03:39,0.10557,11.789317,96.923419
G14,2025-09-23 18:03:39,0.044867,14.129637,101.57701
G17,2025-09-23 18:03:39,0.060058,17.540436,101.507357
G19,2025-09-23 18:03:39,0.164186,17.510117,99.285997
G30,2025-09-23 18:03:39,0.140747,9.105367,100.125706
G06,2025-09-23 18:03:49,0.035732,14.298634,99.220322
G11,2025-09-23 18:03:49,0.104071,11.797583,96.92638
G14,2025-09-23 18:03:49,0.044867,14.124954,101.578188
G17,2025-09-23 18:03:49,0.060058,17.539711,101.513303
G19,2025-09-23 18:03:49,0.157797,17.511422,99.292166
G30,2025-09-23 18:03:49,0.13017,9.094218,100.12834
G06,2025-09-23 18:03:59,0.026332,14.303576,99.221457
G11,2025-09-23 18:03:59,0.099051,11.805834,96.929332
G14,2025-09-23 18:03:59,0.044867,14.120269,101.579365
G17,2025-09-23 18:03:59,0.070048,17.538975,101.519249
G19,2025-09-23 18:03:59,0.144397,17.512715,99.298336
G30,2025-09-23 18:03:59,0.122006,9.083047,100.130987
G06,2025-09-23 18:04:09,0.024658,14.308518,99.222595
G11,2025-09-23 18:04:09,0.103675,11.81407,96.932276
G14,2025-09-23 18:04:09,0.044867,14.115584,101.58054
G17,2025-09-23 18:04:09,0.067773,17.538228,101.525193
G19,2025-09-23 18:04:09,0.135222,17.513997,99.304508
G30,2025-09-23 18:04:09,0.114802,9.071852,100.133646
G06,2025-09-23 18:04:19,0.024658,14.313459,99.223734
G11,2025-09-23 18:04:19,0.09795,11.822292,96.935212
G14,2025-09-23 18:04:19,0.034509,14.110898,101.581713
G17,2025-09-23 18:04:19,0.065646,17.53747,101.531137
G19,2025-09-23 18:04:19,0.13615,17.515267,99.310682
G30,2025-09-23 18:04:19,0.105297,9.060635,100.136319
G06,2025-09-23 18:04:29,0.024658,14.318399,99.224876
G11,2025-09-23 18:04:29,0.091326,11.8305,96.93814
G14,2025-09-23 18:04:29,0.032383,14.10621,101.582885
G17,2025-09-23 18:04:29,0.067739,17.5367,101.53708
G19,2025-09-23 18:04:29,0.130776,17.516526,99.316858
G30,2025-09-23 18:04:29,0.105653,9.049393,100.139005
G06,2025-09-23 18:04:39,0.034114,14.323338,99.226021
G11,2025-09-23 18:04:39,0.102835,11.838693,96.94106
G14,2025-09-23 18:04:39,0.045537,14.101521,101.584054
G17,2025-09-23 18:04:39,0.067124,17.53592,101.543022
G19,2025-09-23 18:04:39,0.140012,17.517773,99.323036
G30,2025-09-23 18:04:39,0.101921,9.038129,100.141703
G06,2025-09-23 18:04:49,0.043355,14.328277,99.227167
G11,2025-09-23 18:04:49,0.106019,11.846871,96.943972
G14,2025-09-23 18:04:49,0.053692,14.096831,101.585222
G17,2025-09-23 18:04:49,0.067124,17.535128,101.548963
G19,2025-09-23 18:04:49,0.130589,17.519009,99.329215
G30,2025-09-23 18:04:49,0.109168,9.026841,100.144415
G06,2025-09-23 18:04:59,0.059784,14.333215,99.228316
G11,2025-09-23 18:04:59,0.10648,11.855035,96.946876
G14,2025-09-23 18:04:59,0.053692,14.092141,101.586389
G17,2025-09-23 18:04:59,0.067124,17.534325,101.554903
G19,2025-09-23 18:04:59,0.115465,17.520233,99.335396
G30,2025-09-23 18:04:59,0.101939,9.01553,100.14714
G06,2025-09-23 18:05:09,0.066698,14.338152,99.229467
G11,2025-09-23 18:05:09,0.121892,11.863185,96.949772
G14,2025-09-23 18:05:09,0.053692,14.087448,101.587553
G17,2025-09-23 18:05:09,0.067124,17.53351,101.560843
G19,2025-09-23 18:05:09,0.111805,17.521445,99.341579
G30,2025-09-23 18:05:09,0.103258,9.004195,100.149878
G06,2025-09-23 18:05:19,0.066698,14.343089,99.23062
G11,2025-09-23 18:05:19,0.130757,11.871321,96.95266
G14,2025-09-23 18:05:19,0.048713,14.082755,101.588716
G17,2025-09-23 18:05:19,0.067721,17.532685,101.566781
G19,2025-09-23 18:05:19,0.105709,17.522646,99.347764
G30,2025-09-23 18:05:19,0.091611,8.992836,100.15263
G06,2025-09-23 18:05:29,0.066698,14.348025,99.231776
G11,2025-09-23 18:05:29,0.133638,11.879443,96.955541
G14,2025-09-23 18:05:29,0.037479,14.078061,101.589877
G17,2025-09-23 18:05:29,0.073744,17.531848,101.572719
G19,2025-09-23 18:05:29,0.098443,17.523836,99.35395
G30,2025-09-23 18:05:29,0.090069,8.981454,100.155395
G06,2025-09-23 18:05:39,0.066698,14.35296,99.232934
G11,2025-09-23 18:05:39,0.138239,11.887551,96.958414
G14,2025-09-23 18:05:39,0.031214,14.073365,101.591036
G17,2025-09-23 18:05:39,0.082323,17.531,101.578655
G19,2025-09-23 18:05:39,0.09383,17.525014,99.360138
G30,2025-09-23 18:05:39,0.093386,8.970049,100.158173
G06,2025-09-23 18:05:49,0.066698,14.357894,99.234095
G11,2025-09-23 18:05:49,0.138096,11.895645,96.961279
G14,2025-09-23 18:05:49,0.031214,14.068669,101.592194
G17,2025-09-23 18:05:49,0.082323,17.530141,101.584591
G19,2025-09-23 18:05:49,0.0835,17.52618,99.366327
G30,2025-09-23 18:05:49,0.094527,8.958619,100.160965
G06,2025-09-23 18:05:59,0.066698,14.362828,99.235257
G11,2025-09-23 18:05:59,0.134537,11.903724,96.964136
G14,2025-09-23 18:05:59,0.031214,14.063971,101.59335
G17,2025-09-23 18:05:59,0.068781,17.529271,101.590525
G19,2025-09-23 18:05:59,0.080579,17.527335,99.372519
G30,2025-09-23 18:05:59,0.092737,8.947166,100.16377
G06,2025-09-23 18:06:09,0.057291,14.367762,99.236423
G11,2025-09-23 18:06:09,0.141907,11.91179,96.966986
G14,2025-09-23 18:06:09,0.031214,14.059271,101.594504
G17,2025-09-23 18:06:09,0.063666,17.52839,101.596459
G19,2025-09-23 18:06:09,0.079896,17.528478,99.378711
G30,2025-09-23 18:06:09,0.093951,8.935688,100.166589
G06,2025-09-23 18:06:19,0.060803,14.372694,99.23759
G11,2025-09-23 18:06:19,0.144521,11.919843,96.969828
G14,2025-09-23 18:06:19,0.031214,14.054571,101.595657
G17,2025-09-23 18:06:19,0.063666,17.527497,101.602391
G19,2025-09-23 18:06:19,0.085623,17.52961,99.384906
G30,2025-09-23 18:06:19,0.104094,8.924187,100.169421
G06,2025-09-23 18:06:29,0.072136,14.377626,99.23876
G11,2025-09-23 18:06:29,0.147489,11.927881,96.972663
G14,2025-09-23 18:06:29,0.031214,14.04987,101.596808
G17,2025-09-23 18:06:29,0.061381,17.526593,101.608323
G19,2025-09-23 18:06:29,0.087067,17.53073,99.391102
G30,2025-09-23 18:06:29,0.112965,8.912662,100.172268
G06,2025-09-23 18:06:39,0.076227,14.382558,99.239932
G11,2025-09-23 18:06:39,0.146895,11.935906,96.97549
G14,2025-09-23 18:06:39,0.040455,14.045167,101.597958
G17,2025-09-23 18:06:39,0.071372,17.525678,101.614253
G19,2025-09-23 18:06:39,0.091158,17.531838,99.397299
G30,2025-09-23 18:06:39,0.13148,8.901112,100.175128
G06,2025-09-23 18:06:49,0.076227,14.387489,99.241107
G11,2025-09-23 18:06:49,0.149143,11.943917,96.97831
G14,2025-09-23 18:06:49,0.042025,14.040463,101.599106
G17,2025-09-23 18:06:49,0.077191,17.524752,101.620182
G19,2025-09-23 18:06:49,0.087352,17.532935,99.403498
G30,2025-09-23 18:06:49,0.146851,8.889539,100.178001
G06,2025-09-23 18:06:59,0.076227,14.392419,99.242284
G11,2025-09-23 18:06:59,0.157401,11.951915,96.981123
G14,2025-09-23 18:06:59,0.042025,14.035757,101.600252
G17,2025-09-23 18:06:59,0.063589,17.523815,101.62611
G19,2025-09-23 18:06:59,0.079391,17.53402,99.409698
G30,2025-09-23 18:06:59,0.141171,8.877941,100.180889
G06,2025-09-23 18:07:09,0.066772,14.397349,99.243464
G11,2025-09-23 18:07:09,0.148745,11.959899,96.983928
G14,2025-09-23 18:07:09,0.036701,14.031051,101.601397
G17,2025-09-23 18:07:09,0.072028,17.522866,101.632037
G19,2025-09-23 18:07:09,0.070154,17.535094,99.4159
G30,2025-09-23 18:07:09,0.143863,8.866319,100.183791
G06,2025-09-23 18:07:19,0.05753,14.402278,99.244646
G11,2025-09-23 18:07:19,0.146587,11.96787,96.986725
G14,2025-09-23 18:07:19,0.029647,14.026343,101.60254
G17,2025-09-23 18:07:19,0.074899,17.521906,101.637963
G19,2025-09-23 18:07:19,0.07786,17.536156,99.422104
G30,2025-09-23 18:07:19,0.142589,8.854672,100.186707
G06,2025-09-23 18:07:29,0.041102,14.407206,99.245831
G11,2025-09-23 18:07:29,0.149951,11.975828,96.989516
G14,2025-09-23 18:07:29,0.040005,14.021634,101.603681
G17,2025-09-23 18:07:29,0.074899,17.520936,101.643888
G19,2025-09-23 18:07:29,0.086438,17.537207,99.428308
G30,2025-09-23 18:07:29,0.139352,8.843002,100.189636
G06,2025-09-23 18:07:39,0.034188,14.412134,99.247018
G11,2025-09-23 18:07:39,0.151987,11.983772,96.992299
G14,2025-09-23 18:07:39,0.042132,14.016923,101.604821
G17,2025-09-23 18:07:39,0.074899,17.519954,101.649811
G19,2025-09-23 18:07:39,0.077372,17.538246,99.434515
G30,2025-09-23 18:07:39,0.139739,8.831306,100.19258
G06,2025-09-23 18:07:49,0.043834,14.417062,99.248207
G11,2025-09-23 18:07:49,0.148411,11.991703,96.995075
G14,2025-09-23 18:07:49,0.033065,14.012212,101.60596
G17,2025-09-23 18:07:49,0.064756,17.51896,101.655734
G19,2025-09-23 18:07:49,0.068814,17.539273,99.440722
G30,2025-09-23 18:07:49,0.147103,8.819587,100.195539
G06,2025-09-23 18:07:59,0.045647,14.421989,99.249399
G11,2025-09-23 18:07:59,0.134686,11.999621,96.997843
G14,2025-09-23 18:07:59,0.032227,14.007499,101.607097
G17,2025-09-23 18:07:59,0.067019,17.517956,101.661655
G19,2025-09-23 18:07:59,0.068814,17.540288,99.446931
G30,2025-09-23 18:07:59,0.149406,8.807842,100.198511
G06,2025-09-23 18:08:09,0.056491,14.426915,99.250594
G11,2025-09-23 18:08:09,0.12674,12.007525,97.000605
G14,2025-09-23 18:08:09,0.032227,14.002784,101.608232
G17,2025-09-23 18:08:09,0.067368,17.516941,101.667574
G19,2025-09-23 18:08:09,0.071261,17.541292,99.453141
G30,2025-09-23 18:08:09,0.148111,8.796073,100.201498
G06,2025-09-23 18:08:19,0.066916,14.431841,99.251791
G11,2025-09-23 18:08:19,0.12516,12.015417,97.00336
G14,2025-09-23 18:08:19,0.032227,13.998069,101.609366
G17,2025-09-23 18:08:19,0.084471,17.515914,101.673493
G19,2025-09-23 18:08:19,0.074055,17.542285,99.459353
G30,2025-09-23 18:08:19,0.14073,8.78428,100.204499
G06,2025-09-23 18:08:29,0.073831,14.436766,99.252991
G11,2025-09-23 18:08:29,0.126995,12.023296,97.006107
G14,2025-09-23 18:08:29,0.032227,13.993351,101.610498
G17,2025-09-23 18:08:29,0.093194,17.514876,101.67941
G19,2025-09-23 18:08:29,0.083454,17.543266,99.465566
G30,2025-09-23 18:08:29,0.143116,8.772461,100.207515
G06,2025-09-23 18:08:39,0.063841,14.441691,99.254193
G11,2025-09-23 18:08:39,0.12654,12.031161,97.008848
G14,2025-09-23 18:08:39,0.032227,13.988633,101.611629
G17,2025-09-23 18:08:39,0.100558,17.513828,101.685326
G19,2025-09-23 18:08:39,0.086149,17.544235,99.47178
G30,2025-09-23 18:08:39,0.141451,8.760618,100.210545
G06,2025-09-23 18:08:49,0.055068,14.446615,99.255398
G11,2025-09-23 18:08:49,0.123862,12.039014,97.011581
G14,2025-09-23 18:08:49,0.032227,13.983913,101.612759
G17,2025-09-23 18:08:49,0.113923,17.512768,101.69124
G19,2025-09-23 18:08:49,0.081813,17.545192,99.477996
G30,2025-09-23 18:08:49,0.140032,8.74875,100.21359
G06,2025-09-23 18:08:59,0.052801,14.451539,99.256605
G11,2025-09-23 18:08:59,0.11137,12.046854,97.014308
G14,2025-09-23 18:08:59,0.032227,13.979192,101.613887
G17,2025-09-23 18:08:59,0.120514,17.511696,101.697154
G19,2025-09-23 18:08:59,0.0725,17.546138,99.484213
G30,2025-09-23 18:08:59,0.139615,8.736856,100.216649
G06,2025-09-23 18:09:09,0.049548,14.456463,99.257815
G11,2025-09-23 18:09:09,0.104419,12.054682,97.017027
G14,2025-09-23 18:09:09,0.022985,13.974469,101.615013
G17,2025-09-23 18:09:09,0.114241,17.510614,101.703065
G19,2025-09-23 18:09:09,0.068409,17.547072,99.490431
G30,2025-09-23 18:09:09,0.132441,8.724938,100.219723
G06,2025-09-23 18:09:19,0.049548,14.461385,99.259028
G11,2025-09-23 18:09:19,0.094481,12.062496,97.01974
G14,2025-09-23 18:09:19,0.031505,13.969745,101.616138
G17,2025-09-23 18:09:19,0.11843,17.509521,101.708976
G19,2025-09-23 18:09:19,0.059482,17.547995,99.49665
G30,2025-09-23 18:09:19,0.123443,8.712995,100.222812
G06,2025-09-23 18:09:29,0.049548,14.466308,99.260243
G11,2025-09-23 18:09:29,0.095189,12.070298,97.022446
G14,2025-09-23 18:09:29,0.033375,13.96502,101.617262
G17,2025-09-23 18:09:29,0.119984,17.508416,101.714885
G19,2025-09-23 18:09:29,0.068409,17.548906,99.50287
G30,2025-09-23 18:09:29,0.121241,8.701026,100.225916
G06,2025-09-23 18:09:39,0.059691,14.47123,99.261461
G11,2025-09-23 18:09:39,0.09925,12.078088,97.025146
G14,2025-09-23 18:09:39,0.025546,13.960293,101.618384
G17,2025-09-23 18:09:39,0.105788,17.507301,101.720792
G19,2025-09-23 18:09:39,0.079293,17.549805,99.509092
G30,2025-09-23 18:09:39,0.121386,8.689033,100.229035
G06,2025-09-23 18:09:49,0.07002,14.476152,99.262682
G11,2025-09-23 18:09:49,0.100543,12.085865,97.027838
G14,2025-09-23 18:09:49,0.024444,13.955565,101.619505
G17,2025-09-23 18:09:49,0.102918,17.506174,101.726699
G19,2025-09-23 18:09:49,0.086546,17.550692,99.515314
G30,2025-09-23 18:09:49,0.111322,8.677014,100.232168
G06,2025-09-23 18:09:59,0.082341,14.481073,99.263905
G11,2025-09-23 18:09:59,0.101082,12.093629,97.030524
G14,2025-09-23 18:09:59,0.02538,13.950835,101.620625
G17,2025-09-23 18:09:59,0.102918,17.505036,101.732603
G19,2025-09-23 18:09:59,0.086972,17.551568,99.521538
G30,2025-09-23 18:09:59,0.120947,8.66497,100.235317
G06,2025-09-23 18:10:09,0.08681,14.485993,99.265131
G11,2025-09-23 18:10:09,0.092461,12.101381,97.033203
G14,2025-09-23 18:10:09,0.02991,13.946104,101.621743
G17,2025-09-23 18:10:09,0.113391,17.503887,101.738506
G19,2025-09-23 18:10:09,0.106331,17.552433,99.527763
G30,2025-09-23 18:10:09,0.115724,8.6529,100.238481
G06,2025-09-23 18:10:19,0.08623,14.490914,99.266359
G11,2025-09-23 18:10:19,0.095344,12.109121,97.035876
G14,2025-09-23 18:10:19,0.041346,13.941371,101.62286
G17,2025-09-23 18:10:19,0.114945,17.502727,101.744408
