Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 07:17:09,0.239044,10.31632,103.23132
G04,2025-12-09 07:17:09,0.105419,12.747332,100.048005
G08,2025-12-09 07:17:09,0.084141,14.669668,101.015981
G09,2025-12-09 07:17:09,0.072244,14.581872,98.524303
G27,2025-12-09 07:17:09,0.127026,16.744136,102.736683
G02,2025-12-09 07:17:19,0.233443,10.32589,103.231562
G04,2025-12-09 07:17:19,0.114156,12.742008,100.048253
G08,2025-12-09 07:17:19,0.07081,14.674491,101.017171
G09,2025-12-09 07:17:19,0.05711,14.576369,98.524926
G27,2025-12-09 07:17:19,0.108123,16.75208,102.740723
G02,2025-12-09 07:17:29,0.232361,10.335445,103.231799
G04,2025-12-09 07:17:29,0.115258,12.736679,100.048502
G08,2025-12-09 07:17:29,0.056519,14.679316,101.018365
G09,2025-12-09 07:17:29,0.056571,14.570868,98.525545
G27,2025-12-09 07:17:29,0.091782,16.76004,102.744779
G02,2025-12-09 07:17:39,0.227295,10.344985,103.23203
G04,2025-12-09 07:17:39,0.119415,12.731345,100.04875
G08,2025-12-09 07:17:39,0.043289,14.684142,101.019563
G09,2025-12-09 07:17:39,0.063438,14.565369,98.526159
G27,2025-12-09 07:17:39,0.076438,16.768015,102.748853
G02,2025-12-09 07:17:49,0.221301,10.35451,103.232256
G04,2025-12-09 07:17:49,0.112934,12.726006,100.049
G08,2025-12-09 07:17:49,0.035914,14.688971,101.020765
G09,2025-12-09 07:17:49,0.06445,14.559874,98.526768
G27,2025-12-09 07:17:49,0.078743,16.776005,102.752943
G02,2025-12-09 07:17:59,0.218914,10.36402,103.232476
G04,2025-12-09 07:17:59,0.099208,12.720663,100.049249
G08,2025-12-09 07:17:59,0.035914,14.693802,101.021971
G09,2025-12-09 07:17:59,0.06445,14.554381,98.527373
G27,2025-12-09 07:17:59,0.084696,16.78401,102.757049
G02,2025-12-09 07:18:09,0.21544,10.373514,103.232691
G04,2025-12-09 07:18:09,0.095459,12.715315,100.049499
G08,2025-12-09 07:18:09,0.035914,14.698634,101.023181
G09,2025-12-09 07:18:09,0.06445,14.54889,98.527973
G27,2025-12-09 07:18:09,0.083474,16.792031,102.761173
G02,2025-12-09 07:18:19,0.210431,10.382994,103.2329
G04,2025-12-09 07:18:19,0.08253,12.709963,100.049749
G08,2025-12-09 07:18:19,0.035914,14.703468,101.024395
G09,2025-12-09 07:18:19,0.06445,14.543402,98.528568
G27,2025-12-09 07:18:19,0.094378,16.800067,102.765313
G02,2025-12-09 07:18:29,0.207592,10.392459,103.233103
G04,2025-12-09 07:18:29,0.082088,12.704605,100.05
G08,2025-12-09 07:18:29,0.024478,14.708305,101.025613
G09,2025-12-09 07:18:29,0.06445,14.537916,98.529159
G27,2025-12-09 07:18:29,0.075263,16.808119,102.769471
G02,2025-12-09 07:18:39,0.199549,10.401908,103.233301
G04,2025-12-09 07:18:39,0.071344,12.699243,100.050251
G08,2025-12-09 07:18:39,0.027133,14.713143,101.026836
G09,2025-12-09 07:18:39,0.065344,14.532433,98.529746
G27,2025-12-09 07:18:39,0.063314,16.816186,102.773645
G02,2025-12-09 07:18:49,0.168365,10.411343,103.233494
G04,2025-12-09 07:18:49,0.058268,12.693875,100.050502
G08,2025-12-09 07:18:49,0.040053,14.717983,101.028062
G09,2025-12-09 07:18:49,0.052321,14.526952,98.530328
G27,2025-12-09 07:18:49,0.066321,16.824269,102.777837
G02,2025-12-09 07:18:59,0.165641,10.420762,103.233682
G04,2025-12-09 07:18:59,0.051896,12.688503,100.050754
G08,2025-12-09 07:18:59,0.034874,14.722825,101.029292
G09,2025-12-09 07:18:59,0.038009,14.521474,98.530905
G27,2025-12-09 07:18:59,0.067473,16.832367,102.782045
G02,2025-12-09 07:19:09,0.142068,10.430167,103.233864
G04,2025-12-09 07:19:09,0.051896,12.683126,100.051006
G08,2025-12-09 07:19:09,0.026552,14.72767,101.030527
G09,2025-12-09 07:19:09,0.033751,14.515998,98.531478
