Satellite,Time,S4C,Lat,Lon
G10,2025-12-17 23:32:09,0.044581,15.769058,100.917904
G12,2025-12-17 23:32:09,0.112374,17.130406,108.213445
G18,2025-12-17 23:32:09,0.109972,8.685675,101.278425
G23,2025-12-17 23:32:09,0.037597,13.679847,102.844025
G25,2025-12-17 23:32:09,0.100132,13.319887,104.104427
G28,2025-12-17 23:32:09,0.071633,13.32837,99.022459
G31,2025-12-17 23:32:09,0.091085,10.648406,96.940588
G32,2025-12-17 23:32:09,0.089781,17.414002,99.168469
G10,2025-12-17 23:32:19,0.054571,15.763917,100.920105
G12,2025-12-17 23:32:19,0.114526,17.142646,108.215844
G18,2025-12-17 23:32:19,0.112341,8.67233,101.281979
G23,2025-12-17 23:32:19,0.045963,13.674252,102.845414
G25,2025-12-17 23:32:19,0.086178,13.326519,104.104091
G28,2025-12-17 23:32:19,0.077898,13.333567,99.023531
G31,2025-12-17 23:32:19,0.096347,10.658725,96.944681
G32,2025-12-17 23:32:19,0.080555,17.416047,99.174222
G10,2025-12-17 23:32:29,0.06244,15.758778,100.922299
G12,2025-12-17 23:32:29,0.115446,17.154905,108.218265
G18,2025-12-17 23:32:29,0.112594,8.658949,101.28555
G23,2025-12-17 23:32:29,0.046801,13.668654,102.846803
G25,2025-12-17 23:32:29,0.0763,13.333148,104.103757
G28,2025-12-17 23:32:29,0.079105,13.33876,99.024603
G31,2025-12-17 23:32:29,0.106677,10.669019,96.94876
G32,2025-12-17 23:32:29,0.089363,17.418082,99.179978
G10,2025-12-17 23:32:39,0.06244,15.753641,100.924488
G12,2025-12-17 23:32:39,0.108994,17.167185,108.220709
G18,2025-12-17 23:32:39,0.10786,8.645532,101.289139
G23,2025-12-17 23:32:39,0.046801,13.663052,102.848191
G25,2025-12-17 23:32:39,0.075462,13.339775,104.103427
G28,2025-12-17 23:32:39,0.070915,13.343949,99.025675
G31,2025-12-17 23:32:39,0.109598,10.679289,96.952824
G32,2025-12-17 23:32:39,0.101638,17.420106,99.185738
G10,2025-12-17 23:32:49,0.059116,15.748506,100.926669
G12,2025-12-17 23:32:49,0.110322,17.179484,108.223175
G18,2025-12-17 23:32:49,0.110969,8.632078,101.292745
G23,2025-12-17 23:32:49,0.046801,13.657447,102.84958
G25,2025-12-17 23:32:49,0.075462,13.346399,104.1031
G28,2025-12-17 23:32:49,0.059439,13.349136,99.026746
G31,2025-12-17 23:32:49,0.109741,10.689534,96.956875
G32,2025-12-17 23:32:49,0.111718,17.42212,99.1915
