Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 15:47:09,0.072892,14.95541,99.391974
G11,2025-12-26 15:47:09,0.076094,17.488035,102.419796
G12,2025-12-26 15:47:09,0.057573,12.635814,98.024032
G13,2025-12-26 15:47:09,0.080379,10.843552,102.111453
G15,2025-12-26 15:47:09,0.072693,9.437559,99.459132
G19,2025-12-26 15:47:09,0.119824,10.347177,105.505985
G20,2025-12-26 15:47:09,0.039825,16.816723,101.035297
G05,2025-12-26 15:47:19,0.081214,14.960304,99.393598
G11,2025-12-26 15:47:19,0.085655,17.486153,102.426029
G12,2025-12-26 15:47:19,0.057573,12.629568,98.023655
G13,2025-12-26 15:47:19,0.074196,10.851672,102.111755
G15,2025-12-26 15:47:19,0.083537,9.448486,99.462267
G19,2025-12-26 15:47:19,0.112715,10.334812,105.511825
G20,2025-12-26 15:47:19,0.039825,16.822016,101.039471
G05,2025-12-26 15:47:29,0.082329,14.965197,99.395226
G11,2025-12-26 15:47:29,0.078124,17.48426,102.43226
G12,2025-12-26 15:47:29,0.057573,12.623316,98.023277
G13,2025-12-26 15:47:29,0.081187,10.859779,102.112053
G15,2025-12-26 15:47:29,0.092464,9.459387,99.46539
G19,2025-12-26 15:47:29,0.112906,10.322413,105.517686
G20,2025-12-26 15:47:29,0.050803,16.82731,101.043655
G05,2025-12-26 15:47:39,0.07224,14.970091,99.396859
G11,2025-12-26 15:47:39,0.069952,17.482355,102.438488
G12,2025-12-26 15:47:39,0.057573,12.617059,98.022899
G13,2025-12-26 15:47:39,0.081574,10.867872,102.112347
G15,2025-12-26 15:47:39,0.101637,9.470262,99.468499
G19,2025-12-26 15:47:39,0.113373,10.30998,105.523567
G20,2025-12-26 15:47:39,0.054894,16.832605,101.04785
G05,2025-12-26 15:47:49,0.07037,14.974985,99.398496
G11,2025-12-26 15:47:49,0.067197,17.480438,102.444714
G12,2025-12-26 15:47:49,0.071006,12.610797,98.022519
G13,2025-12-26 15:47:49,0.083045,10.875953,102.112637
G15,2025-12-26 15:47:49,0.110564,9.48111,99.471595
G19,2025-12-26 15:47:49,0.114964,10.297515,105.529469
G20,2025-12-26 15:47:49,0.064884,16.837902,101.052057
G05,2025-12-26 15:47:59,0.069742,14.979879,99.400136
G11,2025-12-26 15:47:59,0.073477,17.47851,102.450938
G12,2025-12-26 15:47:59,0.067342,12.60453,98.022139
G13,2025-12-26 15:47:59,0.083145,10.88402,102.112923
G15,2025-12-26 15:47:59,0.119776,9.491931,99.474678
G19,2025-12-26 15:47:59,0.108394,10.285016,105.535393
G20,2025-12-26 15:47:59,0.0834,16.843201,101.056274
G05,2025-12-26 15:48:09,0.067287,14.984774,99.401781
G11,2025-12-26 15:48:09,0.075181,17.47657,102.45716
G12,2025-12-26 15:48:09,0.054842,12.598257,98.021758
G13,2025-12-26 15:48:09,0.081532,10.892074,102.113205
G15,2025-12-26 15:48:09,0.118631,9.502726,99.477748
G19,2025-12-26 15:48:09,0.107542,10.272483,105.541337
G20,2025-12-26 15:48:09,0.085228,16.848501,101.060503
G05,2025-12-26 15:48:19,0.075229,14.989669,99.40343
G11,2025-12-26 15:48:19,0.08425,17.474619,102.46338
G12,2025-12-26 15:48:19,0.044063,12.591979,98.021377
G13,2025-12-26 15:48:19,0.080247,10.900115,102.113484
G15,2025-12-26 15:48:19,0.111999,9.513496,99.480805
G19,2025-12-26 15:48:19,0.105818,10.259916,105.547302
G20,2025-12-26 15:48:19,0.086583,16.853803,101.064743
G05,2025-12-26 15:48:29,0.06777,14.994564,99.405083
G11,2025-12-26 15:48:29,0.097595,17.472656,102.469597
G12,2025-12-26 15:48:29,0.054029,12.585696,98.020994
G13,2025-12-26 15:48:29,0.082604,10.908143,102.113759
G19,2025-12-26 15:48:29,0.105252,10.247315,105.553288
G20,2025-12-26 15:48:29,0.075111,16.859107,101.068994
G05,2025-12-26 15:48:39,0.08024,14.999459,99.406741
G11,2025-12-26 15:48:39,0.109654,17.470681,102.475812
G12,2025-12-26 15:48:39,0.044877,12.579407,98.020611
G13,2025-12-26 15:48:39,0.084102,10.916158,102.11403
G19,2025-12-26 15:48:39,0.11329,10.23468,105.559296
G20,2025-12-26 15:48:39,0.069312,16.864412,101.073256
G05,2025-12-26 15:48:49,0.083775,15.004355,99.408402
G11,2025-12-26 15:48:49,0.109188,17.468695,102.482025
G12,2025-12-26 15:48:49,0.036643,12.573113,98.020228
G13,2025-12-26 15:48:49,0.090079,10.924161,102.114297
G20,2025-12-26 15:48:49,0.079642,16.869718,101.077529
G05,2025-12-26 15:48:59,0.078988,15.009251,99.410068
G11,2025-12-26 15:48:59,0.106476,17.466698,102.488235
G12,2025-12-26 15:48:59,0.036643,12.566813,98.019843
G13,2025-12-26 15:48:59,0.090286,10.93215,102.114561
G15,2025-12-26 15:48:59,0.1193,9.556312,99.492903
G20,2025-12-26 15:48:59,0.082563,16.875026,101.081814
G05,2025-12-26 15:49:09,0.069918,15.014147,99.411738
G11,2025-12-26 15:49:09,0.109102,17.464689,102.494443
G12,2025-12-26 15:49:09,0.036643,12.560508,98.019458
G13,2025-12-26 15:49:09,0.0977,10.940127,102.114821
G15,2025-12-26 15:49:09,0.123814,9.566952,99.495895
G20,2025-12-26 15:49:09,0.082563,16.880336,101.08611
G05,2025-12-26 15:49:19,0.07294,15.019044,99.413412
G11,2025-12-26 15:49:19,0.124216,17.462668,102.500648
G12,2025-12-26 15:49:19,0.036643,12.554198,98.019072
G13,2025-12-26 15:49:19,0.108761,10.94809,102.115077
G15,2025-12-26 15:49:19,0.133437,9.577566,99.498875
G20,2025-12-26 15:49:19,0.091986,16.885647,101.090417
G05,2025-12-26 15:49:29,0.085107,15.02394,99.41509
G11,2025-12-26 15:49:29,0.119182,17.460636,102.506851
G12,2025-12-26 15:49:29,0.036643,12.547882,98.018686
G13,2025-12-26 15:49:29,0.116929,10.956041,102.11533
G15,2025-12-26 15:49:29,0.128996,9.588155,99.501842
G19,2025-12-26 15:49:29,0.119143,10.170986,105.589656
G20,2025-12-26 15:49:29,0.081876,16.890959,101.094736
G05,2025-12-26 15:49:39,0.093686,15.028837,99.416772
G11,2025-12-26 15:49:39,0.112353,17.458593,102.513052
G12,2025-12-26 15:49:39,0.036643,12.541561,98.018299
G13,2025-12-26 15:49:39,0.125123,10.96398,102.115579
G15,2025-12-26 15:49:39,0.134834,9.598718,99.504797
G19,2025-12-26 15:49:39,0.118319,10.158142,105.595793
G20,2025-12-26 15:49:39,0.087411,16.896273,101.099066
G05,2025-12-26 15:49:49,0.096701,15.033735,99.418459
G11,2025-12-26 15:49:49,0.11377,17.456538,102.51925
G12,2025-12-26 15:49:49,0.04571,12.535234,98.017911
G13,2025-12-26 15:49:49,0.133719,10.971905,102.115825
G15,2025-12-26 15:49:49,0.134192,9.609256,99.507739
G19,2025-12-26 15:49:49,0.125903,10.145263,105.601953
G20,2025-12-26 15:49:49,0.088766,16.901589,101.103408
G05,2025-12-26 15:49:59,0.100176,15.038632,99.42015
G11,2025-12-26 15:49:59,0.116508,17.454471,102.525446
G12,2025-12-26 15:49:59,0.046548,12.528901,98.017523
G13,2025-12-26 15:49:59,0.13203,10.979818,102.116067
G15,2025-12-26 15:49:59,0.135056,9.619769,99.510669
G19,2025-12-26 15:49:59,0.125612,10.132348,105.608135
G20,2025-12-26 15:49:59,0.089126,16.906906,101.107761
G05,2025-12-26 15:50:09,0.100176,15.04353,99.421845
G11,2025-12-26 15:50:09,0.116508,17.452393,102.53164
G12,2025-12-26 15:50:09,0.046548,12.522563,98.017134
G13,2025-12-26 15:50:09,0.134491,10.987718,102.116305
G15,2025-12-26 15:50:09,0.135614,9.630257,99.513587
G19,2025-12-26 15:50:09,0.127936,10.119397,105.614338
G20,2025-12-26 15:50:09,0.089624,16.912224,101.112125
G05,2025-12-26 15:50:19,0.100176,15.048429,99.423545
G11,2025-12-26 15:50:19,0.11605,17.450304,102.53783
G12,2025-12-26 15:50:19,0.033115,12.516219,98.016745
G13,2025-12-26 15:50:19,0.13002,10.995606,102.11654
G15,2025-12-26 15:50:19,0.131032,9.64072,99.516492
G19,2025-12-26 15:50:19,0.117872,10.106411,105.620564
G20,2025-12-26 15:50:19,0.079634,16.917545,101.116501
G05,2025-12-26 15:50:29,0.089332,15.053327,99.425249
G11,2025-12-26 15:50:29,0.110205,17.448203,102.544019
G12,2025-12-26 15:50:29,0.024974,12.50987,98.016354
G13,2025-12-26 15:50:29,0.132601,11.003481,102.116771
G15,2025-12-26 15:50:29,0.131267,9.651157,99.519385
G19,2025-12-26 15:50:29,0.109963,10.093388,105.626813
G20,2025-12-26 15:50:29,0.071214,16.922866,101.120888
G29,2025-12-26 15:50:29,0.165976,20.951775,95.414962
G05,2025-12-26 15:50:39,0.096831,15.058226,99.426957
G11,2025-12-26 15:50:39,0.117224,17.446091,102.550205
G12,2025-12-26 15:50:39,0.024974,12.503515,98.015964
G13,2025-12-26 15:50:39,0.131283,11.011344,102.116999
G15,2025-12-26 15:50:39,0.131394,9.66157,99.522265
G19,2025-12-26 15:50:39,0.09704,10.080329,105.633084
G20,2025-12-26 15:50:39,0.060458,16.928189,101.125287
G29,2025-12-26 15:50:39,0.092472,20.933887,95.432003
G05,2025-12-26 15:50:49,0.101261,15.063125,99.428669
G11,2025-12-26 15:50:49,0.117082,17.443967,102.556388
G12,2025-12-26 15:50:49,0.024974,12.497154,98.015573
