Satellite,Time,S4C,Lat,Lon
G05,2025-07-14 01:17:09,0.072902,10.928594,98.324494
G11,2025-07-14 01:17:09,0.109637,16.576102,99.13456
G14,2025-07-14 01:17:09,0.087857,7.535881,103.503915
G17,2025-07-14 01:17:09,0.101599,13.769666,105.508123
G19,2025-07-14 01:17:09,0.126625,15.242685,103.430068
G20,2025-07-14 01:17:09,0.042909,13.352954,99.516562
G21,2025-07-14 01:17:09,0.077554,13.190791,100.26757
G05,2025-07-14 01:17:19,0.079736,10.937336,98.326929
G11,2025-07-14 01:17:19,0.111351,16.580252,99.138636
G14,2025-07-14 01:17:19,0.081099,7.517633,103.511526
G17,2025-07-14 01:17:19,0.102841,13.762248,105.511649
G19,2025-07-14 01:17:19,0.119177,15.23728,103.433049
G20,2025-07-14 01:17:19,0.042909,13.35789,99.517403
G21,2025-07-14 01:17:19,0.077554,13.195677,100.268131
G05,2025-07-14 01:17:29,0.079736,10.946059,98.329355
G11,2025-07-14 01:17:29,0.108638,16.584398,99.14272
G14,2025-07-14 01:17:29,0.086925,7.499323,103.519172
G17,2025-07-14 01:17:29,0.095651,13.754822,105.515178
G19,2025-07-14 01:17:29,0.109777,15.231871,103.436026
G20,2025-07-14 01:17:29,0.032579,13.362824,99.518243
G21,2025-07-14 01:17:29,0.077554,13.200561,100.268692
G05,2025-07-14 01:17:39,0.070057,10.954763,98.331772
G11,2025-07-14 01:17:39,0.113023,16.588539,99.14681
G14,2025-07-14 01:17:39,0.093342,7.48095,103.526853
G17,2025-07-14 01:17:39,0.09822,13.747387,105.518709
G19,2025-07-14 01:17:39,0.108103,15.226459,103.438999
G20,2025-07-14 01:17:39,0.029658,13.367754,99.519084
G21,2025-07-14 01:17:39,0.093043,13.205441,100.269254
G05,2025-07-14 01:17:49,0.077276,10.963448,98.334179
G11,2025-07-14 01:17:49,0.103498,16.592675,99.150907
G14,2025-07-14 01:17:49,0.101963,7.462514,103.53457
G17,2025-07-14 01:17:49,0.084458,13.739945,105.522242
G19,2025-07-14 01:17:49,0.116826,15.221043,103.441969
G20,2025-07-14 01:17:49,0.039801,13.372682,99.519925
G21,2025-07-14 01:17:49,0.103301,13.210319,100.269816
G05,2025-07-14 01:17:59,0.090371,10.972115,98.336578
G11,2025-07-14 01:17:59,0.098458,16.596806,99.15501
G14,2025-07-14 01:17:59,0.093734,7.444015,103.542322
G17,2025-07-14 01:17:59,0.084094,13.732494,105.525778
G19,2025-07-14 01:17:59,0.106916,15.215624,103.444935
G20,2025-07-14 01:17:59,0.041928,13.377606,99.520766
G21,2025-07-14 01:17:59,0.107344,13.215193,100.270377
G05,2025-07-14 01:18:09,0.103751,10.980763,98.338968
G11,2025-07-14 01:18:09,0.093738,16.600932,99.15912
