Satellite,Time,S4C,Lat,Lon
G05,2025-12-23 15:47:09,0.053614,14.594844,99.282327
G11,2025-12-23 15:47:09,0.12834,17.594609,101.969846
G12,2025-12-23 15:47:09,0.069792,13.092454,98.042323
G13,2025-12-23 15:47:09,0.115155,10.207328,102.077063
G15,2025-12-23 15:47:09,0.07639,8.549665,99.186089
G19,2025-12-23 15:47:09,0.112475,11.17228,105.130422
G05,2025-12-23 15:47:19,0.056299,14.599736,99.28369
G11,2025-12-23 15:47:19,0.135824,17.593585,101.97619
G12,2025-12-23 15:47:19,0.069792,13.086526,98.042039
G15,2025-12-23 15:47:19,0.07639,8.562868,99.190402
G19,2025-12-23 15:47:19,0.112475,11.161939,105.135009
G05,2025-12-23 15:47:29,0.044827,14.604628,99.285055
G11,2025-12-23 15:47:29,0.126095,17.592549,101.982534
G12,2025-12-23 15:47:29,0.069792,13.080595,98.041752
G15,2025-12-23 15:47:29,0.07639,8.576035,99.194696
G19,2025-12-23 15:47:29,0.114928,11.151575,105.139609
G05,2025-12-23 15:47:39,0.028877,14.609519,99.286424
G06,2025-12-23 15:47:39,0.233781,17.836452,108.277463
G11,2025-12-23 15:47:39,0.113333,17.591501,101.988876
G12,2025-12-23 15:47:39,0.069792,13.074661,98.041464
G15,2025-12-23 15:47:39,0.066326,8.589168,99.198972
G19,2025-12-23 15:47:39,0.111345,11.141188,105.144224
G05,2025-12-23 15:47:49,0.024786,14.61441,99.287796
G06,2025-12-23 15:47:49,0.195196,17.830043,108.288812
G11,2025-12-23 15:47:49,0.115566,17.590441,101.995218
G12,2025-12-23 15:47:49,0.058283,13.068723,98.041174
G15,2025-12-23 15:47:49,0.058636,8.602265,99.203228
G19,2025-12-23 15:47:49,0.112612,11.130777,105.148854
G05,2025-12-23 15:47:59,0.016062,14.619301,99.28917
G11,2025-12-23 15:47:59,0.108797,17.58937,102.001559
G12,2025-12-23 15:47:59,0.051911,13.062782,98.040882
G15,2025-12-23 15:47:59,0.05752,8.615328,99.207467
G19,2025-12-23 15:47:59,0.111516,11.120343,105.153498
G05,2025-12-23 15:48:09,0.016062,14.624192,99.290548
G11,2025-12-23 15:48:09,0.096188,17.588286,102.0079
G12,2025-12-23 15:48:09,0.06379,13.056837,98.040589
G13,2025-12-23 15:48:09,0.133493,10.262325,102.08094
G15,2025-12-23 15:48:09,0.05752,8.628355,99.211686
G19,2025-12-23 15:48:09,0.109536,11.109885,105.158156
G05,2025-12-23 15:48:19,0.016062,14.629082,99.29193
G11,2025-12-23 15:48:19,0.099307,17.58719,102.014239
G12,2025-12-23 15:48:19,0.066839,13.050889,98.040294
G13,2025-12-23 15:48:19,0.135301,10.271435,102.081566
G15,2025-12-23 15:48:19,0.048797,8.641349,99.215888
G19,2025-12-23 15:48:19,0.11407,11.099404,105.162829
G05,2025-12-23 15:48:29,0.016062,14.633973,99.293314
G11,2025-12-23 15:48:29,0.107093,17.586083,102.020578
G12,2025-12-23 15:48:29,0.057955,13.044937,98.039998
G13,2025-12-23 15:48:29,0.13013,10.280528,102.082186
G15,2025-12-23 15:48:29,0.048797,8.654308,99.220071
G05,2025-12-23 15:48:39,0.016062,14.638863,99.294701
G11,2025-12-23 15:48:39,0.118409,17.584964,102.026915
G12,2025-12-23 15:48:39,0.044307,13.038981,98.0397
G13,2025-12-23 15:48:39,0.133155,10.289605,102.082801
G15,2025-12-23 15:48:39,0.048797,8.667232,99.224236
G05,2025-12-23 15:48:49,0.025709,14.643753,99.296092
