Satellite,Time,S4C,Lat,Lon
G10,2026-01-02 00:47:09,0.081015,11.359976,101.808556
G26,2026-01-02 00:47:09,0.027123,12.958595,100.414566
G28,2026-01-02 00:47:09,0.084963,17.214452,100.941809
G31,2026-01-02 00:47:09,0.071183,15.75591,98.857142
G32,2026-01-02 00:47:09,0.030004,15.70557,103.349059
G10,2026-01-02 00:47:19,0.072604,11.352303,101.810032
G26,2026-01-02 00:47:19,0.029834,12.963606,100.41529
G28,2026-01-02 00:47:19,0.087978,17.218886,100.946979
G31,2026-01-02 00:47:19,0.073305,15.760672,98.86019
G32,2026-01-02 00:47:19,0.030004,15.70047,103.35233
G10,2026-01-02 00:47:29,0.081238,11.344615,101.811514
G26,2026-01-02 00:47:29,0.016969,12.968613,100.416013
G28,2026-01-02 00:47:29,0.095343,17.223318,100.952159
G31,2026-01-02 00:47:29,0.081173,15.765431,98.863243
G32,2026-01-02 00:47:29,0.030004,15.695365,103.355596
G10,2026-01-02 00:47:39,0.083051,11.336911,101.813001
G26,2026-01-02 00:47:39,0.014322,12.973617,100.416737
G28,2026-01-02 00:47:39,0.095343,17.227746,100.957351
G31,2026-01-02 00:47:39,0.083428,15.770187,98.866302
G32,2026-01-02 00:47:39,0.030004,15.690256,103.358858
G10,2026-01-02 00:47:49,0.083051,11.329193,101.814495
G26,2026-01-02 00:47:49,0.014322,12.978618,100.417459
G28,2026-01-02 00:47:49,0.10427,17.232171,100.962553
G31,2026-01-02 00:47:49,0.078796,15.774941,98.869367
G32,2026-01-02 00:47:49,0.040848,15.685143,103.362115
G10,2026-01-02 00:47:59,0.072292,11.321459,101.815995
G26,2026-01-02 00:47:59,0.014322,12.983614,100.418182
G28,2026-01-02 00:47:59,0.10761,17.236593,100.967765
G31,2026-01-02 00:47:59,0.078796,15.779693,98.872437
G32,2026-01-02 00:47:59,0.044192,15.680027,103.365367
G10,2026-01-02 00:48:09,0.074063,11.313711,101.8175
G26,2026-01-02 00:48:09,0.022027,12.988607,100.418904
G28,2026-01-02 00:48:09,0.106935,17.241011,100.972988
G31,2026-01-02 00:48:09,0.071091,15.784443,98.875513
G32,2026-01-02 00:48:09,0.044192,15.674906,103.368615
G10,2026-01-02 00:48:19,0.074063,11.305946,101.819012
G26,2026-01-02 00:48:19,0.030606,12.993597,100.419626
G28,2026-01-02 00:48:19,0.106695,17.245426,100.978222
G31,2026-01-02 00:48:19,0.05196,15.78919,98.878595
G32,2026-01-02 00:48:19,0.044192,15.669781,103.371858
G10,2026-01-02 00:48:29,0.074956,11.298167,101.82053
G26,2026-01-02 00:48:29,0.030606,12.998583,100.420348
G28,2026-01-02 00:48:29,0.106368,17.249838,100.983466
G31,2026-01-02 00:48:29,0.046698,15.793934,98.881682
G32,2026-01-02 00:48:29,0.053259,15.664653,103.375096
G10,2026-01-02 00:48:39,0.074452,11.290372,101.822054
G26,2026-01-02 00:48:39,0.040596,13.003566,100.421069
G28,2026-01-02 00:48:39,0.11804,17.254247,100.988721
G31,2026-01-02 00:48:39,0.035163,15.798677,98.884775
G32,2026-01-02 00:48:39,0.054097,15.65952,103.37833
G10,2026-01-02 00:48:49,0.062971,11.282561,101.823584
G26,2026-01-02 00:48:49,0.048464,13.008545,100.42179
G28,2026-01-02 00:48:49,0.116552,17.258652,100.993986
G31,2026-01-02 00:48:49,0.032927,15.803416,98.887873
G32,2026-01-02 00:48:49,0.054097,15.654383,103.38156
G10,2026-01-02 00:48:59,0.056409,11.274735,101.82512
G26,2026-01-02 00:48:59,0.048464,13.01352,100.422512
G28,2026-01-02 00:48:59,0.117434,17.263055,100.999262
G31,2026-01-02 00:48:59,0.032927,15.808154,98.890978
G32,2026-01-02 00:48:59,0.044871,15.649243,103.384784
G10,2026-01-02 00:49:09,0.056409,11.266893,101.826663
G26,2026-01-02 00:49:09,0.048464,13.018492,100.423232
G28,2026-01-02 00:49:09,0.129165,17.267453,101.004549
G31,2026-01-02 00:49:09,0.032927,15.812889,98.894088
G32,2026-01-02 00:49:09,0.044032,15.644098,103.388005
G10,2026-01-02 00:49:19,0.067747,11.259036,101.828212
G26,2026-01-02 00:49:19,0.048464,13.023461,100.423953
G28,2026-01-02 00:49:19,0.136501,17.271849,101.009847
G31,2026-01-02 00:49:19,0.050496,15.817621,98.897203
G32,2026-01-02 00:49:19,0.043577,15.63895,103.39122
G10,2026-01-02 00:49:29,0.064506,11.251162,101.829767
G26,2026-01-02 00:49:29,0.048464,13.028426,100.424673
G28,2026-01-02 00:49:29,0.132628,17.276241,101.015155
G31,2026-01-02 00:49:29,0.055757,15.822351,98.900325
G32,2026-01-02 00:49:29,0.03672,15.633797,103.394432
G10,2026-01-02 00:49:39,0.066707,11.243273,101.831329
G26,2026-01-02 00:49:39,0.036854,13.033388,100.425394
G28,2026-01-02 00:49:39,0.137504,17.280629,101.020473
G31,2026-01-02 00:49:39,0.055757,15.827079,98.903452
G32,2026-01-02 00:49:39,0.047812,15.628641,103.397638
G10,2026-01-02 00:49:49,0.070285,11.235368,101.832897
G16,2026-01-02 00:49:49,0.171545,10.058356,99.274928
G26,2026-01-02 00:49:49,0.042865,13.038347,100.426114
G28,2026-01-02 00:49:49,0.127459,17.285014,101.025803
G31,2026-01-02 00:49:49,0.045768,15.831804,98.906585
G32,2026-01-02 00:49:49,0.054727,15.62348,103.40084
G10,2026-01-02 00:49:59,0.071976,11.227446,101.834471
G16,2026-01-02 00:49:59,0.125234,10.068367,99.277609
G26,2026-01-02 00:49:59,0.042865,13.043302,100.426834
G28,2026-01-02 00:49:59,0.120095,17.289396,101.031143
G31,2026-01-02 00:49:59,0.048743,15.836527,98.909723
G32,2026-01-02 00:49:59,0.054727,15.618316,103.404038
G10,2026-01-02 00:50:09,0.074752,11.219509,101.836052
G16,2026-01-02 00:50:09,0.083489,10.078354,99.280278
G26,2026-01-02 00:50:09,0.042865,13.048253,100.427554
G28,2026-01-02 00:50:09,0.131604,17.293774,101.036494
G31,2026-01-02 00:50:09,0.04111,15.841247,98.912868
G32,2026-01-02 00:50:09,0.054727,15.613148,103.407231
G10,2026-01-02 00:50:19,0.074752,11.211555,101.837639
G16,2026-01-02 00:50:19,0.095933,10.088317,99.282937
G26,2026-01-02 00:50:19,0.050807,13.053202,100.428274
G28,2026-01-02 00:50:19,0.129049,17.298149,101.041855
G31,2026-01-02 00:50:19,0.037018,15.845965,98.916018
