Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 09:17:09,0.053713,15.097274,102.580537
G03,2025-12-26 09:17:09,0.128994,9.538752,107.048236
G07,2025-12-26 09:17:09,0.049506,13.047004,100.603709
G17,2025-12-26 09:17:09,0.086365,14.83494,97.466452
G30,2025-12-26 09:17:09,0.053141,14.374947,99.575061
G01,2025-12-26 09:17:19,0.062641,15.103002,102.581712
G03,2025-12-26 09:17:19,0.140616,9.552228,107.046078
G07,2025-12-26 09:17:19,0.039176,13.041972,100.604272
G17,2025-12-26 09:17:19,0.088508,14.840492,97.469097
G30,2025-12-26 09:17:19,0.043233,14.370155,99.575891
G01,2025-12-26 09:17:29,0.062641,15.108735,102.582894
G03,2025-12-26 09:17:29,0.154325,9.565687,107.043913
G07,2025-12-26 09:17:29,0.036255,13.036936,100.604834
G17,2025-12-26 09:17:29,0.086424,14.846041,97.471743
G30,2025-12-26 09:17:29,0.04188,14.365365,99.576718
G01,2025-12-26 09:17:39,0.062641,15.114473,102.584083
G03,2025-12-26 09:17:39,0.158308,9.579126,107.041742
G07,2025-12-26 09:17:39,0.036255,13.031896,100.605397
G17,2025-12-26 09:17:39,0.085215,14.851587,97.474393
G30,2025-12-26 09:17:39,0.04188,14.360575,99.577541
G01,2025-12-26 09:17:49,0.062641,15.120216,102.585277
G03,2025-12-26 09:17:49,0.158099,9.592547,107.039563
G07,2025-12-26 09:17:49,0.037472,13.026852,100.60596
G17,2025-12-26 09:17:49,0.099298,14.857129,97.477044
G30,2025-12-26 09:17:49,0.042884,14.355787,99.578362
G01,2025-12-26 09:17:59,0.062641,15.125964,102.586478
G03,2025-12-26 09:17:59,0.156457,9.605949,107.037378
G07,2025-12-26 09:17:59,0.03374,13.021804,100.606524
G17,2025-12-26 09:17:59,0.10382,14.862667,97.479698
G30,2025-12-26 09:17:59,0.047928,14.351,99.579179
G01,2025-12-26 09:18:09,0.054699,15.131717,102.587685
G03,2025-12-26 09:18:09,0.141386,9.619333,107.035187
G07,2025-12-26 09:18:09,0.03374,13.016752,100.607087
G17,2025-12-26 09:18:09,0.10598,14.868201,97.482355
G30,2025-12-26 09:18:09,0.047928,14.346214,99.579993
G01,2025-12-26 09:18:19,0.046444,15.137475,102.588899
G03,2025-12-26 09:18:19,0.144153,9.632698,107.032989
G07,2025-12-26 09:18:19,0.03374,13.011696,100.607652
G17,2025-12-26 09:18:19,0.105883,14.873732,97.485014
G30,2025-12-26 09:18:19,0.039,14.341429,99.580804
G01,2025-12-26 09:18:29,0.046444,15.143239,102.590119
G03,2025-12-26 09:18:29,0.143066,9.646045,107.030784
G07,2025-12-26 09:18:29,0.03374,13.006636,100.608216
G17,2025-12-26 09:18:29,0.116026,14.879259,97.487676
G30,2025-12-26 09:18:29,0.048067,14.336645,99.581611
G01,2025-12-26 09:18:39,0.046444,15.149008,102.591345
G03,2025-12-26 09:18:39,0.141583,9.659373,107.028573
G07,2025-12-26 09:18:39,0.03374,13.001572,100.608781
G17,2025-12-26 09:18:39,0.118153,14.884783,97.49034
G30,2025-12-26 09:18:39,0.048905,14.331862,99.582416
G01,2025-12-26 09:18:49,0.036148,15.154781,102.592578
G03,2025-12-26 09:18:49,0.143962,9.672682,107.026356
G07,2025-12-26 09:18:49,0.03374,12.996504,100.609346
G17,2025-12-26 09:18:49,0.118153,14.890303,97.493006
