Satellite,Time,S4C,Lat,Lon
G03,2025-07-27 21:32:09,0.074133,16.483269,106.240128
G06,2025-07-27 21:32:09,0.099284,13.373477,98.998743
G07,2025-07-27 21:32:09,0.077242,6.672421,102.155818
G11,2025-07-27 21:32:09,0.134884,10.251753,96.399973
G14,2025-07-27 21:32:09,0.036553,14.97677,101.290083
G17,2025-07-27 21:32:09,0.106694,17.531934,100.648746
G19,2025-07-27 21:32:09,0.168805,17.124796,98.22745
G30,2025-07-27 21:32:09,0.087089,10.835782,99.760429
G03,2025-07-27 21:32:19,0.074133,16.493258,106.241655
G06,2025-07-27 21:32:19,0.091579,13.378787,98.999698
G07,2025-07-27 21:32:19,0.092791,6.652797,102.163315
G11,2025-07-27 21:32:19,0.133123,10.263387,96.404846
G14,2025-07-27 21:32:19,0.036553,14.972144,101.291784
G17,2025-07-27 21:32:19,0.104027,17.533019,100.654586
G19,2025-07-27 21:32:19,0.164542,17.127996,98.233054
G30,2025-07-27 21:32:19,0.079007,10.827956,99.761447
G03,2025-07-27 21:32:29,0.085642,16.503263,106.243199
G06,2025-07-27 21:32:29,0.072448,13.384093,99.000653
G07,2025-07-27 21:32:29,0.096136,6.633113,102.170849
G11,2025-07-27 21:32:29,0.130007,10.274989,96.409701
G14,2025-07-27 21:32:29,0.047891,14.967518,101.293482
G17,2025-07-27 21:32:29,0.096159,17.534094,100.660429
G19,2025-07-27 21:32:29,0.167615,17.131185,98.238663
G30,2025-07-27 21:32:29,0.087724,10.820116,99.76247
G03,2025-07-27 21:32:39,0.081131,16.513282,106.244758
G06,2025-07-27 21:32:39,0.06496,13.389396,99.001608
G07,2025-07-27 21:32:39,0.087252,6.613369,102.178419
G11,2025-07-27 21:32:39,0.127635,10.286561,96.414537
G14,2025-07-27 21:32:39,0.05248,14.962892,101.295175
G17,2025-07-27 21:32:39,0.085181,17.535158,100.666275
G19,2025-07-27 21:32:39,0.158237,17.134365,98.244277
G30,2025-07-27 21:32:39,0.081215,10.812262,99.763498
G03,2025-07-27 21:32:49,0.06553,16.523317,106.246334
G06,2025-07-27 21:32:49,0.064122,13.394696,99.002563
G07,2025-07-27 21:32:49,0.092965,6.593564,102.186026
G11,2025-07-27 21:32:49,0.11395,10.298103,96.419356
G14,2025-07-27 21:32:49,0.05248,14.958267,101.296864
G17,2025-07-27 21:32:49,0.08109,17.536211,100.672123
G19,2025-07-27 21:32:49,0.161615,17.137536,98.249895
G30,2025-07-27 21:32:49,0.081419,10.804396,99.764531
G03,2025-07-27 21:32:59,0.06344,16.533366,106.247926
G06,2025-07-27 21:32:59,0.064122,13.399993,99.003518
G07,2025-07-27 21:32:59,0.095864,6.573699,102.19367
G11,2025-07-27 21:32:59,0.102555,10.309614,96.424158
G14,2025-07-27 21:32:59,0.06031,14.953642,101.298549
G17,2025-07-27 21:32:59,0.083142,17.537254,100.677974
G19,2025-07-27 21:32:59,0.159379,17.140696,98.255517
G30,2025-07-27 21:32:59,0.083295,10.796516,99.76557
G03,2025-07-27 21:33:09,0.067839,16.543432,106.249535
G06,2025-07-27 21:33:09,0.064122,13.405286,99.004473
G07,2025-07-27 21:33:09,0.095864,6.553772,102.201352
G11,2025-07-27 21:33:09,0.093232,10.321094,96.428941
G14,2025-07-27 21:33:09,0.068345,14.949017,101.30023
G17,2025-07-27 21:33:09,0.079489,17.538286,100.683827
G19,2025-07-27 21:33:09,0.157658,17.143847,98.261145
G30,2025-07-27 21:33:09,0.078777,10.788622,99.766615
G03,2025-07-27 21:33:19,0.057813,16.553512,106.251161
G06,2025-07-27 21:33:19,0.064122,13.410577,99.005427
G07,2025-07-27 21:33:19,0.095864,6.533784,102.20907
G11,2025-07-27 21:33:19,0.096568,10.332545,96.433707
G14,2025-07-27 21:33:19,0.076874,14.944393,101.301907
G17,2025-07-27 21:33:19,0.069132,17.539307,100.689683
G19,2025-07-27 21:33:19,0.161648,17.146987,98.266777
G30,2025-07-27 21:33:19,0.078777,10.780716,99.767664
G03,2025-07-27 21:33:29,0.06229,16.563608,106.252802
G06,2025-07-27 21:33:29,0.064122,13.415863,99.006382
G07,2025-07-27 21:33:29,0.095864,6.513735,102.216827
G11,2025-07-27 21:33:29,0.090331,10.343965,96.438455
G14,2025-07-27 21:33:29,0.076874,14.939769,101.30358
G17,2025-07-27 21:33:29,0.078098,17.540317,100.695541
G19,2025-07-27 21:33:29,0.152852,17.150118,98.272414
G30,2025-07-27 21:33:29,0.078777,10.772795,99.76872
G03,2025-07-27 21:33:39,0.063128,16.57372,106.254461
G06,2025-07-27 21:33:39,0.050399,13.421147,99.007337
G07,2025-07-27 21:33:39,0.086794,6.493625,102.224621
G11,2025-07-27 21:33:39,0.083879,10.355356,96.443186
G14,2025-07-27 21:33:39,0.085802,14.935145,101.30525
G17,2025-07-27 21:33:39,0.085012,17.541317,100.701402
G19,2025-07-27 21:33:39,0.152374,17.153239,98.278055
G30,2025-07-27 21:33:39,0.075783,10.764861,99.76978
G03,2025-07-27 21:33:49,0.065088,16.583847,106.256136
G06,2025-07-27 21:33:49,0.04639,13.426428,99.008292
G07,2025-07-27 21:33:49,0.069358,6.473452,102.232453
G11,2025-07-27 21:33:49,0.078287,10.366717,96.447899
G14,2025-07-27 21:33:49,0.082174,14.930522,101.306915
G17,2025-07-27 21:33:49,0.085012,17.542305,100.707265
G19,2025-07-27 21:33:49,0.159216,17.15635,98.283701
G30,2025-07-27 21:33:49,0.072142,10.756913,99.770847
G03,2025-07-27 21:33:59,0.074804,16.593991,106.257828
G06,2025-07-27 21:33:59,0.047348,13.431705,99.009246
G07,2025-07-27 21:33:59,0.077485,6.453218,102.240323
G11,2025-07-27 21:33:59,0.06904,10.378048,96.452595
G14,2025-07-27 21:33:59,0.08678,14.925899,101.308576
G17,2025-07-27 21:33:59,0.074682,17.543283,100.713131
G19,2025-07-27 21:33:59,0.15412,17.159451,98.289351
G30,2025-07-27 21:33:59,0.081105,10.748952,99.771918
G03,2025-07-27 21:34:09,0.077922,16.60415,106.259537
G06,2025-07-27 21:34:09,0.046102,13.436979,99.010201
G07,2025-07-27 21:34:09,0.083284,6.432922,102.248232
G11,2025-07-27 21:34:09,0.070789,10.38935,96.457274
G14,2025-07-27 21:34:09,0.071499,14.921276,101.310234
G17,2025-07-27 21:34:09,0.080689,17.54425,100.718999
G19,2025-07-27 21:34:09,0.163378,17.162542,98.295006
G30,2025-07-27 21:34:09,0.087478,10.740977,99.772996
G03,2025-07-27 21:34:19,0.077922,16.614325,106.261263
G06,2025-07-27 21:34:19,0.032921,13.44225,99.011156
G07,2025-07-27 21:34:19,0.083284,6.412563,102.256179
G11,2025-07-27 21:34:19,0.073109,10.400623,96.461936
G14,2025-07-27 21:34:19,0.065532,14.916654,101.311887
G17,2025-07-27 21:34:19,0.08085,17.545207,100.72487
G19,2025-07-27 21:34:19,0.161956,17.165623,98.300666
G30,2025-07-27 21:34:19,0.096201,10.732989,99.774079
G03,2025-07-27 21:34:29,0.077922,16.624516,106.263005
G06,2025-07-27 21:34:29,0.035364,13.447518,99.012111
G07,2025-07-27 21:34:29,0.071879,6.392141,102.264165
G11,2025-07-27 21:34:29,0.07134,10.411867,96.466581
G14,2025-07-27 21:34:29,0.065532,14.912032,101.313537
G17,2025-07-27 21:34:29,0.077686,17.546152,100.730743
G19,2025-07-27 21:34:29,0.160864,17.168695,98.30633
G30,2025-07-27 21:34:29,0.105267,10.724986,99.775168
G03,2025-07-27 21:34:39,0.077922,16.634724,106.264765
G06,2025-07-27 21:34:39,0.043943,13.452783,99.013066
G07,2025-07-27 21:34:39,0.058555,6.371658,102.272189
G11,2025-07-27 21:34:39,0.073563,10.423081,96.471209
G14,2025-07-27 21:34:39,0.065532,14.90741,101.315183
G17,2025-07-27 21:34:39,0.080145,17.547087,100.736618
G19,2025-07-27 21:34:39,0.154329,17.171756,98.311998
G30,2025-07-27 21:34:39,0.102559,10.71697,99.776262
G03,2025-07-27 21:34:49,0.077922,16.644948,106.266542
G06,2025-07-27 21:34:49,0.043943,13.458045,99.014021
G07,2025-07-27 21:34:49,0.052428,6.351111,102.280253
G11,2025-07-27 21:34:49,0.075467,10.434267,96.47582
G14,2025-07-27 21:34:49,0.065532,14.902788,101.316825
G17,2025-07-27 21:34:49,0.075151,17.548011,100.742496
G19,2025-07-27 21:34:49,0.158467,17.174807,98.317671
G30,2025-07-27 21:34:49,0.109034,10.708939,99.777362
G03,2025-07-27 21:34:59,0.075341,16.655188,106.268335
G06,2025-07-27 21:34:59,0.043943,13.463303,99.014976
