Satellite,Time,S4C,Lat,Lon
G18,2025-12-27 20:02:09,0.063732,15.233663,100.218508
G24,2025-12-27 20:02:09,0.033935,14.081401,102.416514
G29,2025-12-27 20:02:09,0.072114,9.292306,99.581903
G18,2025-12-27 20:02:19,0.060942,15.228587,100.220047
G24,2025-12-27 20:02:19,0.033935,14.086688,102.417113
G29,2025-12-27 20:02:19,0.082194,9.281445,99.583679
G18,2025-12-27 20:02:29,0.057624,15.223514,100.22158
G24,2025-12-27 20:02:29,0.042862,14.091977,102.417717
G29,2025-12-27 20:02:29,0.091143,9.270562,99.585466
G18,2025-12-27 20:02:39,0.047978,15.218444,100.223108
G24,2025-12-27 20:02:39,0.042862,14.097266,102.418324
G29,2025-12-27 20:02:39,0.101973,9.259658,99.587264
G18,2025-12-27 20:02:49,0.046165,15.213378,100.22463
G24,2025-12-27 20:02:49,0.054298,14.102556,102.418934
G29,2025-12-27 20:02:49,0.106548,9.248732,99.589072
G18,2025-12-27 20:02:59,0.046165,15.208314,100.226147
G24,2025-12-27 20:02:59,0.05956,14.107848,102.419548
G29,2025-12-27 20:02:59,0.095704,9.237784,99.59089
G18,2025-12-27 20:03:09,0.046165,15.203254,100.227659
G24,2025-12-27 20:03:09,0.050632,14.11314,102.420165
G29,2025-12-27 20:03:09,0.103482,9.226814,99.59272
G18,2025-12-27 20:03:19,0.047406,15.198197,100.229165
G24,2025-12-27 20:03:19,0.059356,14.118434,102.420786
G29,2025-12-27 20:03:19,0.112246,9.215823,99.59456
G18,2025-12-27 20:03:29,0.04564,15.193143,100.230666
G24,2025-12-27 20:03:29,0.069264,14.123728,102.42141
G29,2025-12-27 20:03:29,0.120507,9.204809,99.59641
G18,2025-12-27 20:03:39,0.034204,15.188092,100.232162
G24,2025-12-27 20:03:39,0.070617,14.129024,102.422038
G29,2025-12-27 20:03:39,0.118628,9.193774,99.598272
G18,2025-12-27 20:03:49,0.028943,15.183044,100.233652
G24,2025-12-27 20:03:49,0.083395,14.134321,102.42267
G29,2025-12-27 20:03:49,0.126863,9.182716,99.600144
G18,2025-12-27 20:03:59,0.028943,15.177999,100.235137
G24,2025-12-27 20:03:59,0.088003,14.139619,102.423305
G29,2025-12-27 20:03:59,0.126296,9.171637,99.602027
G18,2025-12-27 20:04:09,0.028943,15.172957,100.236617
G24,2025-12-27 20:04:09,0.090287,14.144919,102.423944
G29,2025-12-27 20:04:09,0.127458,9.160535,99.603922
G18,2025-12-27 20:04:19,0.028943,15.167918,100.238092
G24,2025-12-27 20:04:19,0.089854,14.15022,102.424586
G29,2025-12-27 20:04:19,0.126387,9.149411,99.605827
G18,2025-12-27 20:04:29,0.028943,15.162883,100.239561
G23,2025-12-27 20:04:29,0.128035,18.071143,99.153242
G24,2025-12-27 20:04:29,0.089854,14.155522,102.425232
G29,2025-12-27 20:04:29,0.124824,9.138265,99.607743
G18,2025-12-27 20:04:39,0.028943,15.15785,100.241025
G23,2025-12-27 20:04:39,0.119249,18.069639,99.160485
G24,2025-12-27 20:04:39,0.081131,14.160825,102.425882
G29,2025-12-27 20:04:39,0.12647,9.127096,99.609671
G18,2025-12-27 20:04:49,0.019296,15.15282,100.242484
G23,2025-12-27 20:04:49,0.079499,18.068123,99.167723
G24,2025-12-27 20:04:49,0.081131,14.166129,102.426535
G29,2025-12-27 20:04:49,0.123755,9.115906,99.611609
G18,2025-12-27 20:04:59,0.017483,15.147793,100.243937
G23,2025-12-27 20:04:59,0.092336,18.066595,99.174955
G24,2025-12-27 20:04:59,0.082534,14.171435,102.427192
G29,2025-12-27 20:04:59,0.114805,9.104692,99.613559
G18,2025-12-27 20:05:09,0.017483,15.142769,100.245386
G23,2025-12-27 20:05:09,0.102511,18.065055,99.18218
G24,2025-12-27 20:05:09,0.085455,14.176742,102.427853
G29,2025-12-27 20:05:09,0.103975,9.093456,99.61552
G18,2025-12-27 20:05:19,0.017483,15.137748,100.246829
G23,2025-12-27 20:05:19,0.109366,18.063502,99.1894
G24,2025-12-27 20:05:19,0.081724,14.182051,102.428518
G29,2025-12-27 20:05:19,0.099401,9.082198,99.617493
G18,2025-12-27 20:05:29,0.017483,15.13273,100.248267
G23,2025-12-27 20:05:29,0.116385,18.061937,99.196614
G24,2025-12-27 20:05:29,0.085654,14.187361,102.429186
G29,2025-12-27 20:05:29,0.099401,9.070917,99.619476
G18,2025-12-27 20:05:39,0.017483,15.127715,100.2497
G23,2025-12-27 20:05:39,0.133492,18.06036,99.203822
G24,2025-12-27 20:05:39,0.086666,14.192672,102.429858
G29,2025-12-27 20:05:39,0.088279,9.059614,99.621472
G18,2025-12-27 20:05:49,0.005149,15.122703,100.251128
G23,2025-12-27 20:05:49,0.128359,18.05877,99.211024
G24,2025-12-27 20:05:49,0.089055,14.197985,102.430534
G29,2025-12-27 20:05:49,0.079514,9.048287,99.623478
G18,2025-12-27 20:05:59,0.0,15.117693,100.25255
G23,2025-12-27 20:05:59,0.127081,18.057169,99.21822
G24,2025-12-27 20:05:59,0.094078,14.203299,102.431213
G29,2025-12-27 20:05:59,0.080676,9.036938,99.625496
G18,2025-12-27 20:06:09,0.0,15.112687,100.253968
G23,2025-12-27 20:06:09,0.128062,18.055555,99.22541
G24,2025-12-27 20:06:09,0.097811,14.208615,102.431896
G29,2025-12-27 20:06:09,0.08095,9.025567,99.627526
G18,2025-12-27 20:06:19,0.0,15.107683,100.255381
G23,2025-12-27 20:06:19,0.135554,18.05393,99.232594
G24,2025-12-27 20:06:19,0.085032,14.213932,102.432583
G29,2025-12-27 20:06:19,0.079858,9.014172,99.629568
G18,2025-12-27 20:06:29,0.0,15.102682,100.256788
G23,2025-12-27 20:06:29,0.133942,18.052292,99.239772
G24,2025-12-27 20:06:29,0.080425,14.219251,102.433274
G29,2025-12-27 20:06:29,0.082835,9.002754,99.631621
G18,2025-12-27 20:06:39,0.0,15.097684,100.258191
G23,2025-12-27 20:06:39,0.139758,18.050642,99.246944
G24,2025-12-27 20:06:39,0.070435,14.224571,102.433969
G29,2025-12-27 20:06:39,0.082378,8.991314,99.633686
G18,2025-12-27 20:06:49,0.0,15.092689,100.259589
G23,2025-12-27 20:06:49,0.138834,18.04898,99.254109
G24,2025-12-27 20:06:49,0.062289,14.229893,102.434668
G29,2025-12-27 20:06:49,0.079846,8.97985,99.635762
G18,2025-12-27 20:06:59,0.0,15.087697,100.260981
G23,2025-12-27 20:06:59,0.142805,18.047307,99.261269
G24,2025-12-27 20:06:59,0.062289,14.235216,102.43537
G29,2025-12-27 20:06:59,0.081409,8.968363,99.637851
G18,2025-12-27 20:07:09,0.0,15.082707,100.262369
G23,2025-12-27 20:07:09,0.149613,18.045621,99.268422
G24,2025-12-27 20:07:09,0.071012,14.240541,102.436076
G29,2025-12-27 20:07:09,0.078126,8.956854,99.639951
G18,2025-12-27 20:07:19,0.0,15.07772,100.263751
G23,2025-12-27 20:07:19,0.165139,18.043923,99.275569
G24,2025-12-27 20:07:19,0.080435,14.245868,102.436787
G29,2025-12-27 20:07:19,0.079895,8.945321,99.642064
G18,2025-12-27 20:07:29,0.013141,15.072736,100.265129
G23,2025-12-27 20:07:29,0.163827,18.042213,99.28271
G24,2025-12-27 20:07:29,0.071117,14.251196,102.437501
G29,2025-12-27 20:07:29,0.09054,8.933764,99.644188
G18,2025-12-27 20:07:39,0.018076,15.067755,100.266502
G23,2025-12-27 20:07:39,0.163346,18.040491,99.289844
G24,2025-12-27 20:07:39,0.068196,14.256526,102.438219
G29,2025-12-27 20:07:39,0.097494,8.922185,99.646324
G18,2025-12-27 20:07:49,0.018076,15.062776,100.26787
G23,2025-12-27 20:07:49,0.169069,18.038758,99.296973
G24,2025-12-27 20:07:49,0.060491,14.261858,102.438941
G29,2025-12-27 20:07:49,0.104409,8.910582,99.648473
G18,2025-12-27 20:07:59,0.018076,15.0578,100.269233
G23,2025-12-27 20:07:59,0.173432,18.037012,99.304095
G24,2025-12-27 20:07:59,0.051299,14.267191,102.439667
G29,2025-12-27 20:07:59,0.113642,8.898955,99.650634
G18,2025-12-27 20:08:09,0.033419,15.052827,100.270591
G23,2025-12-27 20:08:09,0.165607,18.035255,99.311211
