Satellite,Time,S4C,Lat,Lon
G18,2025-12-03 21:32:09,0.074295,15.496921,100.127654
G24,2025-12-03 21:32:09,0.033226,13.803937,102.379893
G29,2025-12-03 21:32:09,0.15952,9.823493,99.489384
G32,2025-12-03 21:32:09,0.141958,11.029639,94.913202
G18,2025-12-03 21:32:19,0.065572,15.491662,100.129496
G24,2025-12-03 21:32:19,0.033226,13.809194,102.380334
G29,2025-12-03 21:32:19,0.157108,9.813664,99.490675
G32,2025-12-03 21:32:19,0.134688,11.041037,94.918695
G18,2025-12-03 21:32:29,0.054101,15.486408,100.131331
G24,2025-12-03 21:32:29,0.041949,13.814451,102.380778
G29,2025-12-03 21:32:29,0.162948,9.803817,99.491974
G32,2025-12-03 21:32:29,0.137209,11.052408,94.92417
G18,2025-12-03 21:32:39,0.033938,15.481158,100.13316
G24,2025-12-03 21:32:39,0.030126,13.819708,102.381225
G29,2025-12-03 21:32:39,0.150593,9.793951,99.493281
G32,2025-12-03 21:32:39,0.148731,11.063753,94.929629
G18,2025-12-03 21:32:49,0.026947,15.475911,100.134982
G24,2025-12-03 21:32:49,0.028313,13.824965,102.381675
G29,2025-12-03 21:32:49,0.152862,9.784066,99.494596
G32,2025-12-03 21:32:49,0.15277,11.075073,94.93507
G18,2025-12-03 21:32:59,0.026947,15.470668,100.136798
G24,2025-12-03 21:32:59,0.028313,13.830223,102.382128
G29,2025-12-03 21:32:59,0.152657,9.774162,99.495919
G32,2025-12-03 21:32:59,0.164657,11.086367,94.940495
G18,2025-12-03 21:33:09,0.027108,15.465429,100.138608
G24,2025-12-03 21:33:09,0.028313,13.83548,102.382583
G29,2025-12-03 21:33:09,0.141813,9.764238,99.497251
G32,2025-12-03 21:33:09,0.165064,11.097635,94.945904
G18,2025-12-03 21:33:19,0.03528,15.460194,100.140411
G24,2025-12-03 21:33:19,0.019386,13.840737,102.383041
G29,2025-12-03 21:33:19,0.140994,9.754296,99.498591
G32,2025-12-03 21:33:19,0.173205,11.108878,94.951295
G18,2025-12-03 21:33:29,0.03528,15.454963,100.142208
G23,2025-12-03 21:33:29,0.214779,18.126672,98.780388
G24,2025-12-03 21:33:29,0.019386,13.845994,102.383502
G29,2025-12-03 21:33:29,0.137242,9.744335,99.499939
G32,2025-12-03 21:33:29,0.186084,11.120095,94.95667
G18,2025-12-03 21:33:39,0.046164,15.449736,100.143999
G23,2025-12-03 21:33:39,0.174346,18.125852,98.787891
G24,2025-12-03 21:33:39,0.019386,13.851251,102.383966
G29,2025-12-03 21:33:39,0.132265,9.734354,99.501296
G32,2025-12-03 21:33:39,0.180316,11.131288,94.962029
G18,2025-12-03 21:33:49,0.060415,15.444512,100.145783
G23,2025-12-03 21:33:49,0.190856,18.125018,98.795389
G24,2025-12-03 21:33:49,0.030723,13.856508,102.384433
G29,2025-12-03 21:33:49,0.121783,9.724354,99.502662
G32,2025-12-03 21:33:49,0.17569,11.142455,94.967372
G18,2025-12-03 21:33:59,0.05702,15.439292,100.147561
G23,2025-12-03 21:33:59,0.176225,18.124172,98.802882
G24,2025-12-03 21:33:59,0.025766,13.861766,102.384902
G29,2025-12-03 21:33:59,0.108862,9.714335,99.504036
G32,2025-12-03 21:33:59,0.189862,11.153597,94.972698
G18,2025-12-03 21:34:09,0.062355,15.434076,100.149333
G23,2025-12-03 21:34:09,0.192478,18.123312,98.810371
G24,2025-12-03 21:34:09,0.02465,13.867023,102.385375
G29,2025-12-03 21:34:09,0.100669,9.704297,99.505418
G32,2025-12-03 21:34:09,0.192464,11.164714,94.978008
G18,2025-12-03 21:34:19,0.065662,15.428864,100.151099
G23,2025-12-03 21:34:19,0.18833,18.122439,98.817855
G24,2025-12-03 21:34:19,0.02465,13.872281,102.38585
G29,2025-12-03 21:34:19,0.090364,9.694239,99.506809
G32,2025-12-03 21:34:19,0.201151,11.175806,94.983302
G18,2025-12-03 21:34:29,0.065662,15.423655,100.152858
G24,2025-12-03 21:34:29,0.02465,13.877539,102.386328
G29,2025-12-03 21:34:29,0.082074,9.684162,99.508209
G32,2025-12-03 21:34:29,0.208038,11.186874,94.988581
G18,2025-12-03 21:34:39,0.065662,15.41845,100.154612
G24,2025-12-03 21:34:39,0.02465,13.882797,102.386809
G29,2025-12-03 21:34:39,0.074874,9.674065,99.509618
G32,2025-12-03 21:34:39,0.213652,11.197917,94.993843
G18,2025-12-03 21:34:49,0.065662,15.413249,100.156359
G24,2025-12-03 21:34:49,0.02465,13.888055,102.387293
G29,2025-12-03 21:34:49,0.065775,9.663949,99.511035
G32,2025-12-03 21:34:49,0.215613,11.208936,94.999089
G18,2025-12-03 21:34:59,0.065662,15.408051,100.1581
G24,2025-12-03 21:34:59,0.02607,13.893313,102.38778
G29,2025-12-03 21:34:59,0.056591,9.653813,99.512461
G32,2025-12-03 21:34:59,0.216298,11.21993,95.00432
G18,2025-12-03 21:35:09,0.065662,15.402857,100.159834
G24,2025-12-03 21:35:09,0.028197,13.898572,102.38827
G29,2025-12-03 21:35:09,0.059024,9.643657,99.513895
G32,2025-12-03 21:35:09,0.214479,11.2309,95.009535
G18,2025-12-03 21:35:19,0.065662,15.397667,100.161563
G24,2025-12-03 21:35:19,0.028197,13.903831,102.388763
G29,2025-12-03 21:35:19,0.057491,9.633482,99.515339
G32,2025-12-03 21:35:19,0.207247,11.241847,95.014734
G18,2025-12-03 21:35:29,0.065662,15.39248,100.163286
G24,2025-12-03 21:35:29,0.028197,13.90909,102.389259
G29,2025-12-03 21:35:29,0.056029,9.623287,99.516792
G32,2025-12-03 21:35:29,0.20227,11.252769,95.019918
G18,2025-12-03 21:35:39,0.056778,15.387297,100.165002
G24,2025-12-03 21:35:39,0.036465,13.914349,102.389758
G29,2025-12-03 21:35:39,0.064956,9.613072,99.518253
G32,2025-12-03 21:35:39,0.202045,11.263667,95.025086
G18,2025-12-03 21:35:49,0.057006,15.382118,100.166713
G24,2025-12-03 21:35:49,0.03774,13.919609,102.39026
G29,2025-12-03 21:35:49,0.063498,9.602837,99.519723
G32,2025-12-03 21:35:49,0.205045,11.274542,95.03024
G18,2025-12-03 21:35:59,0.065274,15.376942,100.168417
G24,2025-12-03 21:35:59,0.046139,13.924869,102.390765
G29,2025-12-03 21:35:59,0.072237,9.592582,99.521203
G32,2025-12-03 21:35:59,0.214657,11.285393,95.035377
G18,2025-12-03 21:36:09,0.064823,15.37177,100.170116
G24,2025-12-03 21:36:09,0.046139,13.93013,102.391273
G29,2025-12-03 21:36:09,0.077021,9.582307,99.522691
G32,2025-12-03 21:36:09,0.218626,11.29622,95.0405
G18,2025-12-03 21:36:19,0.062446,15.366602,100.171808
G24,2025-12-03 21:36:19,0.034802,13.935391,102.391784
G29,2025-12-03 21:36:19,0.08591,9.572013,99.524189
G32,2025-12-03 21:36:19,0.224174,11.307025,95.045608
G18,2025-12-03 21:36:29,0.059025,15.361436,100.173495
G24,2025-12-03 21:36:29,0.030212,13.940652,102.392298
G29,2025-12-03 21:36:29,0.0936,9.561698,99.525696
G32,2025-12-03 21:36:29,0.216086,11.317805,95.0507
G18,2025-12-03 21:36:39,0.057963,15.356275,100.175176
G24,2025-12-03 21:36:39,0.041617,13.945914,102.392816
G29,2025-12-03 21:36:39,0.101567,9.551363,99.527212
G32,2025-12-03 21:36:39,0.208516,11.328563,95.055778
G18,2025-12-03 21:36:49,0.06157,15.351117,100.17685
G24,2025-12-03 21:36:49,0.05834,13.951176,102.393336
G29,2025-12-03 21:36:49,0.100076,9.541008,99.528737
G32,2025-12-03 21:36:49,0.209165,11.339298,95.06084
G18,2025-12-03 21:36:59,0.06157,15.345963,100.178519
G24,2025-12-03 21:36:59,0.068695,13.956439,102.393859
G29,2025-12-03 21:36:59,0.106642,9.530632,99.530272
G32,2025-12-03 21:36:59,0.189958,11.35001,95.065888
G18,2025-12-03 21:37:09,0.06157,15.340812,100.180182
G24,2025-12-03 21:37:09,0.07005,13.961702,102.394386
G29,2025-12-03 21:37:09,0.117785,9.520236,99.531816
G32,2025-12-03 21:37:09,0.186633,11.360698,95.070921
G18,2025-12-03 21:37:19,0.06157,15.335664,100.181839
G24,2025-12-03 21:37:19,0.07005,13.966965,102.394916
G29,2025-12-03 21:37:19,0.126458,9.50982,99.533369
G32,2025-12-03 21:37:19,0.201687,11.371365,95.07594
G18,2025-12-03 21:37:29,0.06157,15.33052,100.18349
G24,2025-12-03 21:37:29,0.059907,13.97223,102.395448
G29,2025-12-03 21:37:29,0.134168,9.499384,99.534932
G32,2025-12-03 21:37:29,0.20363,11.382008,95.080944
G18,2025-12-03 21:37:39,0.06157,15.32538,100.185135
G24,2025-12-03 21:37:39,0.066179,13.977494,102.395984
G29,2025-12-03 21:37:39,0.135285,9.488927,99.536504
G32,2025-12-03 21:37:39,0.214051,11.392629,95.085933
G18,2025-12-03 21:37:49,0.06157,15.320243,100.186775
G24,2025-12-03 21:37:49,0.076169,13.98276,102.396524
G29,2025-12-03 21:37:49,0.136625,9.478449,99.538086
G32,2025-12-03 21:37:49,0.225334,11.403228,95.090908
G18,2025-12-03 21:37:59,0.06157,15.315109,100.188408
G24,2025-12-03 21:37:59,0.084038,13.988025,102.397066
G29,2025-12-03 21:37:59,0.139417,9.467951,99.539677
G32,2025-12-03 21:37:59,0.234985,11.413804,95.095869
G18,2025-12-03 21:38:09,0.069276,15.309979,100.190036
