Satellite,Time,S4C,Lat,Lon
G10,2025-07-13 10:47:09,0.101237,14.956492,101.150239
G18,2025-07-13 10:47:09,0.179226,5.631454,102.271714
G23,2025-07-13 10:47:09,0.062317,12.580322,103.142044
G25,2025-07-13 10:47:09,0.157963,14.441202,104.10697
G28,2025-07-13 10:47:09,0.074857,14.240873,99.260207
G31,2025-07-13 10:47:09,0.11277,12.442131,97.77507
G32,2025-07-13 10:47:09,0.181558,17.59307,100.128252
G10,2025-07-13 10:47:19,0.101237,14.951625,101.151589
G18,2025-07-13 10:47:19,0.182429,5.609247,102.280103
G23,2025-07-13 10:47:19,0.077238,12.573731,103.143724
G25,2025-07-13 10:47:19,0.161671,14.447782,104.107371
G28,2025-07-13 10:47:19,0.073845,14.245672,99.261432
G31,2025-07-13 10:47:19,0.122866,12.44893,97.777182
G32,2025-07-13 10:47:19,0.182972,17.593228,100.134297
G10,2025-07-13 10:47:29,0.112915,14.946759,101.152935
G18,2025-07-13 10:47:29,0.182515,5.586974,102.288532
G23,2025-07-13 10:47:29,0.06708,12.567131,103.145407
G25,2025-07-13 10:47:29,0.154173,14.454363,104.107777
G28,2025-07-13 10:47:29,0.073845,14.25047,99.26266
G31,2025-07-13 10:47:29,0.122866,12.455719,97.779289
G32,2025-07-13 10:47:29,0.173988,17.593374,100.140342
G10,2025-07-13 10:47:39,0.106309,14.941894,101.154276
G18,2025-07-13 10:47:39,0.185289,5.564637,102.297002
G23,2025-07-13 10:47:39,0.062625,12.560524,103.147093
G25,2025-07-13 10:47:39,0.157979,14.460948,104.10819
G28,2025-07-13 10:47:39,0.064167,14.255267,99.26389
G31,2025-07-13 10:47:39,0.126796,12.4625,97.781392
G32,2025-07-13 10:47:39,0.161229,17.593509,100.146386
G10,2025-07-13 10:47:49,0.101406,14.93703,101.155614
G18,2025-07-13 10:47:49,0.198253,5.542234,102.305513
G23,2025-07-13 10:47:49,0.06524,12.553908,103.148783
G25,2025-07-13 10:47:49,0.15896,14.467534,104.108608
G28,2025-07-13 10:47:49,0.062501,14.260063,99.265122
G31,2025-07-13 10:47:49,0.132728,12.469272,97.783491
G32,2025-07-13 10:47:49,0.163264,17.593632,100.152431
G10,2025-07-13 10:47:59,0.105797,14.932167,101.156948
G18,2025-07-13 10:47:59,0.214128,5.519766,102.314066
G23,2025-07-13 10:47:59,0.069829,12.547284,103.150476
G25,2025-07-13 10:47:59,0.169369,14.474124,104.109033
G28,2025-07-13 10:47:59,0.062501,14.264858,99.266356
G31,2025-07-13 10:47:59,0.134755,12.476035,97.785586
G32,2025-07-13 10:47:59,0.157018,17.593743,100.158476
G10,2025-07-13 10:48:09,0.099724,14.927305,101.158277
G18,2025-07-13 10:48:09,0.208058,5.497232,102.32266
G23,2025-07-13 10:48:09,0.069829,12.540652,103.152172
G25,2025-07-13 10:48:09,0.171525,14.480715,104.109463
G28,2025-07-13 10:48:09,0.062501,14.269653,99.267593
G31,2025-07-13 10:48:09,0.134755,12.482789,97.787677
G32,2025-07-13 10:48:09,0.162967,17.593844,100.16452
G10,2025-07-13 10:48:19,0.087137,14.922445,101.159603
G18,2025-07-13 10:48:19,0.192807,5.474632,102.331296
G23,2025-07-13 10:48:19,0.069829,12.534011,103.153872
G25,2025-07-13 10:48:19,0.158103,14.487309,104.109899
G28,2025-07-13 10:48:19,0.052822,14.274446,99.268831
G31,2025-07-13 10:48:19,0.134755,12.489534,97.789764
G32,2025-07-13 10:48:19,0.158917,17.593932,100.170564
G10,2025-07-13 10:48:29,0.07419,14.917585,101.160925
G18,2025-07-13 10:48:29,0.183965,5.451967,102.339973
G23,2025-07-13 10:48:29,0.058737,12.527362,103.155576
G25,2025-07-13 10:48:29,0.151449,14.493906,104.110341
G28,2025-07-13 10:48:29,0.03416,14.279238,99.270072
G31,2025-07-13 10:48:29,0.119482,12.496271,97.791847
G32,2025-07-13 10:48:29,0.155933,17.594009,100.176608
G10,2025-07-13 10:48:39,0.059805,14.912727,101.162242
G18,2025-07-13 10:48:39,0.180771,5.429235,102.348693
G23,2025-07-13 10:48:39,0.055884,12.520705,103.157283
G25,2025-07-13 10:48:39,0.154647,14.500506,104.11079
G28,2025-07-13 10:48:39,0.031891,14.284029,99.271314
G31,2025-07-13 10:48:39,0.105469,12.502998,97.793925
G32,2025-07-13 10:48:39,0.158081,17.594075,100.182652
G10,2025-07-13 10:48:49,0.057239,14.907869,101.163556
G18,2025-07-13 10:48:49,0.181169,5.406438,102.357455
G23,2025-07-13 10:48:49,0.055884,12.514039,103.158994
G25,2025-07-13 10:48:49,0.161529,14.507108,104.111244
G26,2025-07-13 10:48:49,0.21272,6.989015,98.706938
G28,2025-07-13 10:48:49,0.031891,14.28882,99.272559
G31,2025-07-13 10:48:49,0.090733,12.509717,97.796
G32,2025-07-13 10:48:49,0.163829,17.59413,100.188695
G10,2025-07-13 10:48:59,0.072922,14.903013,101.164866
G18,2025-07-13 10:48:59,0.17,5.383574,102.36626
G23,2025-07-13 10:48:59,0.065892,12.507365,103.160708
G25,2025-07-13 10:48:59,0.159564,14.513712,104.111704
G26,2025-07-13 10:48:59,0.201209,7.00662,98.714067
G28,2025-07-13 10:48:59,0.03137,14.29361,99.273806
G31,2025-07-13 10:48:59,0.093118,12.516427,97.798071
G32,2025-07-13 10:48:59,0.153311,17.594172,100.194739
G10,2025-07-13 10:49:09,0.086742,14.898158,101.166172
G18,2025-07-13 10:49:09,0.144685,5.360643,102.375107
G23,2025-07-13 10:49:09,0.082332,12.500682,103.162426
G25,2025-07-13 10:49:09,0.14766,14.52032,104.112171
G26,2025-07-13 10:49:09,0.182391,7.024175,98.721165
G28,2025-07-13 10:49:09,0.031915,14.298398,99.275055
G31,2025-07-13 10:49:09,0.097859,12.523129,97.800138
G32,2025-07-13 10:49:09,0.148497,17.594204,100.200782
G10,2025-07-13 10:49:19,0.084734,14.893304,101.167474
G23,2025-07-13 10:49:19,0.082804,12.49399,103.164147
G25,2025-07-13 10:49:19,0.140643,14.52693,104.112644
G26,2025-07-13 10:49:19,0.166299,7.04168,98.728232
G28,2025-07-13 10:49:19,0.032356,14.303186,99.276307
G31,2025-07-13 10:49:19,0.086069,12.529822,97.802201
G32,2025-07-13 10:49:19,0.143004,17.594224,100.206824
G10,2025-07-13 10:49:29,0.081991,14.888451,101.168772
