Satellite,Time,S4C,Lat,Lon
G18,2025-07-28 07:32:09,0.02992,13.377826,100.547953
G23,2025-07-28 07:32:09,0.097542,16.80601,101.389363
G24,2025-07-28 07:32:09,0.135864,16.306561,102.998629
G28,2025-07-28 07:32:09,0.162378,8.012563,97.501406
G32,2025-07-28 07:32:09,0.118899,14.529933,96.425598
G18,2025-07-28 07:32:19,0.036371,13.372948,100.548394
G23,2025-07-28 07:32:19,0.099516,16.801547,101.393568
G24,2025-07-28 07:32:19,0.141202,16.314077,103.002018
G28,2025-07-28 07:32:19,0.169733,8.029527,97.508137
G32,2025-07-28 07:32:19,0.118744,14.536311,96.428676
G18,2025-07-28 07:32:29,0.044559,13.368068,100.548835
G23,2025-07-28 07:32:29,0.113814,16.797081,101.397765
G24,2025-07-28 07:32:29,0.136167,16.321606,103.005421
G28,2025-07-28 07:32:29,0.170898,8.046433,97.514837
G32,2025-07-28 07:32:29,0.118191,14.542684,96.431756
G18,2025-07-28 07:32:39,0.044559,13.363185,100.549275
G23,2025-07-28 07:32:39,0.125481,16.79261,101.401954
G24,2025-07-28 07:32:39,0.142961,16.329149,103.008839
G28,2025-07-28 07:32:39,0.171397,8.063281,97.521506
G32,2025-07-28 07:32:39,0.127235,14.549051,96.434837
G18,2025-07-28 07:32:49,0.044559,13.358301,100.549714
G23,2025-07-28 07:32:49,0.128113,16.788136,101.406135
G24,2025-07-28 07:32:49,0.146976,16.336706,103.012271
G28,2025-07-28 07:32:49,0.169531,8.080073,97.528145
G32,2025-07-28 07:32:49,0.131653,14.555413,96.437919
G18,2025-07-28 07:32:59,0.035836,13.353413,100.550153
G23,2025-07-28 07:32:59,0.132642,16.783658,101.410307
G24,2025-07-28 07:32:59,0.14248,16.344276,103.015718
G28,2025-07-28 07:32:59,0.161926,8.096807,97.534754
G32,2025-07-28 07:32:59,0.126327,14.56177,96.441002
G18,2025-07-28 07:33:09,0.035836,13.348523,100.550591
G23,2025-07-28 07:33:09,0.133995,16.779177,101.414472
G24,2025-07-28 07:33:09,0.140819,16.35186,103.019179
G28,2025-07-28 07:33:09,0.16153,8.113485,97.541332
G32,2025-07-28 07:33:09,0.126327,14.568121,96.444087
G18,2025-07-28 07:33:19,0.025693,13.343631,100.551028
G23,2025-07-28 07:33:19,0.143542,16.774692,101.418628
G24,2025-07-28 07:33:19,0.124789,16.359457,103.022654
G28,2025-07-28 07:33:19,0.152719,8.130106,97.547881
G32,2025-07-28 07:33:19,0.129843,14.574468,96.447173
G18,2025-07-28 07:33:29,0.038787,13.338737,100.551465
G23,2025-07-28 07:33:29,0.13573,16.770203,101.422777
G24,2025-07-28 07:33:29,0.126199,16.367069,103.026144
G28,2025-07-28 07:33:29,0.138906,8.146672,97.5544
G32,2025-07-28 07:33:29,0.123492,14.580809,96.45026
G18,2025-07-28 07:33:39,0.044167,13.33384,100.551901
G23,2025-07-28 07:33:39,0.150089,16.765711,101.426917
G24,2025-07-28 07:33:39,0.119243,16.374694,103.029649
G28,2025-07-28 07:33:39,0.125476,8.163181,97.560889
G32,2025-07-28 07:33:39,0.109881,14.587145,96.453349
G18,2025-07-28 07:33:49,0.044167,13.32894,100.552337
G23,2025-07-28 07:33:49,0.15342,16.761215,101.431049
G24,2025-07-28 07:33:49,0.105883,16.382334,103.033169
G28,2025-07-28 07:33:49,0.11319,8.179635,97.567348
G32,2025-07-28 07:33:49,0.0979,14.593476,96.456438
G18,2025-07-28 07:33:59,0.044167,13.324038,100.552772
G23,2025-07-28 07:33:59,0.156741,16.756715,101.435174
G24,2025-07-28 07:33:59,0.111693,16.389987,103.036703
G28,2025-07-28 07:33:59,0.104386,8.196033,97.573779
G32,2025-07-28 07:33:59,0.095532,14.599802,96.45953
G18,2025-07-28 07:34:09,0.044167,13.319133,100.553206
G23,2025-07-28 07:34:09,0.153866,16.752212,101.43929
G24,2025-07-28 07:34:09,0.106859,16.397655,103.040253
G28,2025-07-28 07:34:09,0.095663,8.212376,97.58018
G32,2025-07-28 07:34:09,0.083647,14.606122,96.462622
G18,2025-07-28 07:34:19,0.055676,13.314226,100.55364
G23,2025-07-28 07:34:19,0.148484,16.747705,101.443398
G24,2025-07-28 07:34:19,0.093704,16.405337,103.043817
G28,2025-07-28 07:34:19,0.087491,8.228665,97.586552
G32,2025-07-28 07:34:19,0.093601,14.612438,96.465716
G18,2025-07-28 07:34:29,0.064177,13.309316,100.554073
G23,2025-07-28 07:34:29,0.153288,16.743195,101.447498
G24,2025-07-28 07:34:29,0.092603,16.413032,103.047396
G28,2025-07-28 07:34:29,0.075387,8.244899,97.592895
G32,2025-07-28 07:34:29,0.094862,14.618748,96.468812
G18,2025-07-28 07:34:39,0.072543,13.304404,100.554506
G23,2025-07-28 07:34:39,0.148944,16.738681,101.451591
G24,2025-07-28 07:34:39,0.102593,16.420743,103.050991
G28,2025-07-28 07:34:39,0.078077,8.261078,97.59921
G32,2025-07-28 07:34:39,0.093066,14.625053,96.471909
G18,2025-07-28 07:34:49,0.058439,13.299489,100.554938
G23,2025-07-28 07:34:49,0.134959,16.734164,101.455675
G24,2025-07-28 07:34:49,0.100952,16.428467,103.0546
G28,2025-07-28 07:34:49,0.062775,8.277204,97.605495
G32,2025-07-28 07:34:49,0.091495,14.631353,96.475007
G18,2025-07-28 07:34:59,0.050251,13.294572,100.55537
G23,2025-07-28 07:34:59,0.116344,16.729643,101.459751
G24,2025-07-28 07:34:59,0.094075,16.436206,103.058225
G28,2025-07-28 07:34:59,0.047872,8.293276,97.611753
G32,2025-07-28 07:34:59,0.080465,14.637648,96.478107
G18,2025-07-28 07:35:09,0.050251,13.289651,100.555801
G23,2025-07-28 07:35:09,0.104678,16.725119,101.463819
G24,2025-07-28 07:35:09,0.081481,16.443959,103.061865
G28,2025-07-28 07:35:09,0.044205,8.309294,97.617982
G32,2025-07-28 07:35:09,0.0773,14.643938,96.481208
G18,2025-07-28 07:35:19,0.050251,13.284729,100.556231
G23,2025-07-28 07:35:19,0.09434,16.720591,101.467879
G24,2025-07-28 07:35:19,0.077467,16.451727,103.065521
G28,2025-07-28 07:35:19,0.043906,8.325259,97.624183
G32,2025-07-28 07:35:19,0.064613,14.650222,96.484311
G18,2025-07-28 07:35:29,0.050251,13.279803,100.556661
G23,2025-07-28 07:35:29,0.081233,16.71606,101.471932
G24,2025-07-28 07:35:29,0.065588,16.45951,103.069191
G28,2025-07-28 07:35:29,0.043068,8.341171,97.630356
G32,2025-07-28 07:35:29,0.061967,14.656502,96.487416
G18,2025-07-28 07:35:39,0.050251,13.274875,100.557091
G23,2025-07-28 07:35:39,0.088946,16.711525,101.475976
G24,2025-07-28 07:35:39,0.062539,16.467307,103.072878
G28,2025-07-28 07:35:39,0.031955,8.35703,97.636501
G32,2025-07-28 07:35:39,0.061967,14.662776,96.490522
G18,2025-07-28 07:35:49,0.050251,13.269944,100.55752
G23,2025-07-28 07:35:49,0.080237,16.706987,101.480012
G24,2025-07-28 07:35:49,0.062539,16.475119,103.076579
G28,2025-07-28 07:35:49,0.036729,8.372836,97.642618
G32,2025-07-28 07:35:49,0.061065,14.669046,96.493629
