Satellite,Time,S4C,Lat,Lon
G03,2025-07-27 21:47:09,0.146261,17.454568,106.450059
G06,2025-07-27 21:47:09,0.102808,13.840059,99.085858
G11,2025-07-27 21:47:09,0.044077,11.191004,96.775685
G14,2025-07-27 21:47:09,0.0621,14.561168,101.428519
G17,2025-07-27 21:47:09,0.075712,17.585833,101.182629
G19,2025-07-27 21:47:09,0.098276,17.372001,98.749101
G30,2025-07-27 21:47:09,0.132867,10.073054,99.876715
G03,2025-07-27 21:47:19,0.146606,17.466339,106.453313
G06,2025-07-27 21:47:19,0.114146,13.845137,99.086856
G11,2025-07-27 21:47:19,0.04731,11.200381,96.779246
G14,2025-07-27 21:47:19,0.073193,14.55655,101.429908
G17,2025-07-27 21:47:19,0.075673,17.585925,101.188628
G19,2025-07-27 21:47:19,0.105345,17.374267,98.755074
G30,2025-07-27 21:47:19,0.134825,10.063853,99.878332
G03,2025-07-27 21:47:29,0.150356,17.478136,106.45659
G06,2025-07-27 21:47:29,0.117368,13.850213,99.087856
G11,2025-07-27 21:47:29,0.059774,11.209737,96.782795
G14,2025-07-27 21:47:29,0.080107,14.551932,101.431294
G17,2025-07-27 21:47:29,0.076833,17.586007,101.194628
G19,2025-07-27 21:47:29,0.117438,17.376523,98.761051
G30,2025-07-27 21:47:29,0.133949,10.054634,99.879957
G03,2025-07-27 21:47:39,0.158794,17.489958,106.459889
G06,2025-07-27 21:47:39,0.123093,13.855287,99.088857
G11,2025-07-27 21:47:39,0.054833,11.219073,96.786332
G14,2025-07-27 21:47:39,0.080107,14.547313,101.432677
G17,2025-07-27 21:47:39,0.067949,17.586076,101.200629
G19,2025-07-27 21:47:39,0.12561,17.378767,98.767032
G30,2025-07-27 21:47:39,0.131851,10.045398,99.88159
G03,2025-07-27 21:47:49,0.160335,17.501806,106.463212
G06,2025-07-27 21:47:49,0.113027,13.860359,99.08986
G11,2025-07-27 21:47:49,0.053995,11.22839,96.789859
G14,2025-07-27 21:47:49,0.080107,14.542695,101.434057
G17,2025-07-27 21:47:49,0.059777,17.586135,101.20663
G19,2025-07-27 21:47:49,0.111251,17.381001,98.773016
G30,2025-07-27 21:47:49,0.133206,10.036145,99.883232
G03,2025-07-27 21:47:59,0.159629,17.51368,106.466557
G06,2025-07-27 21:47:59,0.106633,13.865429,99.090863
G11,2025-07-27 21:47:59,0.053995,11.237687,96.793373
G14,2025-07-27 21:47:59,0.080107,14.538076,101.435434
G17,2025-07-27 21:47:59,0.059777,17.586182,101.212632
G19,2025-07-27 21:47:59,0.11097,17.383224,98.779003
G30,2025-07-27 21:47:59,0.134407,10.026873,99.884882
G03,2025-07-27 21:48:09,0.1582,17.52558,106.469926
G06,2025-07-27 21:48:09,0.096644,13.870498,99.091867
G11,2025-07-27 21:48:09,0.061937,11.246964,96.796877
G14,2025-07-27 21:48:09,0.080107,14.533457,101.436808
G17,2025-07-27 21:48:09,0.06992,17.586218,101.218635
G19,2025-07-27 21:48:09,0.113913,17.385436,98.784994
G30,2025-07-27 21:48:09,0.13375,10.017585,99.88654
G03,2025-07-27 21:48:19,0.163369,17.537507,106.473318
G06,2025-07-27 21:48:19,0.088775,13.875565,99.092873
G11,2025-07-27 21:48:19,0.054478,11.256222,96.800369
G14,2025-07-27 21:48:19,0.078979,14.528838,101.43818
G17,2025-07-27 21:48:19,0.072046,17.586243,101.224639
G19,2025-07-27 21:48:19,0.11355,17.387636,98.790988
G30,2025-07-27 21:48:19,0.124718,10.008278,99.888207
G03,2025-07-27 21:48:29,0.163779,17.549459,106.476733
G06,2025-07-27 21:48:29,0.099753,13.880629,99.093879
G11,2025-07-27 21:48:29,0.054478,11.26546,96.803851
G14,2025-07-27 21:48:29,0.078869,14.524218,101.439548
G17,2025-07-27 21:48:29,0.062138,17.586256,101.230644
G19,2025-07-27 21:48:29,0.117997,17.389826,98.796985
G30,2025-07-27 21:48:29,0.115689,9.998954,99.889882
G03,2025-07-27 21:48:39,0.162434,17.561438,106.480171
G06,2025-07-27 21:48:39,0.092336,13.885693,99.094887
G11,2025-07-27 21:48:39,0.056042,11.274679,96.807321
G14,2025-07-27 21:48:39,0.087797,14.519599,101.440914
G17,2025-07-27 21:48:39,0.072222,17.586258,101.236649
G19,2025-07-27 21:48:39,0.112746,17.392005,98.802986
G30,2025-07-27 21:48:39,0.115575,9.989611,99.891566
G03,2025-07-27 21:48:49,0.16404,17.573444,106.483633
G06,2025-07-27 21:48:49,0.085963,13.890754,99.095896
G11,2025-07-27 21:48:49,0.071829,11.283879,96.81078
G14,2025-07-27 21:48:49,0.072618,14.514979,101.442277
G17,2025-07-27 21:48:49,0.077483,17.586249,101.242655
G19,2025-07-27 21:48:49,0.111567,17.394173,98.80899
G30,2025-07-27 21:48:49,0.110473,9.980251,99.893258
