Satellite,Time,S4C,Lat,Lon
G01,2025-07-24 19:47:09,0.088256,14.926128,102.531996
G03,2025-07-24 19:47:09,0.181801,9.508833,107.312296
G07,2025-07-24 19:47:09,0.021773,13.167341,100.590436
G17,2025-07-24 19:47:09,0.13981,14.903319,97.735211
G19,2025-07-24 19:47:09,0.083346,13.089388,95.342804
G30,2025-07-24 19:47:09,0.031689,14.734026,99.376155
G01,2025-07-24 19:47:19,0.087302,14.931706,102.532983
G03,2025-07-24 19:47:19,0.182571,9.522542,107.310045
G07,2025-07-24 19:47:19,0.026362,13.162394,100.590997
G17,2025-07-24 19:47:19,0.147957,14.908695,97.737693
G19,2025-07-24 19:47:19,0.083783,13.097504,95.346477
G30,2025-07-24 19:47:19,0.031689,14.729043,99.377244
G01,2025-07-24 19:47:29,0.091244,14.937288,102.533976
G03,2025-07-24 19:47:29,0.169623,9.536232,107.307786
G07,2025-07-24 19:47:29,0.026362,13.157442,100.591558
G17,2025-07-24 19:47:29,0.150099,14.914068,97.740177
G19,2025-07-24 19:47:29,0.095646,13.10561,95.350146
G30,2025-07-24 19:47:29,0.042667,14.724063,99.378329
G01,2025-07-24 19:47:39,0.088287,14.942874,102.534975
G03,2025-07-24 19:47:39,0.166876,9.549904,107.305521
G07,2025-07-24 19:47:39,0.035246,13.152488,100.592118
G17,2025-07-24 19:47:39,0.150099,14.919437,97.742664
G19,2025-07-24 19:47:39,0.100051,13.113706,95.35381
G30,2025-07-24 19:47:39,0.034654,14.719085,99.37941
G01,2025-07-24 19:47:49,0.083516,14.948464,102.535979
G03,2025-07-24 19:47:49,0.167247,9.563557,107.303248
G07,2025-07-24 19:47:49,0.043418,13.147529,100.592679
G17,2025-07-24 19:47:49,0.150056,14.924804,97.745154
G19,2025-07-24 19:47:49,0.090984,13.121793,95.35747
G30,2025-07-24 19:47:49,0.04003,14.71411,99.380487
G01,2025-07-24 19:47:59,0.094073,14.954059,102.536989
G03,2025-07-24 19:47:59,0.165715,9.577192,107.300969
G07,2025-07-24 19:47:59,0.052141,13.142568,100.59324
G17,2025-07-24 19:47:59,0.158228,14.930167,97.747647
G19,2025-07-24 19:47:59,0.080931,13.129869,95.361125
G30,2025-07-24 19:47:59,0.046687,14.709137,99.381559
G01,2025-07-24 19:48:09,0.101462,14.959657,102.538005
G03,2025-07-24 19:48:09,0.16559,9.590808,107.298683
G07,2025-07-24 19:48:09,0.063613,13.137603,100.593801
G17,2025-07-24 19:48:09,0.154497,14.935528,97.750143
G19,2025-07-24 19:48:09,0.081303,13.137935,95.364776
G30,2025-07-24 19:48:09,0.046687,14.704167,99.382626
G01,2025-07-24 19:48:19,0.101462,14.96526,102.539027
G03,2025-07-24 19:48:19,0.156257,9.604406,107.29639
G07,2025-07-24 19:48:19,0.069412,13.132634,100.594362
G17,2025-07-24 19:48:19,0.144799,14.940885,97.752642
G19,2025-07-24 19:48:19,0.089838,13.145992,95.368423
G30,2025-07-24 19:48:19,0.055753,14.699199,99.38369
G01,2025-07-24 19:48:29,0.090484,14.970868,102.540054
G03,2025-07-24 19:48:29,0.14533,9.617985,107.29409
G07,2025-07-24 19:48:29,0.059989,13.127662,100.594923
G17,2025-07-24 19:48:29,0.141661,14.946239,97.755143
G19,2025-07-24 19:48:29,0.096211,13.154038,95.372065
G30,2025-07-24 19:48:29,0.045561,14.694234,99.384749
G01,2025-07-24 19:48:39,0.095634,14.976479,102.541087
G07,2025-07-24 19:48:39,0.071087,13.122686,100.595485
G17,2025-07-24 19:48:39,0.144916,14.95159,97.757648
G19,2025-07-24 19:48:39,0.082714,13.162075,95.375703
G30,2025-07-24 19:48:39,0.042924,14.689271,99.385804
G01,2025-07-24 19:48:49,0.110919,14.982095,102.542125
G07,2025-07-24 19:48:49,0.075985,13.117707,100.596046
G17,2025-07-24 19:48:49,0.144,14.956938,97.760155
G19,2025-07-24 19:48:49,0.081144,13.170102,95.379337
G30,2025-07-24 19:48:49,0.042924,14.68431,99.386855
G01,2025-07-24 19:48:59,0.113168,14.987716,102.54317
G07,2025-07-24 19:48:59,0.075985,13.112724,100.596607
G17,2025-07-24 19:48:59,0.14001,14.962282,97.762665
G19,2025-07-24 19:48:59,0.07054,13.178119,95.382966
G30,2025-07-24 19:48:59,0.042924,14.679351,99.387901
G01,2025-07-24 19:49:09,0.113168,14.99334,102.54422
G07,2025-07-24 19:49:09,0.075985,13.107738,100.597169
G17,2025-07-24 19:49:09,0.12344,14.967624,97.765178
G19,2025-07-24 19:49:09,0.078579,13.186127,95.386591
G30,2025-07-24 19:49:09,0.042924,14.674395,99.388943
G01,2025-07-24 19:49:19,0.1179,14.998969,102.545276
G07,2025-07-24 19:49:19,0.075985,13.102748,100.597731
G17,2025-07-24 19:49:19,0.114344,14.972963,97.767694
G19,2025-07-24 19:49:19,0.080253,13.194125,95.390213
G30,2025-07-24 19:49:19,0.051808,14.669442,99.389981
G01,2025-07-24 19:49:29,0.123223,15.004603,102.546338
G07,2025-07-24 19:49:29,0.086128,13.097754,100.598292
G17,2025-07-24 19:49:29,0.115129,14.978298,97.770213
G19,2025-07-24 19:49:29,0.080387,13.202113,95.39383
G30,2025-07-24 19:49:29,0.060661,14.66449,99.391015
G01,2025-07-24 19:49:39,0.121427,15.010241,102.547406
G07,2025-07-24 19:49:39,0.084569,13.092757,100.598854
G17,2025-07-24 19:49:39,0.103646,14.98363,97.772735
G19,2025-07-24 19:49:39,0.08332,13.210092,95.397443
G30,2025-07-24 19:49:39,0.0615,14.659541,99.392044
G01,2025-07-24 19:49:49,0.111533,15.015884,102.54848
G03,2025-07-24 19:49:49,0.13354,9.725951,107.275458
G07,2025-07-24 19:49:49,0.089612,13.087756,100.599417
G17,2025-07-24 19:49:49,0.09091,14.98896,97.77526
