Satellite,Time,S4C,Lat,Lon
G15,2025-07-27 06:32:09,0.255405,18.465101,103.195074
G18,2025-07-27 06:32:09,0.111037,15.22486,100.226688
G24,2025-07-27 06:32:09,0.09773,14.003922,102.370583
G29,2025-07-27 06:32:09,0.161738,9.841039,99.250805
G32,2025-07-27 06:32:09,0.112863,11.474992,95.059669
G15,2025-07-27 06:32:19,0.26841,18.472266,103.204586
G18,2025-07-27 06:32:19,0.098424,15.219782,100.228213
G23,2025-07-27 06:32:19,0.122373,18.042393,99.170279
G24,2025-07-27 06:32:19,0.082671,14.009176,102.371138
G29,2025-07-27 06:32:19,0.149938,9.831229,99.25193
G32,2025-07-27 06:32:19,0.107326,11.485478,95.064614
G15,2025-07-27 06:32:29,0.274162,18.479434,103.214124
G18,2025-07-27 06:32:29,0.090873,15.214707,100.229732
G23,2025-07-27 06:32:29,0.144474,18.040965,99.177484
G24,2025-07-27 06:32:29,0.068372,14.014431,102.371697
G29,2025-07-27 06:32:29,0.149981,9.821401,99.253063
G32,2025-07-27 06:32:29,0.103142,11.495942,95.069546
G15,2025-07-27 06:32:39,0.277984,18.486606,103.223689
G18,2025-07-27 06:32:39,0.089758,15.209635,100.231246
G23,2025-07-27 06:32:39,0.138651,18.039524,99.184682
G24,2025-07-27 06:32:39,0.048113,14.019686,102.372259
G29,2025-07-27 06:32:39,0.145155,9.811554,99.254203
G32,2025-07-27 06:32:39,0.112572,11.506385,95.074464
G15,2025-07-27 06:32:49,0.268359,18.493781,103.233281
G18,2025-07-27 06:32:49,0.089758,15.204566,100.232755
G23,2025-07-27 06:32:49,0.161663,18.03807,99.191875
G24,2025-07-27 06:32:49,0.040109,14.024942,102.372824
G29,2025-07-27 06:32:49,0.118979,9.801689,99.255351
G32,2025-07-27 06:32:49,0.10453,11.516806,95.079367
G15,2025-07-27 06:32:59,0.269521,18.500961,103.242901
G18,2025-07-27 06:32:59,0.089758,15.199501,100.234258
G23,2025-07-27 06:32:59,0.152691,18.036605,99.199063
G24,2025-07-27 06:32:59,0.031121,14.030199,102.373392
G29,2025-07-27 06:32:59,0.103475,9.791806,99.256507
G32,2025-07-27 06:32:59,0.099416,11.527206,95.084258
G15,2025-07-27 06:33:09,0.258173,18.508143,103.252548
G18,2025-07-27 06:33:09,0.074502,15.194438,100.235756
G23,2025-07-27 06:33:09,0.152851,18.035127,99.206244
G24,2025-07-27 06:33:09,0.041022,14.035456,102.373963
G29,2025-07-27 06:33:09,0.102839,9.781904,99.257671
G32,2025-07-27 06:33:09,0.091717,11.537585,95.089134
G15,2025-07-27 06:33:19,0.258964,18.51533,103.262222
G18,2025-07-27 06:33:19,0.071125,15.189379,100.237248
G23,2025-07-27 06:33:19,0.155744,18.033637,99.21342
G24,2025-07-27 06:33:19,0.046822,14.040715,102.374538
G29,2025-07-27 06:33:19,0.100181,9.771984,99.258843
G32,2025-07-27 06:33:19,0.077397,11.547942,95.093997
G18,2025-07-27 06:33:29,0.060147,15.184323,100.238735
G23,2025-07-27 06:33:29,0.162206,18.032135,99.22059
G24,2025-07-27 06:33:29,0.046822,14.045974,102.375116
G29,2025-07-27 06:33:29,0.089188,9.762045,99.260023
G32,2025-07-27 06:33:29,0.093433,11.558279,95.098846
