Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 04:17:09,0.111776,13.938257,98.960124
G11,2025-06-20 04:17:09,0.188614,17.693094,101.871928
G12,2025-06-20 04:17:09,0.096826,13.885234,97.85996
G13,2025-06-20 04:17:09,0.173196,9.394581,102.008958
G19,2025-06-20 04:17:09,0.125734,12.021835,104.768217
G20,2025-06-20 04:17:09,0.077698,15.669507,100.173164
G05,2025-06-20 04:17:19,0.111776,13.943327,98.961279
G11,2025-06-20 04:17:19,0.17921,17.692829,101.878485
G12,2025-06-20 04:17:19,0.099111,13.879417,97.859955
G13,2025-06-20 04:17:19,0.158181,9.405265,102.010244
G19,2025-06-20 04:17:19,0.118847,12.013192,104.771742
G20,2025-06-20 04:17:19,0.094342,15.674313,100.175456
G05,2025-06-20 04:17:29,0.111776,13.948395,98.962435
G11,2025-06-20 04:17:29,0.177065,17.692553,101.885043
G12,2025-06-20 04:17:29,0.108757,13.873598,97.859946
G13,2025-06-20 04:17:29,0.158088,9.41593,102.011521
G19,2025-06-20 04:17:29,0.119272,12.004535,104.775276
G20,2025-06-20 04:17:29,0.099631,15.67912,100.177755
G05,2025-06-20 04:17:39,0.111776,13.953462,98.963593
G11,2025-06-20 04:17:39,0.194773,17.692264,101.891603
G12,2025-06-20 04:17:39,0.119193,13.86778,97.859934
G13,2025-06-20 04:17:39,0.158562,9.426574,102.012789
G19,2025-06-20 04:17:39,0.115531,11.995862,104.778818
G20,2025-06-20 04:17:39,0.099631,15.683928,100.18006
G05,2025-06-20 04:17:49,0.097035,13.958527,98.964752
G11,2025-06-20 04:17:49,0.206257,17.691964,101.898163
G12,2025-06-20 04:17:49,0.120747,13.861961,97.859919
G13,2025-06-20 04:17:49,0.154026,9.437198,102.014049
G19,2025-06-20 04:17:49,0.098427,11.987174,104.78237
G20,2025-06-20 04:17:49,0.098437,15.688738,100.182371
G05,2025-06-20 04:17:59,0.099182,13.96359,98.965912
G11,2025-06-20 04:17:59,0.204869,17.691651,101.904724
