Satellite,Time,S4C,Lat,Lon
G10,2025-07-15 12:02:09,0.06905,12.42946,101.573913
G23,2025-07-15 12:02:09,0.156735,6.65554,105.322278
G26,2025-07-15 12:02:09,0.032983,11.974761,100.179278
G28,2025-07-15 12:02:09,0.085126,16.61839,100.39472
G31,2025-07-15 12:02:09,0.031016,15.224054,98.732121
G32,2025-07-15 12:02:09,0.083747,16.408435,102.773936
G10,2025-07-15 12:02:19,0.070337,12.423532,101.574753
G23,2025-07-15 12:02:19,0.161129,6.632065,105.332798
G26,2025-07-15 12:02:19,0.032983,11.980809,100.180306
G28,2025-07-15 12:02:19,0.078774,16.623128,100.398617
G31,2025-07-15 12:02:19,0.026529,15.228989,98.734538
G32,2025-07-15 12:02:19,0.087838,16.40406,102.777988
G10,2025-07-15 12:02:29,0.082905,12.417598,101.575595
G16,2025-07-15 12:02:29,0.125702,7.599913,98.386974
G23,2025-07-15 12:02:29,0.157085,6.608497,105.343367
G26,2025-07-15 12:02:29,0.044076,11.98685,100.18133
G28,2025-07-15 12:02:29,0.078774,16.627866,100.402523
G31,2025-07-15 12:02:29,0.026305,15.233922,98.736959
G32,2025-07-15 12:02:29,0.087838,16.39968,102.782034
G10,2025-07-15 12:02:39,0.088704,12.411655,101.576439
G16,2025-07-15 12:02:39,0.124141,7.616985,98.393239
G23,2025-07-15 12:02:39,0.156085,6.584838,105.353986
G26,2025-07-15 12:02:39,0.050991,11.992882,100.182352
G28,2025-07-15 12:02:39,0.078774,16.632602,100.406438
G31,2025-07-15 12:02:39,0.035222,15.238853,98.739385
G32,2025-07-15 12:02:39,0.087838,16.395295,102.786074
G10,2025-07-15 12:02:49,0.088704,12.405706,101.577286
G16,2025-07-15 12:02:49,0.126376,7.634003,98.399474
G23,2025-07-15 12:02:49,0.157079,6.561087,105.364655
G26,2025-07-15 12:02:49,0.050991,11.998906,100.18337
G28,2025-07-15 12:02:49,0.069846,16.637337,100.410362
G31,2025-07-15 12:02:49,0.045042,15.243783,98.741815
G32,2025-07-15 12:02:49,0.099347,16.390903,102.790109
G10,2025-07-15 12:02:59,0.099797,12.399749,101.578135
G16,2025-07-15 12:02:59,0.13794,7.650968,98.405682
G26,2025-07-15 12:02:59,0.050991,12.004923,100.184386
G28,2025-07-15 12:02:59,0.059516,16.642071,100.414296
G31,2025-07-15 12:02:59,0.045042,15.248711,98.74425
G32,2025-07-15 12:02:59,0.112459,16.386507,102.794139
G10,2025-07-15 12:03:09,0.106711,12.393785,101.578986
G16,2025-07-15 12:03:09,0.12947,7.66788,98.411861
G26,2025-07-15 12:03:09,0.050991,12.010931,100.185399
G28,2025-07-15 12:03:09,0.056595,16.646805,100.418238
G31,2025-07-15 12:03:09,0.045042,15.253638,98.746689
G32,2025-07-15 12:03:09,0.113582,16.382105,102.798162
G10,2025-07-15 12:03:19,0.106711,12.387813,101.579839
G16,2025-07-15 12:03:19,0.136663,7.684739,98.418011
G26,2025-07-15 12:03:19,0.050991,12.016931,100.186409
G28,2025-07-15 12:03:19,0.067439,16.651537,100.422189
G31,2025-07-15 12:03:19,0.045042,15.258563,98.749132
