Satellite,Time,S4C,Lat,Lon
G06,2025-12-05 14:02:09,0.055992,15.975437,99.819753
G11,2025-12-05 14:02:09,0.050601,13.936749,97.499809
G14,2025-12-05 14:02:09,0.056649,12.287809,102.019946
G17,2025-12-05 14:02:09,0.158882,16.751213,103.060388
G19,2025-12-05 14:02:09,0.098748,17.288985,101.335921
G20,2025-12-05 14:02:09,0.114732,10.670563,99.209909
G22,2025-12-05 14:02:09,0.061883,13.489899,101.385187
G06,2025-12-05 14:02:19,0.055992,15.980448,99.822418
G11,2025-12-05 14:02:19,0.062109,13.9426,97.50185
G14,2025-12-05 14:02:19,0.06248,12.281732,102.021312
G17,2025-12-05 14:02:19,0.155705,16.747352,103.065122
G19,2025-12-05 14:02:19,0.098748,17.2865,101.341521
G20,2025-12-05 14:02:19,0.118823,10.679287,99.212074
G22,2025-12-05 14:02:19,0.061883,13.485166,101.385907
G06,2025-12-05 14:02:29,0.055992,15.98546,99.825089
G11,2025-12-05 14:02:29,0.069982,13.948448,97.503892
G14,2025-12-05 14:02:29,0.071194,12.275647,102.022681
G17,2025-12-05 14:02:29,0.158491,16.743484,103.069852
G19,2025-12-05 14:02:29,0.088181,17.284007,101.347117
G20,2025-12-05 14:02:29,0.127546,10.687992,99.214229
G22,2025-12-05 14:02:29,0.054178,13.48043,101.386626
G06,2025-12-05 14:02:39,0.055992,15.990472,99.827768
G11,2025-12-05 14:02:39,0.077812,13.954292,97.505935
G14,2025-12-05 14:02:39,0.086813,12.269554,102.024053
G17,2025-12-05 14:02:39,0.156151,16.739608,103.074576
G19,2025-12-05 14:02:39,0.085967,17.281503,101.352708
G20,2025-12-05 14:02:39,0.129952,10.696677,99.216376
G22,2025-12-05 14:02:39,0.041637,13.475692,101.387345
G06,2025-12-05 14:02:49,0.066135,15.995484,99.830454
G11,2025-12-05 14:02:49,0.092463,13.960131,97.507978
G14,2025-12-05 14:02:49,0.090904,12.263453,102.025429
G17,2025-12-05 14:02:49,0.146008,16.735724,103.079295
G19,2025-12-05 14:02:49,0.089414,17.278991,101.358294
G20,2025-12-05 14:02:49,0.133924,10.705343,99.218514
G22,2025-12-05 14:02:49,0.039018,13.470952,101.388064
G06,2025-12-05 14:02:59,0.05679,16.000497,99.833147
G11,2025-12-05 14:02:59,0.097401,13.965967,97.510021
G14,2025-12-05 14:02:59,0.079433,12.257343,102.026808
G17,2025-12-05 14:02:59,0.142674,16.731833,103.084009
G19,2025-12-05 14:02:59,0.084593,17.276469,101.363875
G20,2025-12-05 14:02:59,0.131803,10.713989,99.220644
G22,2025-12-05 14:02:59,0.049901,13.466209,101.388782
G06,2025-12-05 14:03:09,0.049268,16.005511,99.835847
G11,2025-12-05 14:03:09,0.08592,13.971799,97.512065
G14,2025-12-05 14:03:09,0.076022,12.251226,102.02819
G17,2025-12-05 14:03:09,0.14765,16.727934,103.088717
G19,2025-12-05 14:03:09,0.086432,17.273937,101.369452
G20,2025-12-05 14:03:09,0.138789,10.722617,99.222764
G22,2025-12-05 14:03:09,0.061943,13.461463,101.3895
G06,2025-12-05 14:03:19,0.044679,16.010524,99.838554
G11,2025-12-05 14:03:19,0.079357,13.977627,97.514109
G14,2025-12-05 14:03:19,0.061101,12.2451,102.029575
G17,2025-12-05 14:03:19,0.150824,16.724028,103.093421
G19,2025-12-05 14:03:19,0.088232,17.271397,101.375023
G20,2025-12-05 14:03:19,0.132782,10.731225,99.224877
G22,2025-12-05 14:03:19,0.070098,13.456715,101.390217
G06,2025-12-05 14:03:29,0.053402,16.015539,99.841268
G11,2025-12-05 14:03:29,0.077309,13.983451,97.516154
G14,2025-12-05 14:03:29,0.056579,12.238965,102.030964
G17,2025-12-05 14:03:29,0.146494,16.720114,103.098119
G19,2025-12-05 14:03:29,0.085122,17.268846,101.38059
G20,2025-12-05 14:03:29,0.131005,10.739814,99.22698
G22,2025-12-05 14:03:29,0.06197,13.451965,101.390934
G06,2025-12-05 14:03:39,0.053402,16.020553,99.843989
G11,2025-12-05 14:03:39,0.076377,13.989272,97.518199
G14,2025-12-05 14:03:39,0.056579,12.232823,102.032356
G17,2025-12-05 14:03:39,0.134552,16.716192,103.102813
G19,2025-12-05 14:03:39,0.089958,17.266287,101.386152
G20,2025-12-05 14:03:39,0.121418,10.748385,99.229075
G22,2025-12-05 14:03:39,0.050774,13.447212,101.391651
G06,2025-12-05 14:03:49,0.044679,16.025568,99.846717
G11,2025-12-05 14:03:49,0.085261,13.995088,97.520245
G14,2025-12-05 14:03:49,0.056579,12.226672,102.033752
G17,2025-12-05 14:03:49,0.116641,16.712263,103.107501
G19,2025-12-05 14:03:49,0.088168,17.263718,101.391709
G20,2025-12-05 14:03:49,0.121466,10.756936,99.231162
G22,2025-12-05 14:03:49,0.048961,13.442457,101.392367
G06,2025-12-05 14:03:59,0.054822,16.030584,99.849453
G11,2025-12-05 14:03:59,0.097427,14.000901,97.522291
G14,2025-12-05 14:03:59,0.056579,12.220513,102.035151
G17,2025-12-05 14:03:59,0.109277,16.708327,103.112183
G19,2025-12-05 14:03:59,0.093553,17.26114,101.397262
G20,2025-12-05 14:03:59,0.121483,10.765469,99.23324
G22,2025-12-05 14:03:59,0.048961,13.437699,101.393083
G06,2025-12-05 14:04:09,0.047526,16.0356,99.852195
G11,2025-12-05 14:04:09,0.097606,14.00671,97.524337
G14,2025-12-05 14:04:09,0.056579,12.214345,102.036553
G17,2025-12-05 14:04:09,0.097939,16.704383,103.116861
G19,2025-12-05 14:04:09,0.095398,17.258553,101.402809
G20,2025-12-05 14:04:09,0.10857,10.773983,99.23531
G22,2025-12-05 14:04:09,0.048961,13.432939,101.393799
G06,2025-12-05 14:04:19,0.046514,16.040616,99.854945
G11,2025-12-05 14:04:19,0.107596,14.012515,97.526385
G14,2025-12-05 14:04:19,0.056579,12.208169,102.037959
G17,2025-12-05 14:04:19,0.086877,16.700431,103.121534
G19,2025-12-05 14:04:19,0.095398,17.255956,101.408352
G20,2025-12-05 14:04:19,0.096433,10.782479,99.237372
G22,2025-12-05 14:04:19,0.037452,13.428176,101.394514
