Satellite,Time,S4C,Lat,Lon
G10,2025-09-23 04:32:09,0.140852,17.501088,99.755612
G18,2025-09-23 04:32:09,0.066001,11.618645,100.698931
G23,2025-09-23 04:32:09,0.096947,15.268913,102.371511
G28,2025-09-23 04:32:09,0.089424,11.546712,98.688083
G32,2025-09-23 04:32:09,0.102195,16.328198,97.619488
G10,2025-09-23 04:32:19,0.13368,17.495295,99.760982
G18,2025-09-23 04:32:19,0.066001,11.611896,100.69973
G23,2025-09-23 04:32:19,0.100684,15.263831,102.37365
G28,2025-09-23 04:32:19,0.0979,11.554067,98.68993
G32,2025-09-23 04:32:19,0.113172,16.332863,97.623733
G10,2025-09-23 04:32:29,0.139098,17.489502,99.766337
G18,2025-09-23 04:32:29,0.066001,11.605135,100.700533
G23,2025-09-23 04:32:29,0.103835,15.258749,102.375785
G28,2025-09-23 04:32:29,0.088145,11.561409,98.691771
G32,2025-09-23 04:32:29,0.11901,16.337521,97.627983
G10,2025-09-23 04:32:39,0.137839,17.48371,99.771679
G18,2025-09-23 04:32:39,0.056012,11.598364,100.70134
G23,2025-09-23 04:32:39,0.095388,15.253665,102.377916
G28,2025-09-23 04:32:39,0.081779,11.568738,98.693606
G32,2025-09-23 04:32:39,0.129911,16.342173,97.632238
G10,2025-09-23 04:32:49,0.137084,17.47792,99.777006
G18,2025-09-23 04:32:49,0.054238,11.591582,100.702149
G23,2025-09-23 04:32:49,0.085389,15.248581,102.380042
G28,2025-09-23 04:32:49,0.070935,11.576053,98.695435
G32,2025-09-23 04:32:49,0.138289,16.346819,97.636499
G10,2025-09-23 04:32:59,0.127217,17.47213,99.78232
G18,2025-09-23 04:32:59,0.054238,11.584789,100.702963
G23,2025-09-23 04:32:59,0.073501,15.243496,102.382163
G28,2025-09-23 04:32:59,0.058563,11.583356,98.697258
G32,2025-09-23 04:32:59,0.141961,16.351459,97.640765
G10,2025-09-23 04:33:09,0.108727,17.466342,99.78762
G18,2025-09-23 04:33:09,0.056819,11.577986,100.70378
G23,2025-09-23 04:33:09,0.070268,15.238409,102.384281
G28,2025-09-23 04:33:09,0.051199,11.590646,98.699075
G32,2025-09-23 04:33:09,0.15566,16.356092,97.645037
G10,2025-09-23 04:33:19,0.096138,17.460555,99.792906
G18,2025-09-23 04:33:19,0.073167,11.57117,100.7046
G23,2025-09-23 04:33:19,0.070268,15.233322,102.386393
G28,2025-09-23 04:33:19,0.061342,11.597922,98.700886
G32,2025-09-23 04:33:19,0.156173,16.360718,97.649313
G10,2025-09-23 04:33:29,0.103226,17.454768,99.798178
G18,2025-09-23 04:33:29,0.078777,11.564344,100.705425
G23,2025-09-23 04:33:29,0.070268,15.228234,102.388501
G28,2025-09-23 04:33:29,0.063469,11.605186,98.702691
G32,2025-09-23 04:33:29,0.156838,16.365338,97.653596
G10,2025-09-23 04:33:39,0.105463,17.448983,99.803437
G18,2025-09-23 04:33:39,0.078777,11.557507,100.706252
G23,2025-09-23 04:33:39,0.058938,15.223144,102.390605
G28,2025-09-23 04:33:39,0.051738,11.612437,98.704491
G32,2025-09-23 04:33:39,0.145572,16.369952,97.657883
G10,2025-09-23 04:33:49,0.101417,17.4432,99.808681
G18,2025-09-23 04:33:49,0.067799,11.550658,100.707084
G23,2025-09-23 04:33:49,0.046428,15.218054,102.392705
G28,2025-09-23 04:33:49,0.039171,11.619676,98.706284
G32,2025-09-23 04:33:49,0.144558,16.37456,97.662176
G10,2025-09-23 04:33:59,0.108562,17.437417,99.813912
G18,2025-09-23 04:33:59,0.063708,11.543799,100.707919
G23,2025-09-23 04:33:59,0.044763,15.212963,102.3948
G28,2025-09-23 04:33:59,0.03508,11.626901,98.708072
