Satellite,Time,S4C,Lat,Lon
G10,2025-07-01 12:02:09,0.01146,14.21163,101.315361
G23,2025-07-01 12:02:09,0.064498,11.434666,103.455512
G25,2025-07-01 12:02:09,0.091335,15.475851,104.222453
G28,2025-07-01 12:02:09,0.069146,14.96914,99.471209
G31,2025-07-01 12:02:09,0.016698,13.414865,98.071658
G32,2025-07-01 12:02:09,0.065607,17.482837,101.033484
G10,2025-07-01 12:02:19,0.01146,14.206827,101.316236
G23,2025-07-01 12:02:19,0.059633,11.426237,103.458059
G25,2025-07-01 12:02:19,0.096596,15.483206,104.22402
G28,2025-07-01 12:02:19,0.0595,14.973878,99.472898
G31,2025-07-01 12:02:19,0.016698,13.420644,98.073404
G32,2025-07-01 12:02:19,0.057805,17.481273,101.039274
G10,2025-07-01 12:02:29,0.01146,14.202025,101.31711
G23,2025-07-01 12:02:29,0.056856,11.417791,103.460615
G25,2025-07-01 12:02:29,0.087173,15.49057,104.225596
G28,2025-07-01 12:02:29,0.048158,14.978615,99.474591
G31,2025-07-01 12:02:29,0.024403,13.426418,98.075149
G32,2025-07-01 12:02:29,0.057805,17.479699,101.045061
G10,2025-07-01 12:02:39,0.01146,14.197222,101.317981
G23,2025-07-01 12:02:39,0.054322,11.409328,103.46318
G25,2025-07-01 12:02:39,0.084711,15.497942,104.227182
G28,2025-07-01 12:02:39,0.042004,14.983353,99.476287
G31,2025-07-01 12:02:39,0.032982,13.432188,98.076894
G32,2025-07-01 12:02:39,0.067948,17.478114,101.050845
G10,2025-07-01 12:02:49,0.01146,14.192419,101.31885
G23,2025-07-01 12:02:49,0.054322,11.400849,103.465753
G25,2025-07-01 12:02:49,0.083065,15.505324,104.228779
G28,2025-07-01 12:02:49,0.047123,14.98809,99.477988
G31,2025-07-01 12:02:49,0.032982,13.437953,98.078638
G32,2025-07-01 12:02:49,0.070075,17.476519,101.056625
G10,2025-07-01 12:02:59,0.01146,14.187615,101.319717
G23,2025-07-01 12:02:59,0.045599,11.392352,103.468334
G25,2025-07-01 12:02:59,0.083065,15.512714,104.230386
G28,2025-07-01 12:02:59,0.055692,14.992828,99.479693
G31,2025-07-01 12:02:59,0.032982,13.443714,98.080382
G32,2025-07-01 12:02:59,0.080405,17.474913,101.062403
G10,2025-07-01 12:03:09,0.01146,14.18281,101.320582
G23,2025-07-01 12:03:09,0.045955,11.383839,103.470924
G25,2025-07-01 12:03:09,0.083065,15.520113,104.232003
G28,2025-07-01 12:03:09,0.044599,14.997566,99.481401
G31,2025-07-01 12:03:09,0.032982,13.44947,98.082125
G32,2025-07-01 12:03:09,0.089128,17.473296,101.068177
G10,2025-07-01 12:03:19,0.01146,14.178006,101.321445
G23,2025-07-01 12:03:19,0.046129,11.375308,103.473523
G25,2025-07-01 12:03:19,0.094502,15.527521,104.23363
G28,2025-07-01 12:03:19,0.037685,15.002303,99.483114
G31,2025-07-01 12:03:19,0.043711,13.455222,98.083867
G32,2025-07-01 12:03:19,0.100753,17.471669,101.073947
G10,2025-07-01 12:03:29,0.001813,14.1732,101.322306
G23,2025-07-01 12:03:29,0.047549,11.36676,103.47613
G25,2025-07-01 12:03:29,0.088292,15.534938,104.235267
G28,2025-07-01 12:03:29,0.038216,15.007041,99.48483
G31,2025-07-01 12:03:29,0.046582,13.46097,98.085608
G32,2025-07-01 12:03:29,0.097399,17.470031,101.079715
G10,2025-07-01 12:03:39,0.0,14.168395,101.323165
G23,2025-07-01 12:03:39,0.049675,11.358195,103.478746
G25,2025-07-01 12:03:39,0.072082,15.542364,104.236915
G28,2025-07-01 12:03:39,0.040497,15.011779,99.486551
G31,2025-07-01 12:03:39,0.046582,13.466713,98.087349
G32,2025-07-01 12:03:39,0.102138,17.468383,101.085479
G10,2025-07-01 12:03:49,0.0,14.163588,101.324022
G23,2025-07-01 12:03:49,0.046497,11.349613,103.481371
G25,2025-07-01 12:03:49,0.076769,15.5498,104.238573
G28,2025-07-01 12:03:49,0.051835,15.016517,99.488276
G31,2025-07-01 12:03:49,0.046582,13.472452,98.08909
G32,2025-07-01 12:03:49,0.102138,17.466725,101.09124
G10,2025-07-01 12:03:59,0.0,14.158782,101.324877
G23,2025-07-01 12:03:59,0.047712,11.341013,103.484005
G25,2025-07-01 12:03:59,0.091042,15.557244,104.240241
G28,2025-07-01 12:03:59,0.056424,15.021255,99.490005
G31,2025-07-01 12:03:59,0.046582,13.478186,98.090829
G32,2025-07-01 12:03:59,0.10207,17.465056,101.096998
G10,2025-07-01 12:04:09,0.0,14.153974,101.32573
G23,2025-07-01 12:04:09,0.047712,11.332396,103.486647
G25,2025-07-01 12:04:09,0.081526,15.564698,104.24192
G28,2025-07-01 12:04:09,0.065352,15.025993,99.491738
G31,2025-07-01 12:04:09,0.046582,13.483916,98.092569
G32,2025-07-01 12:04:09,0.099841,17.463376,101.102752
G10,2025-07-01 12:04:19,0.0,14.149167,101.326581
G23,2025-07-01 12:04:19,0.047712,11.323761,103.489299
G25,2025-07-01 12:04:19,0.070279,15.572161,104.243609
G28,2025-07-01 12:04:19,0.065352,15.030731,99.493475
G31,2025-07-01 12:04:19,0.056572,13.489642,98.094308
G32,2025-07-01 12:04:19,0.094725,17.461687,101.108503
G10,2025-07-01 12:04:29,0.007705,14.144358,101.32743
G23,2025-07-01 12:04:29,0.057702,11.315108,103.491959
G25,2025-07-01 12:04:29,0.069015,15.579634,104.245309
G28,2025-07-01 12:04:29,0.074418,15.035469,99.495216
G31,2025-07-01 12:04:29,0.053004,13.495364,98.096046
G32,2025-07-01 12:04:29,0.094936,17.459986,101.11425
G10,2025-07-01 12:04:39,0.016335,14.139549,101.328277
G23,2025-07-01 12:04:39,0.07395,11.306437,103.494629
G25,2025-07-01 12:04:39,0.057578,15.587116,104.24702
G28,2025-07-01 12:04:39,0.075257,15.040207,99.496961
G31,2025-07-01 12:04:39,0.047743,13.501081,98.097784
G32,2025-07-01 12:04:39,0.094936,17.458275,101.119994
G10,2025-07-01 12:04:49,0.016335,14.13474,101.329122
G23,2025-07-01 12:04:49,0.076871,11.297749,103.497308
G25,2025-07-01 12:04:49,0.052317,15.594607,104.248741
G28,2025-07-01 12:04:49,0.075257,15.044945,99.498711
G31,2025-07-01 12:04:49,0.055448,13.506795,98.099521
G32,2025-07-01 12:04:49,0.094936,17.456554,101.125735
G10,2025-07-01 12:04:59,0.016335,14.12993,101.329965
G23,2025-07-01 12:04:59,0.076871,11.289043,103.499995
G25,2025-07-01 12:04:59,0.052317,15.602108,104.250472
G28,2025-07-01 12:04:59,0.084184,15.049684,99.500465
G31,2025-07-01 12:04:59,0.056321,13.512503,98.101258
G32,2025-07-01 12:04:59,0.106107,17.454823,101.131472
G10,2025-07-01 12:05:09,0.016335,14.125119,101.330806
G23,2025-07-01 12:05:09,0.085594,11.280318,103.502692
G25,2025-07-01 12:05:09,0.054893,15.609619,104.252214
G28,2025-07-01 12:05:09,0.095028,15.054422,99.502222
G31,2025-07-01 12:05:09,0.057142,13.518208,98.102994
G32,2025-07-01 12:05:09,0.098757,17.453081,101.137206
G10,2025-07-01 12:05:19,0.016335,14.120307,101.331645
G23,2025-07-01 12:05:19,0.085594,11.271576,103.505398
G25,2025-07-01 12:05:19,0.056963,15.617139,104.253967
G28,2025-07-01 12:05:19,0.084326,15.059161,99.503984
G31,2025-07-01 12:05:19,0.058816,13.523909,98.10473
G32,2025-07-01 12:05:19,0.107968,17.451329,101.142937
G10,2025-07-01 12:05:29,0.016335,14.115495,101.332483
G23,2025-07-01 12:05:29,0.085594,11.262815,103.508114
G25,2025-07-01 12:05:29,0.056963,15.624669,104.255731
G28,2025-07-01 12:05:29,0.075757,15.063899,99.505751
G31,2025-07-01 12:05:29,0.071518,13.529605,98.106466
G32,2025-07-01 12:05:29,0.102812,17.449566,101.148664
G10,2025-07-01 12:05:39,0.016335,14.110683,101.333318
G23,2025-07-01 12:05:39,0.08768,11.254037,103.510839
G25,2025-07-01 12:05:39,0.056963,15.632209,104.257506
G28,2025-07-01 12:05:39,0.08664,15.068638,99.507521
G31,2025-07-01 12:05:39,0.085571,13.535297,98.108201
G32,2025-07-01 12:05:39,0.094089,17.447793,101.154387
G10,2025-07-01 12:05:49,0.016335,14.10587,101.334152
G23,2025-07-01 12:05:49,0.093041,11.245239,103.513573
G25,2025-07-01 12:05:49,0.045526,15.639759,104.259291
G28,2025-07-01 12:05:49,0.102607,15.073377,99.509296
G31,2025-07-01 12:05:49,0.088377,13.540986,98.109936
G32,2025-07-01 12:05:49,0.082464,17.446009,101.160107
G10,2025-07-01 12:05:59,0.016335,14.101056,101.334983
G23,2025-07-01 12:05:59,0.082898,11.236424,103.516316
G25,2025-07-01 12:05:59,0.040265,15.647318,104.261087
G28,2025-07-01 12:05:59,0.106104,15.078116,99.511074
G31,2025-07-01 12:05:59,0.093437,13.54667,98.11167
G32,2025-07-01 12:05:59,0.071734,17.444216,101.165823
G10,2025-07-01 12:06:09,0.016335,14.096241,101.335813
G23,2025-07-01 12:06:09,0.080771,11.227589,103.519069
G25,2025-07-01 12:06:09,0.048988,15.654887,104.262894
G28,2025-07-01 12:06:09,0.114959,15.082855,99.512858
G31,2025-07-01 12:06:09,0.093437,13.552349,98.113405
