Satellite,Time,S4C,Lat,Lon
G03,2025-07-26 15:17:09,0.191372,10.14545,96.856975
G04,2025-07-26 15:17:09,0.307703,15.054351,99.75168
G08,2025-07-26 15:17:09,0.213625,12.207452,100.566085
G16,2025-07-26 15:17:09,0.154626,17.201981,101.487352
G27,2025-07-26 15:17:09,0.153004,13.938948,101.878532
G31,2025-07-26 15:17:09,0.090716,15.0527,107.163177
G03,2025-07-26 15:17:19,0.194921,10.135088,96.856213
G04,2025-07-26 15:17:19,0.29531,15.049222,99.752949
G08,2025-07-26 15:17:19,0.217402,12.213267,100.566779
G16,2025-07-26 15:17:19,0.154955,17.207904,101.492636
G27,2025-07-26 15:17:19,0.159549,13.94401,101.878993
G31,2025-07-26 15:17:19,0.087451,15.044654,107.16934
G03,2025-07-26 15:17:29,0.196548,10.12471,96.855456
G04,2025-07-26 15:17:29,0.30337,15.044096,99.754212
G08,2025-07-26 15:17:29,0.214147,12.219075,100.567472
G16,2025-07-26 15:17:29,0.159146,17.21383,101.497934
G27,2025-07-26 15:17:29,0.159895,13.949071,101.879457
G31,2025-07-26 15:17:29,0.091613,15.036597,107.175502
G03,2025-07-26 15:17:39,0.198123,10.114316,96.854704
G04,2025-07-26 15:17:39,0.314736,15.038973,99.755469
G08,2025-07-26 15:17:39,0.208156,12.224877,100.568163
G16,2025-07-26 15:17:39,0.16835,17.219758,101.503247
G27,2025-07-26 15:17:39,0.161977,13.954133,101.879924
G31,2025-07-26 15:17:39,0.080739,15.028529,107.181663
G03,2025-07-26 15:17:49,0.201562,10.103906,96.853957
G04,2025-07-26 15:17:49,0.295115,15.033855,99.756722
G08,2025-07-26 15:17:49,0.212842,12.230671,100.568851
G16,2025-07-26 15:17:49,0.171021,17.225689,101.508575
G27,2025-07-26 15:17:49,0.166003,13.959195,101.880393
G31,2025-07-26 15:17:49,0.082539,15.020451,107.187825
G04,2025-07-26 15:17:59,0.299846,15.028739,99.75797
G08,2025-07-26 15:17:59,0.207179,12.236459,100.569538
G16,2025-07-26 15:17:59,0.17156,17.231623,101.513917
G27,2025-07-26 15:17:59,0.160708,13.964257,101.880865
G31,2025-07-26 15:17:59,0.090209,15.012361,107.193986
G04,2025-07-26 15:18:09,0.295094,15.023627,99.759212
G08,2025-07-26 15:18:09,0.219381,12.242239,100.570223
G16,2025-07-26 15:18:09,0.186911,17.237559,101.519274
G27,2025-07-26 15:18:09,0.160006,13.96932,101.881339
G31,2025-07-26 15:18:09,0.090209,15.00426,107.200147
