Satellite,Time,S4C,Lat,Lon
G06,2025-06-19 01:17:09,0.113077,15.28691,99.434351
G11,2025-06-19 01:17:09,0.101908,13.444352,97.554673
G14,2025-06-19 01:17:09,0.039897,13.076393,101.799131
G17,2025-06-19 01:17:09,0.15524,17.098514,103.029491
G19,2025-06-19 01:17:09,0.170277,17.543717,100.59059
G20,2025-06-19 01:17:09,0.102313,8.566662,98.328247
G22,2025-06-19 01:17:09,0.066325,14.182343,101.180825
G06,2025-06-19 01:17:19,0.116247,15.291861,99.436218
G11,2025-06-19 01:17:19,0.091825,13.450417,97.556582
G14,2025-06-19 01:17:19,0.052602,13.071184,101.800188
G17,2025-06-19 01:17:19,0.156421,17.095267,103.034898
G19,2025-06-19 01:17:19,0.172473,17.54251,100.596712
G20,2025-06-19 01:17:19,0.09156,8.581246,98.333417
G22,2025-06-19 01:17:19,0.066325,14.17783,101.181695
G06,2025-06-19 01:17:29,0.122619,15.296811,99.438089
G11,2025-06-19 01:17:29,0.099928,13.456477,97.558491
G14,2025-06-19 01:17:29,0.045043,13.065971,101.801245
G17,2025-06-19 01:17:29,0.153421,17.09201,103.0403
G19,2025-06-19 01:17:29,0.180903,17.541292,100.602831
G20,2025-06-19 01:17:29,0.0902,8.595783,98.338565
G22,2025-06-19 01:17:29,0.065833,14.173317,101.182564
G06,2025-06-19 01:17:39,0.108424,15.301763,99.439966
G11,2025-06-19 01:17:39,0.11353,13.462532,97.560398
G14,2025-06-19 01:17:39,0.041723,13.060754,101.802304
G17,2025-06-19 01:17:39,0.153872,17.088743,103.045698
G19,2025-06-19 01:17:39,0.17747,17.540063,100.608948
G20,2025-06-19 01:17:39,0.076416,8.610275,98.343688
G22,2025-06-19 01:17:39,0.070512,14.168802,101.18343
G06,2025-06-19 01:17:49,0.107154,15.306714,99.441847
G11,2025-06-19 01:17:49,0.111477,13.468582,97.562305
G14,2025-06-19 01:17:49,0.041723,13.055533,101.803363
G17,2025-06-19 01:17:49,0.139803,17.085467,103.051091
G19,2025-06-19 01:17:49,0.17437,17.538822,100.615062
G20,2025-06-19 01:17:49,0.071415,8.624722,98.348789
G22,2025-06-19 01:17:49,0.070547,14.164288,101.184294
G06,2025-06-19 01:17:59,0.107331,15.311666,99.443734
G11,2025-06-19 01:17:59,0.102681,13.474627,97.56421
G14,2025-06-19 01:17:59,0.041723,13.050307,101.804424
G17,2025-06-19 01:17:59,0.130739,17.082182,103.05648
G19,2025-06-19 01:17:59,0.16393,17.537571,100.621173
G20,2025-06-19 01:17:59,0.078738,8.639124,98.353866
G22,2025-06-19 01:17:59,0.071085,14.159773,101.185156
G06,2025-06-19 01:18:09,0.113071,15.316618,99.445625
G11,2025-06-19 01:18:09,0.090658,13.480667,97.566115
G14,2025-06-19 01:18:09,0.041723,13.045077,101.805485
G17,2025-06-19 01:18:09,0.117894,17.078887,103.061865
