Satellite,Time,S4C,Lat,Lon
G02,2025-12-27 05:02:09,0.177672,5.620403,102.396633
G03,2025-12-27 05:02:09,0.191565,9.402405,96.647559
G04,2025-12-27 05:02:09,0.03761,14.592808,99.863413
G08,2025-12-27 05:02:09,0.084119,12.907805,100.749179
G27,2025-12-27 05:02:09,0.027719,14.470969,101.98219
G31,2025-12-27 05:02:09,0.152954,14.569601,107.011249
G02,2025-12-27 05:02:19,0.16173,5.63653,102.402435
G03,2025-12-27 05:02:19,0.184718,9.390755,96.647068
G04,2025-12-27 05:02:19,0.03761,14.587924,99.864268
G08,2025-12-27 05:02:19,0.070644,12.912933,100.749718
G27,2025-12-27 05:02:19,0.040702,14.476169,101.983008
G31,2025-12-27 05:02:19,0.152963,14.561351,107.016859
G02,2025-12-27 05:02:29,0.146732,5.652645,102.408209
G03,2025-12-27 05:02:29,0.178996,9.379086,96.646584
G04,2025-12-27 05:02:29,0.049985,14.583042,99.86512
G08,2025-12-27 05:02:29,0.060032,12.918057,100.750256
G27,2025-12-27 05:02:29,0.043387,14.481371,101.983832
G31,2025-12-27 05:02:29,0.158562,14.553089,107.02247
G02,2025-12-27 05:02:39,0.147352,5.668746,102.413956
G03,2025-12-27 05:02:39,0.18177,9.3674,96.646107
G04,2025-12-27 05:02:39,0.053383,14.578162,99.865967
G08,2025-12-27 05:02:39,0.058328,12.923178,100.750795
G27,2025-12-27 05:02:39,0.043387,14.486575,101.984659
G31,2025-12-27 05:02:39,0.154067,14.544817,107.028082
G02,2025-12-27 05:02:49,0.154977,5.684834,102.419675
G03,2025-12-27 05:02:49,0.169068,9.355696,96.645638
G04,2025-12-27 05:02:49,0.044455,14.573283,99.866811
G08,2025-12-27 05:02:49,0.058328,12.928294,100.751333
G27,2025-12-27 05:02:49,0.043387,14.491781,101.98549
G31,2025-12-27 05:02:49,0.153147,14.536535,107.033695
G02,2025-12-27 05:02:59,0.158824,5.700908,102.425367
G03,2025-12-27 05:02:59,0.17134,9.343974,96.645177
G04,2025-12-27 05:02:59,0.034809,14.568407,99.867652
G08,2025-12-27 05:02:59,0.058328,12.933407,100.751871
G27,2025-12-27 05:02:59,0.053395,14.49699,101.986326
G31,2025-12-27 05:02:59,0.145529,14.528242,107.039309
G02,2025-12-27 05:03:09,0.165047,5.716969,102.431031
G03,2025-12-27 05:03:09,0.168866,9.332233,96.644723
G04,2025-12-27 05:03:09,0.032996,14.563532,99.868488
G08,2025-12-27 05:03:09,0.058328,12.938517,100.752408
G16,2025-12-27 05:03:09,0.253015,17.997461,102.349882
G27,2025-12-27 05:03:09,0.062465,14.502201,101.987165
G31,2025-12-27 05:03:09,0.156782,14.519938,107.044924
G02,2025-12-27 05:03:19,0.176253,5.733017,102.436668
G03,2025-12-27 05:03:19,0.149747,9.320475,96.644277
G04,2025-12-27 05:03:19,0.043145,14.558659,99.869321
