Satellite,Time,S4C,Lat,Lon
G18,2025-06-23 09:02:09,0.108501,14.880469,100.329125
G23,2025-06-23 09:02:09,0.260528,17.929895,99.609572
G24,2025-06-23 09:02:09,0.105933,14.339207,102.409844
G29,2025-06-23 09:02:09,0.192786,9.229682,99.293097
G18,2025-06-23 09:02:19,0.09439,14.875582,100.330317
G23,2025-06-23 09:02:19,0.260104,17.92772,99.616384
G24,2025-06-23 09:02:19,0.10611,14.344539,102.410637
G29,2025-06-23 09:02:19,0.176736,9.218713,99.294722
G32,2025-06-23 09:02:19,0.265336,12.05972,95.266799
G18,2025-06-23 09:02:29,0.09051,14.870696,100.331504
G23,2025-06-23 09:02:29,0.237066,17.925534,99.623189
G24,2025-06-23 09:02:29,0.103048,14.349874,102.411433
G29,2025-06-23 09:02:29,0.159964,9.207724,99.296357
G32,2025-06-23 09:02:29,0.290622,12.069148,95.271107
G18,2025-06-23 09:02:39,0.097446,14.865813,100.332686
G23,2025-06-23 09:02:39,0.243523,17.923337,99.629988
G24,2025-06-23 09:02:39,0.095308,14.35521,102.412234
G29,2025-06-23 09:02:39,0.14527,9.196713,99.298003
G18,2025-06-23 09:02:49,0.088103,14.860932,100.333865
G23,2025-06-23 09:02:49,0.242713,17.921129,99.636779
G24,2025-06-23 09:02:49,0.103138,14.360549,102.413039
G29,2025-06-23 09:02:49,0.125648,9.185681,99.299659
G18,2025-06-23 09:02:59,0.085038,14.856054,100.335039
G23,2025-06-23 09:02:59,0.247374,17.91891,99.643563
G24,2025-06-23 09:02:59,0.090986,14.365889,102.413848
G29,2025-06-23 09:02:59,0.1115,9.174628,99.301326
G18,2025-06-23 09:03:09,0.085038,14.851177,100.336209
G23,2025-06-23 09:03:09,0.249579,17.91668,99.650341
G24,2025-06-23 09:03:09,0.10203,14.371232,102.414661
G29,2025-06-23 09:03:09,0.105818,9.163554,99.303003
G18,2025-06-23 09:03:19,0.085038,14.846303,100.337374
G23,2025-06-23 09:03:19,0.245648,17.91444,99.657111
G24,2025-06-23 09:03:19,0.09894,14.376577,102.415479
G29,2025-06-23 09:03:19,0.106466,9.152459,99.30469
G18,2025-06-23 09:03:29,0.085038,14.841431,100.338536
G23,2025-06-23 09:03:29,0.253776,17.912188,99.663874
G24,2025-06-23 09:03:29,0.09158,14.381924,102.416301
G29,2025-06-23 09:03:29,0.102765,9.141342,99.306389
G18,2025-06-23 09:03:39,0.07024,14.83656,100.339693
G23,2025-06-23 09:03:39,0.260702,17.909927,99.670631
G24,2025-06-23 09:03:39,0.086189,14.387273,102.417127
G29,2025-06-23 09:03:39,0.101618,9.130204,99.308098
G18,2025-06-23 09:03:49,0.064275,14.831692,100.340846
G23,2025-06-23 09:03:49,0.266109,17.907654,99.67738
G24,2025-06-23 09:03:49,0.08241,14.392624,102.417957
G29,2025-06-23 09:03:49,0.102282,9.119045,99.309817
G18,2025-06-23 09:03:59,0.061814,14.826827,100.341995
G23,2025-06-23 09:03:59,0.267224,17.905371,99.684122
G24,2025-06-23 09:03:59,0.080598,14.397978,102.418792
G29,2025-06-23 09:03:59,0.103531,9.107864,99.311548
G32,2025-06-23 09:03:59,0.361546,12.153264,95.309419
G18,2025-06-23 09:04:09,0.059537,14.821963,100.34314
G24,2025-06-23 09:04:09,0.080598,14.403333,102.419631
G29,2025-06-23 09:04:09,0.110751,9.096662,99.313289
G18,2025-06-23 09:04:19,0.059537,14.817101,100.34428
G24,2025-06-23 09:04:19,0.089482,14.408691,102.420474
G29,2025-06-23 09:04:19,0.111583,9.085438,99.315041
G18,2025-06-23 09:04:29,0.04525,14.812241,100.345417
G24,2025-06-23 09:04:29,0.107908,14.414052,102.421322
G29,2025-06-23 09:04:29,0.125135,9.074193,99.316804
G32,2025-06-23 09:04:29,0.379483,12.181013,95.322012
G15,2025-06-23 09:04:39,0.285304,18.923766,103.868928
G18,2025-06-23 09:04:39,0.046686,14.807383,100.346549
G24,2025-06-23 09:04:39,0.10423,14.419414,102.422174
G29,2025-06-23 09:04:39,0.125454,9.062926,99.318579
G32,2025-06-23 09:04:39,0.39141,12.190231,95.326191
G18,2025-06-23 09:04:49,0.060404,14.802528,100.347678
G24,2025-06-23 09:04:49,0.10159,14.424779,102.42303
G29,2025-06-23 09:04:49,0.140171,9.051637,99.320364
G32,2025-06-23 09:04:49,0.372844,12.199433,95.33036
G18,2025-06-23 09:04:59,0.065666,14.797674,100.348802
G24,2025-06-23 09:04:59,0.093456,14.430147,102.423891
G29,2025-06-23 09:04:59,0.150921,9.040327,99.32216
G32,2025-06-23 09:04:59,0.294413,12.20862,95.334519
G18,2025-06-23 09:05:09,0.0509,14.792822,100.349922
G24,2025-06-23 09:05:09,0.092617,14.435516,102.424756
G29,2025-06-23 09:05:09,0.163355,9.028994,99.323967
G32,2025-06-23 09:05:09,0.248807,12.217791,95.33867
G18,2025-06-23 09:05:19,0.057359,14.787973,100.351038
G24,2025-06-23 09:05:19,0.084787,14.440888,102.425626
G29,2025-06-23 09:05:19,0.177928,9.01764,99.325785
G32,2025-06-23 09:05:19,0.236585,12.226947,95.34281
G18,2025-06-23 09:05:29,0.060703,14.783125,100.35215
G24,2025-06-23 09:05:29,0.083686,14.446263,102.4265
G29,2025-06-23 09:05:29,0.186441,9.006265,99.327615
G32,2025-06-23 09:05:29,0.231188,12.236087,95.346942
G18,2025-06-23 09:05:39,0.060703,14.778279,100.353259
G24,2025-06-23 09:05:39,0.078416,14.45164,102.427378
G29,2025-06-23 09:05:39,0.195201,8.994867,99.329456
G32,2025-06-23 09:05:39,0.222327,12.245212,95.351064
G18,2025-06-23 09:05:49,0.071681,14.773435,100.354363
G24,2025-06-23 09:05:49,0.086948,14.457019,102.428261
G29,2025-06-23 09:05:49,0.203607,8.983447,99.331308
G32,2025-06-23 09:05:49,0.215231,12.254321,95.355177
G18,2025-06-23 09:05:59,0.075773,14.768594,100.355463
G24,2025-06-23 09:05:59,0.089924,14.462401,102.429149
G29,2025-06-23 09:05:59,0.207982,8.972005,99.333172
G32,2025-06-23 09:05:59,0.215172,12.263416,95.359281
G18,2025-06-23 09:06:09,0.089095,14.763754,100.356559
G24,2025-06-23 09:06:09,0.092961,14.467786,102.430041
G29,2025-06-23 09:06:09,0.207257,8.960542,99.335047
G32,2025-06-23 09:06:09,0.205207,12.272495,95.363375
G18,2025-06-23 09:06:19,0.08855,14.758916,100.357651
G24,2025-06-23 09:06:19,0.087894,14.473172,102.430937
G29,2025-06-23 09:06:19,0.203753,8.949056,99.336934
G32,2025-06-23 09:06:19,0.189421,12.281559,95.367461
G18,2025-06-23 09:06:29,0.080405,14.754079,100.358739
G24,2025-06-23 09:06:29,0.086882,14.478562,102.431839
G29,2025-06-23 09:06:29,0.195125,8.937548,99.338832
G32,2025-06-23 09:06:29,0.179093,12.290608,95.371538
G18,2025-06-23 09:06:39,0.080405,14.749245,100.359823
G24,2025-06-23 09:06:39,0.086882,14.483954,102.432744
G29,2025-06-23 09:06:39,0.185695,8.926017,99.340742
G32,2025-06-23 09:06:39,0.174202,12.299642,95.375606
G18,2025-06-23 09:06:49,0.080405,14.744413,100.360904
G24,2025-06-23 09:06:49,0.087064,14.489349,102.433655
G29,2025-06-23 09:06:49,0.185193,8.914465,99.342663
G32,2025-06-23 09:06:49,0.173433,12.308662,95.379664
G18,2025-06-23 09:06:59,0.080405,14.739582,100.36198
G24,2025-06-23 09:06:59,0.07696,14.494746,102.434569
G29,2025-06-23 09:06:59,0.164307,8.90289,99.344596
G32,2025-06-23 09:06:59,0.1558,12.317666,95.383715
G18,2025-06-23 09:07:09,0.08922,14.734753,100.363053
G24,2025-06-23 09:07:09,0.073645,14.500146,102.435489
G29,2025-06-23 09:07:09,0.155265,8.891293,99.346541
G32,2025-06-23 09:07:09,0.132772,12.326656,95.387756
G18,2025-06-23 09:07:19,0.081322,14.729926,100.364121
G24,2025-06-23 09:07:19,0.065246,14.505549,102.436413
G29,2025-06-23 09:07:19,0.151431,8.879673,99.348498
G32,2025-06-23 09:07:19,0.130594,12.335631,95.391788
G18,2025-06-23 09:07:29,0.07606,14.725101,100.365186
G24,2025-06-23 09:07:29,0.065246,14.510954,102.437342
G29,2025-06-23 09:07:29,0.153613,8.868031,99.350466
G32,2025-06-23 09:07:29,0.126552,12.344592,95.395812
G18,2025-06-23 09:07:39,0.07606,14.720278,100.366247
G24,2025-06-23 09:07:39,0.065246,14.516362,102.438275
G29,2025-06-23 09:07:39,0.145011,8.856367,99.352447
G32,2025-06-23 09:07:39,0.136572,12.353538,95.399828
G18,2025-06-23 09:07:49,0.076309,14.715457,100.367304
G24,2025-06-23 09:07:49,0.065246,14.521773,102.439214
G29,2025-06-23 09:07:49,0.130438,8.84468,99.354439
G32,2025-06-23 09:07:49,0.135326,12.36247,95.403834
G18,2025-06-23 09:07:59,0.081408,14.710637,100.368358
G24,2025-06-23 09:07:59,0.065246,14.527187,102.440157
G29,2025-06-23 09:07:59,0.111402,8.83297,99.356444
G32,2025-06-23 09:07:59,0.134013,12.371387,95.407832
G18,2025-06-23 09:08:09,0.081408,14.705819,100.369407
G24,2025-06-23 09:08:09,0.053774,14.532603,102.441104
G29,2025-06-23 09:08:09,0.095041,8.821238,99.35846
G32,2025-06-23 09:08:09,0.134279,12.38029,95.411822
G18,2025-06-23 09:08:19,0.07043,14.701003,100.370453
G24,2025-06-23 09:08:19,0.045864,14.538022,102.442056
G29,2025-06-23 09:08:19,0.078313,8.809483,99.360489
G32,2025-06-23 09:08:19,0.139273,12.389178,95.415803
G18,2025-06-23 09:08:29,0.066339,14.696188,100.371495
G24,2025-06-23 09:08:29,0.052213,14.543445,102.443014
G29,2025-06-23 09:08:29,0.075162,8.797706,99.36253
G32,2025-06-23 09:08:29,0.13041,12.398052,95.419776
G18,2025-06-23 09:08:39,0.063861,14.691375,100.372533
G24,2025-06-23 09:08:39,0.05088,14.548869,102.443975
G29,2025-06-23 09:08:39,0.069013,8.785905,99.364583
G32,2025-06-23 09:08:39,0.137323,12.406913,95.423741
G15,2025-06-23 09:08:49,0.308306,19.103461,104.162908
G18,2025-06-23 09:08:49,0.05776,14.686564,100.373567
G24,2025-06-23 09:08:49,0.064553,14.554297,102.444942
G29,2025-06-23 09:08:49,0.061045,8.774082,99.366649
G32,2025-06-23 09:08:49,0.146934,12.415759,95.427697
G15,2025-06-23 09:08:59,0.2534,19.110656,104.175085
G18,2025-06-23 09:08:59,0.05776,14.681755,100.374598
G24,2025-06-23 09:08:59,0.079993,14.559728,102.445914
G29,2025-06-23 09:08:59,0.054063,8.762236,99.368727
G32,2025-06-23 09:08:59,0.142517,12.424591,95.431645
G18,2025-06-23 09:09:09,0.068738,14.676947,100.375625
G24,2025-06-23 09:09:09,0.084192,14.565162,102.44689
G29,2025-06-23 09:09:09,0.058224,8.750367,99.370817
G32,2025-06-23 09:09:09,0.148905,12.433409,95.435585
G18,2025-06-23 09:09:19,0.072829,14.672141,100.376648
G24,2025-06-23 09:09:19,0.085133,14.570598,102.447871
G29,2025-06-23 09:09:19,0.056837,8.738475,99.37292
G32,2025-06-23 09:09:19,0.145698,12.442213,95.439517
G18,2025-06-23 09:09:29,0.072829,14.667337,100.377668
G23,2025-06-23 09:09:29,0.360596,17.824177,99.902561
G24,2025-06-23 09:09:29,0.077824,14.576038,102.448857
G29,2025-06-23 09:09:29,0.064926,8.72656,99.375035
G32,2025-06-23 09:09:29,0.146243,12.451003,95.443441
G18,2025-06-23 09:09:39,0.054613,14.662534,100.378683
G23,2025-06-23 09:09:39,0.24732,17.821545,99.909055
G24,2025-06-23 09:09:39,0.076549,14.581481,102.449848
G29,2025-06-23 09:09:39,0.073505,8.714622,99.377163
G32,2025-06-23 09:09:39,0.140835,12.459779,95.447357
G18,2025-06-23 09:09:49,0.048794,14.657733,100.379696
