Satellite,Time,S4C,Lat,Lon
G01,2025-12-27 08:47:09,0.019414,14.25146,102.462321
G02,2025-12-27 08:47:09,0.100537,17.144183,103.867282
G07,2025-12-27 08:47:09,0.034616,13.793131,100.513355
G09,2025-12-27 08:47:09,0.158986,6.588454,99.188482
G17,2025-12-27 08:47:09,0.089094,13.926476,97.078941
G30,2025-12-27 08:47:09,0.04287,15.147997,99.394598
G01,2025-12-27 08:47:19,0.019414,14.256728,102.46275
G02,2025-12-27 08:47:19,0.089985,17.153497,103.871434
G07,2025-12-27 08:47:19,0.025549,13.788488,100.514002
G09,2025-12-27 08:47:19,0.153456,6.573378,99.192892
G17,2025-12-27 08:47:19,0.089094,13.932686,97.081417
G30,2025-12-27 08:47:19,0.052592,15.142817,99.396116
G01,2025-12-27 08:47:29,0.030982,14.261997,102.463182
G02,2025-12-27 08:47:29,0.088632,17.162832,103.875606
G07,2025-12-27 08:47:29,0.024711,13.783843,100.514647
G09,2025-12-27 08:47:29,0.155431,6.558282,99.197325
G17,2025-12-27 08:47:29,0.079695,13.938891,97.083893
G30,2025-12-27 08:47:29,0.065617,15.137641,99.397629
G01,2025-12-27 08:47:39,0.038463,14.267267,102.463617
G02,2025-12-27 08:47:39,0.097468,17.172188,103.879796
G07,2025-12-27 08:47:39,0.024711,13.779197,100.515291
G09,2025-12-27 08:47:39,0.158246,6.543165,99.20178
G17,2025-12-27 08:47:39,0.06721,13.94509,97.086368
G30,2025-12-27 08:47:39,0.070766,15.132468,99.399137
G01,2025-12-27 08:47:49,0.053556,14.272538,102.464056
G02,2025-12-27 08:47:49,0.096091,17.181564,103.884006
G07,2025-12-27 08:47:49,0.024711,13.774549,100.515934
G09,2025-12-27 08:47:49,0.155801,6.528028,99.206258
G17,2025-12-27 08:47:49,0.057894,13.951284,97.088843
G30,2025-12-27 08:47:49,0.069582,15.1273,99.400639
G01,2025-12-27 08:47:59,0.066955,14.277811,102.464499
G02,2025-12-27 08:47:59,0.105754,17.19096,103.888235
G07,2025-12-27 08:47:59,0.035555,13.7699,100.516575
G09,2025-12-27 08:47:59,0.150777,6.51287,99.210758
G17,2025-12-27 08:47:59,0.066266,13.957474,97.091318
G30,2025-12-27 08:47:59,0.070143,15.122135,99.402135
G01,2025-12-27 08:48:09,0.069082,14.283085,102.464946
G02,2025-12-27 08:48:09,0.10782,17.200378,103.892483
G07,2025-12-27 08:48:09,0.038899,13.76525,100.517215
G09,2025-12-27 08:48:09,0.139178,6.497692,99.215281
G17,2025-12-27 08:48:09,0.056476,13.963658,97.093792
G30,2025-12-27 08:48:09,0.070143,15.116974,99.403625
G01,2025-12-27 08:48:19,0.056612,14.28836,102.465396
G02,2025-12-27 08:48:19,0.107924,17.209816,103.896751
G07,2025-12-27 08:48:19,0.038899,13.760599,100.517854
G09,2025-12-27 08:48:19,0.140856,6.482494,99.219826
G17,2025-12-27 08:48:19,0.065778,13.969836,97.096266
G30,2025-12-27 08:48:19,0.077973,15.111817,99.40511
G01,2025-12-27 08:48:29,0.049668,14.293637,102.46585
G02,2025-12-27 08:48:29,0.097781,17.219275,103.901038
G07,2025-12-27 08:48:29,0.038899,13.755946,100.518491
G09,2025-12-27 08:48:29,0.13481,6.467275,99.224395
G17,2025-12-27 08:48:29,0.072692,13.97601,97.09874
G30,2025-12-27 08:48:29,0.077888,15.106664,99.406589
G01,2025-12-27 08:48:39,0.049668,14.298914,102.466307
G02,2025-12-27 08:48:39,0.085724,17.228755,103.905344
G07,2025-12-27 08:48:39,0.038899,13.751291,100.519128
G09,2025-12-27 08:48:39,0.125568,6.452036,99.228986
G17,2025-12-27 08:48:39,0.072692,13.982179,97.101213
G30,2025-12-27 08:48:39,0.075983,15.101514,99.408063
G01,2025-12-27 08:48:49,0.049668,14.304194,102.466768
G02,2025-12-27 08:48:49,0.094563,17.238256,103.909671
G07,2025-12-27 08:48:49,0.038899,13.746636,100.519763
G09,2025-12-27 08:48:49,0.126787,6.436777,99.2336
G17,2025-12-27 08:48:49,0.081415,13.988343,97.103687
G30,2025-12-27 08:48:49,0.075983,15.096368,99.40953
G01,2025-12-27 08:48:59,0.058734,14.309474,102.467233
G02,2025-12-27 08:48:59,0.104846,17.247778,103.914017
G07,2025-12-27 08:48:59,0.039907,13.741979,100.520396
G09,2025-12-27 08:48:59,0.120402,6.421498,99.238238
G17,2025-12-27 08:48:59,0.076124,13.994501,97.10616
G30,2025-12-27 08:48:59,0.075983,15.091226,99.410993
G01,2025-12-27 08:49:09,0.059573,14.314756,102.467702
G02,2025-12-27 08:49:09,0.096089,17.257322,103.918383
G07,2025-12-27 08:49:09,0.041575,13.73732,100.521029
G09,2025-12-27 08:49:09,0.113361,6.406198,99.242898
G17,2025-12-27 08:49:09,0.071013,14.000655,97.108632
G30,2025-12-27 08:49:09,0.084911,15.086087,99.41245
G01,2025-12-27 08:49:19,0.059573,14.320039,102.468174
G02,2025-12-27 08:49:19,0.086633,17.266887,103.922769
G07,2025-12-27 08:49:19,0.041575,13.73266,100.52166
G09,2025-12-27 08:49:19,0.102383,6.390879,99.247582
G17,2025-12-27 08:49:19,0.059393,14.006803,97.111105
G30,2025-12-27 08:49:19,0.084911,15.080952,99.413901
G01,2025-12-27 08:49:29,0.059573,14.325324,102.468651
G02,2025-12-27 08:49:29,0.073228,17.276473,103.927175
G07,2025-12-27 08:49:29,0.031929,13.727999,100.522291
G09,2025-12-27 08:49:29,0.093633,6.375539,99.252289
G17,2025-12-27 08:49:29,0.056048,14.012947,97.113577
G30,2025-12-27 08:49:29,0.084911,15.075821,99.415347
G01,2025-12-27 08:49:39,0.07091,14.33061,102.469131
G02,2025-12-27 08:49:39,0.077909,17.286082,103.931602
G07,2025-12-27 08:49:39,0.030116,13.723336,100.522919
G09,2025-12-27 08:49:39,0.081184,6.360179,99.257019
G17,2025-12-27 08:49:39,0.056048,14.019085,97.11605
G30,2025-12-27 08:49:39,0.085135,15.070693,99.416788
G01,2025-12-27 08:49:49,0.0755,14.335898,102.469614
G02,2025-12-27 08:49:49,0.086288,17.295711,103.936048
G07,2025-12-27 08:49:49,0.041552,13.718672,100.523547
G09,2025-12-27 08:49:49,0.091484,6.3448,99.261773
G17,2025-12-27 08:49:49,0.056048,14.025219,97.118522
G30,2025-12-27 08:49:49,0.077226,15.065569,99.418223
G01,2025-12-27 08:49:59,0.072816,14.341187,102.470102
G02,2025-12-27 08:49:59,0.086288,17.305363,103.940515
G07,2025-12-27 08:49:59,0.046813,13.714006,100.524174
G09,2025-12-27 08:49:59,0.084395,6.3294,99.266551
G17,2025-12-27 08:49:59,0.056048,14.031348,97.120994
G30,2025-12-27 08:49:59,0.075486,15.060449,99.419652
G01,2025-12-27 08:50:09,0.073507,14.346478,102.470593
G02,2025-12-27 08:50:09,0.077452,17.315036,103.945002
G07,2025-12-27 08:50:09,0.046813,13.709339,100.524799
G09,2025-12-27 08:50:09,0.089917,6.313981,99.271352
G17,2025-12-27 08:50:09,0.056048,14.037471,97.123466
G30,2025-12-27 08:50:09,0.072983,15.055332,99.421076
G01,2025-12-27 08:50:19,0.069886,14.35177,102.471088
G02,2025-12-27 08:50:19,0.079562,17.324732,103.949509
G07,2025-12-27 08:50:19,0.046813,13.70467,100.525423
G09,2025-12-27 08:50:19,0.087363,6.298541,99.276176
G17,2025-12-27 08:50:19,0.056048,14.04359,97.125937
G30,2025-12-27 08:50:19,0.063438,15.050218,99.422495
G01,2025-12-27 08:50:29,0.062286,14.357064,102.471588
G02,2025-12-27 08:50:29,0.080698,17.334449,103.954037
G07,2025-12-27 08:50:29,0.035969,13.699999,100.526047
G09,2025-12-27 08:50:29,0.084018,6.283082,99.281025
G17,2025-12-27 08:50:29,0.046402,14.049704,97.128409
G30,2025-12-27 08:50:29,0.056086,15.045108,99.423908
G01,2025-12-27 08:50:39,0.071668,14.362359,102.472091
G02,2025-12-27 08:50:39,0.074941,17.344189,103.958586
G07,2025-12-27 08:50:39,0.032625,13.695327,100.526669
G09,2025-12-27 08:50:39,0.084018,6.267603,99.285897
G17,2025-12-27 08:50:39,0.044589,14.055813,97.130881
G30,2025-12-27 08:50:39,0.06742,15.040002,99.425316
G01,2025-12-27 08:50:49,0.07804,14.367656,102.472597
G02,2025-12-27 08:50:49,0.066258,17.353951,103.963156
G07,2025-12-27 08:50:49,0.032625,13.690654,100.527289
G09,2025-12-27 08:50:49,0.085059,6.252104,99.290793
G17,2025-12-27 08:50:49,0.033496,14.061917,97.133353
G30,2025-12-27 08:50:49,0.063562,15.034899,99.426719
G01,2025-12-27 08:50:59,0.07804,14.372955,102.473108
G02,2025-12-27 08:50:59,0.079448,17.363735,103.967746
G07,2025-12-27 08:50:59,0.032625,13.685979,100.527909
G09,2025-12-27 08:50:59,0.097619,6.236586,99.295713
G17,2025-12-27 08:50:59,0.037674,14.068016,97.135824
G30,2025-12-27 08:50:59,0.052309,15.029799,99.428116
G01,2025-12-27 08:51:09,0.07804,14.378255,102.473623
G02,2025-12-27 08:51:09,0.093245,17.373542,103.972358
G07,2025-12-27 08:51:09,0.032625,13.681302,100.528528
G09,2025-12-27 08:51:09,0.105817,6.221048,99.300657
G17,2025-12-27 08:51:09,0.044589,14.074111,97.138296
G30,2025-12-27 08:51:09,0.049624,15.024703,99.429508
G01,2025-12-27 08:51:19,0.07804,14.383557,102.474141
G02,2025-12-27 08:51:19,0.08294,17.383371,103.97699
G07,2025-12-27 08:51:19,0.032625,13.676623,100.529145
G09,2025-12-27 08:51:19,0.104741,6.20549,99.305626
G17,2025-12-27 08:51:19,0.04475,14.0802,97.140768
G30,2025-12-27 08:51:19,0.049624,15.01961,99.430895
G01,2025-12-27 08:51:29,0.082965,14.388861,102.474664
G02,2025-12-27 08:51:29,0.084964,17.393224,103.981644
G07,2025-12-27 08:51:29,0.021287,13.671943,100.529762
G09,2025-12-27 08:51:29,0.097825,6.189913,99.310618
G17,2025-12-27 08:51:29,0.042932,14.086285,97.14324
G30,2025-12-27 08:51:29,0.049624,15.014521,99.432276
G01,2025-12-27 08:51:39,0.087386,14.394166,102.47519
G02,2025-12-27 08:51:39,0.085738,17.403098,103.986318
G07,2025-12-27 08:51:39,0.016698,13.667262,100.530377
G09,2025-12-27 08:51:39,0.090461,6.174316,99.315635
G17,2025-12-27 08:51:39,0.035063,14.092365,97.145712
G30,2025-12-27 08:51:39,0.040697,15.009435,99.433652
G01,2025-12-27 08:51:49,0.09823,14.399473,102.47572
G02,2025-12-27 08:51:49,0.085738,17.412996,103.991014
