Satellite,Time,S4C,Lat,Lon
G05,2025-12-30 17:17:09,0.218285,18.03461,101.906998
G11,2025-12-30 17:17:09,0.038985,14.404433,105.575659
G13,2025-12-30 17:17:09,0.04593,14.634507,102.180626
G15,2025-12-30 17:17:09,0.060889,13.634533,100.26333
G24,2025-12-30 17:17:09,0.13627,6.896133,101.472893
G25,2025-12-30 17:17:09,0.070482,9.360178,94.511075
G29,2025-12-30 17:17:09,0.024986,15.107101,99.125172
G05,2025-12-30 17:17:19,0.218008,18.03863,101.914281
G11,2025-12-30 17:17:19,0.038985,14.39721,105.579623
G13,2025-12-30 17:17:19,0.032234,14.639897,102.181358
G15,2025-12-30 17:17:19,0.052717,13.639208,100.264087
G24,2025-12-30 17:17:19,0.139822,6.909731,101.477562
G25,2025-12-30 17:17:19,0.061904,9.347915,94.510254
G29,2025-12-30 17:17:19,0.015917,15.101644,99.126434
G05,2025-12-30 17:17:29,0.214091,18.042644,101.921578
G11,2025-12-30 17:17:29,0.048975,14.389979,105.583588
G13,2025-12-30 17:17:29,0.02727,14.645291,102.182095
G15,2025-12-30 17:17:29,0.052717,13.643882,100.264846
G24,2025-12-30 17:17:29,0.1467,6.923313,101.482212
G25,2025-12-30 17:17:29,0.077388,9.335639,94.509442
G29,2025-12-30 17:17:29,0.014884,15.096192,99.12769
G05,2025-12-30 17:17:39,0.212876,18.04665,101.928887
G11,2025-12-30 17:17:39,0.056843,14.38274,105.587552
G12,2025-12-30 17:17:39,0.134606,6.444305,98.523168
G13,2025-12-30 17:17:39,0.01787,14.650688,102.182836
G15,2025-12-30 17:17:39,0.052717,13.648555,100.265606
G24,2025-12-30 17:17:39,0.145952,6.936878,101.486841
G25,2025-12-30 17:17:39,0.081798,9.32335,94.508638
G29,2025-12-30 17:17:39,0.014884,15.090745,99.128941
G05,2025-12-30 17:17:49,0.205865,18.05065,101.936209
G11,2025-12-30 17:17:49,0.056843,14.375494,105.591517
G12,2025-12-30 17:17:49,0.154724,6.430024,98.527389
G13,2025-12-30 17:17:49,0.016196,14.656088,102.183582
G15,2025-12-30 17:17:49,0.052717,13.653226,100.266367
G24,2025-12-30 17:17:49,0.131436,6.950426,101.49145
G25,2025-12-30 17:17:49,0.08079,9.311048,94.507844
G29,2025-12-30 17:17:49,0.014884,15.085302,99.130185
G05,2025-12-30 17:17:59,0.195077,18.054642,101.943544
G11,2025-12-30 17:17:59,0.056843,14.36824,105.595482
G12,2025-12-30 17:17:59,0.144876,6.415729,98.531631
G13,2025-12-30 17:17:59,0.016196,14.661491,102.184333
G15,2025-12-30 17:17:59,0.062139,13.657896,100.267129
G24,2025-12-30 17:17:59,0.13176,6.963958,101.49604
G25,2025-12-30 17:17:59,0.079122,9.298733,94.507058
G29,2025-12-30 17:17:59,0.014884,15.079863,99.131424
G11,2025-12-30 17:18:09,0.056843,14.360979,105.599447
G12,2025-12-30 17:18:09,0.108657,6.401422,98.535895
G13,2025-12-30 17:18:09,0.016196,14.666897,102.185088
G15,2025-12-30 17:18:09,0.063152,13.662565,100.267893
G24,2025-12-30 17:18:09,0.139363,6.977472,101.500609
G25,2025-12-30 17:18:09,0.088189,9.286406,94.506282
G29,2025-12-30 17:18:09,0.014884,15.074429,99.132657
G11,2025-12-30 17:18:19,0.056843,14.35371,105.603413
G12,2025-12-30 17:18:19,0.086926,6.387102,98.54018
G13,2025-12-30 17:18:19,0.016196,14.672306,102.185848
G15,2025-12-30 17:18:19,0.063152,13.667233,100.268658
G24,2025-12-30 17:18:19,0.147193,6.990969,101.505158
G25,2025-12-30 17:18:19,0.077555,9.274065,94.505514
G29,2025-12-30 17:18:19,0.022589,15.068999,99.133884
G11,2025-12-30 17:18:29,0.056843,14.346433,105.607379
G12,2025-12-30 17:18:29,0.109288,6.372769,98.544487
G13,2025-12-30 17:18:29,0.016196,14.677718,102.186612
G15,2025-12-30 17:18:29,0.063152,13.671899,100.269424
G24,2025-12-30 17:18:29,0.14719,7.004449,101.509688
G25,2025-12-30 17:18:29,0.065183,9.261711,94.504756
G29,2025-12-30 17:18:29,0.019293,15.063574,99.135106
G11,2025-12-30 17:18:39,0.045343,14.339149,105.611345
G12,2025-12-30 17:18:39,0.110049,6.358423,98.548816
G13,2025-12-30 17:18:39,0.016196,14.683133,102.187382
G15,2025-12-30 17:18:39,0.063152,13.676564,100.270192
G25,2025-12-30 17:18:39,0.061838,9.249344,94.504007
G29,2025-12-30 17:18:39,0.016284,15.058153,99.136322
G11,2025-12-30 17:18:49,0.042809,14.331858,105.615312
G12,2025-12-30 17:18:49,0.1167,6.344065,98.553166
G13,2025-12-30 17:18:49,0.016196,14.688551,102.188156
G15,2025-12-30 17:18:49,0.055446,13.681228,100.27096
G25,2025-12-30 17:18:49,0.07331,9.236964,94.503267
G29,2025-12-30 17:18:49,0.025351,15.052736,99.137532
G11,2025-12-30 17:18:59,0.034769,14.324558,105.619279
G12,2025-12-30 17:18:59,0.116007,6.329694,98.557539
G13,2025-12-30 17:18:59,0.016196,14.693973,102.188934
G15,2025-12-30 17:18:59,0.043228,13.685891,100.27173
G25,2025-12-30 17:18:59,0.079109,9.224572,94.502537
G29,2025-12-30 17:18:59,0.026189,15.047324,99.138737
G11,2025-12-30 17:19:09,0.031171,14.317251,105.623247
G12,2025-12-30 17:19:09,0.119391,6.31531,98.561933
G13,2025-12-30 17:19:09,0.016196,14.699397,102.189718
G15,2025-12-30 17:19:09,0.029562,13.690552,100.272502
G25,2025-12-30 17:19:09,0.080726,9.212166,94.501816
G29,2025-12-30 17:19:09,0.026189,15.041916,99.139935
G11,2025-12-30 17:19:19,0.026581,14.309937,105.627215
G12,2025-12-30 17:19:19,0.131127,6.300914,98.566349
G13,2025-12-30 17:19:19,0.008255,14.704825,102.190506
G15,2025-12-30 17:19:19,0.016344,13.695213,100.273275
G25,2025-12-30 17:19:19,0.089775,9.199748,94.501104
G29,2025-12-30 17:19:19,0.026189,15.036512,99.141129
G11,2025-12-30 17:19:29,0.026581,14.302615,105.631184
G12,2025-12-30 17:19:29,0.127894,6.286506,98.570787
G13,2025-12-30 17:19:29,0.0,14.710257,102.1913
G15,2025-12-30 17:19:29,0.021871,13.699872,100.274049
G25,2025-12-30 17:19:29,0.085641,9.187317,94.500402
G29,2025-12-30 17:19:29,0.026189,15.031112,99.142316
G11,2025-12-30 17:19:39,0.037559,14.295285,105.635153
G12,2025-12-30 17:19:39,0.134456,6.272085,98.575248
G13,2025-12-30 17:19:39,0.0,14.715691,102.192098
G15,2025-12-30 17:19:39,0.027133,13.70453,100.274824
G25,2025-12-30 17:19:39,0.085641,9.174873,94.499709
G29,2025-12-30 17:19:39,0.036746,15.025717,99.143498
