Satellite,Time,S4C,Lat,Lon
G01,2025-12-28 06:17:09,0.114431,7.514021,101.990869
G02,2025-12-28 06:17:09,0.084886,11.285924,103.251209
G04,2025-12-28 06:17:09,0.072695,12.199543,100.04893
G08,2025-12-28 06:17:09,0.049539,15.204566,101.17553
G09,2025-12-28 06:17:09,0.044839,13.964803,98.597932
G27,2025-12-28 06:17:09,0.117081,17.697784,103.285658
G01,2025-12-28 06:17:19,0.111284,7.527717,101.994227
G02,2025-12-28 06:17:19,0.083049,11.294035,103.251001
G04,2025-12-28 06:17:19,0.082251,12.193642,100.049249
G08,2025-12-28 06:17:19,0.038067,15.209674,101.177246
G09,2025-12-28 06:17:19,0.038466,13.959465,98.598126
G27,2025-12-28 06:17:19,0.108582,17.707761,103.291961
G01,2025-12-28 06:17:29,0.102724,7.54139,101.997568
G02,2025-12-28 06:17:29,0.082037,11.302135,103.250789
G04,2025-12-28 06:17:29,0.066409,12.187733,100.04957
G08,2025-12-28 06:17:29,0.045423,15.214786,101.178967
G09,2025-12-28 06:17:29,0.038466,13.954128,98.598317
G27,2025-12-28 06:17:29,0.100004,17.717761,103.298291
G01,2025-12-28 06:17:39,0.10764,7.555041,102.000891
G02,2025-12-28 06:17:39,0.082037,11.310224,103.250575
G04,2025-12-28 06:17:39,0.063173,12.181817,100.049893
G08,2025-12-28 06:17:39,0.048768,15.219901,101.180694
G09,2025-12-28 06:17:39,0.038466,13.94879,98.598504
G27,2025-12-28 06:17:39,0.099486,17.727784,103.304647
G01,2025-12-28 06:17:49,0.105725,7.56867,102.004196
G02,2025-12-28 06:17:49,0.079659,11.318301,103.250359
G04,2025-12-28 06:17:49,0.0592,12.175894,100.050216
G08,2025-12-28 06:17:49,0.048768,15.22502,101.182427
G09,2025-12-28 06:17:49,0.038466,13.943452,98.598689
G27,2025-12-28 06:17:49,0.083746,17.737831,103.31103
G01,2025-12-28 06:17:59,0.09719,7.582277,102.007483
G02,2025-12-28 06:17:59,0.083485,11.326367,103.25014
G04,2025-12-28 06:17:59,0.065501,12.169964,100.050542
G08,2025-12-28 06:17:59,0.037259,15.230142,101.184166
G09,2025-12-28 06:17:59,0.038466,13.938114,98.598871
G27,2025-12-28 06:17:59,0.084946,17.747902,103.31744
G01,2025-12-28 06:18:09,0.089825,7.595862,102.010752
G02,2025-12-28 06:18:09,0.083071,11.334421,103.249918
G04,2025-12-28 06:18:09,0.054657,12.164026,100.050869
G08,2025-12-28 06:18:09,0.030886,15.235267,101.18591
G09,2025-12-28 06:18:09,0.038466,13.932776,98.59905
G27,2025-12-28 06:18:09,0.090547,17.757996,103.323877
G01,2025-12-28 06:18:19,0.088549,7.609425,102.014004
G02,2025-12-28 06:18:19,0.085013,11.342464,103.249694
G04,2025-12-28 06:18:19,0.062196,12.158081,100.051197
G08,2025-12-28 06:18:19,0.030886,15.240396,101.187661
G09,2025-12-28 06:18:19,0.029743,13.927438,98.599225
G27,2025-12-28 06:18:19,0.088489,17.768114,103.330341
