Satellite,Time,S4C,Lat,Lon
G02,2025-12-12 09:47:09,0.103852,17.024813,103.801708
G07,2025-12-12 09:47:09,0.040164,13.841513,100.499826
G17,2025-12-12 09:47:09,0.090499,13.824459,96.985239
G30,2025-12-12 09:47:09,0.121505,15.170747,99.397875
G02,2025-12-12 09:47:19,0.119059,17.033856,103.805622
G07,2025-12-12 09:47:19,0.040164,13.836882,100.500487
G17,2025-12-12 09:47:19,0.081572,13.830799,96.987767
G30,2025-12-12 09:47:19,0.112419,15.165557,99.399422
G02,2025-12-12 09:47:29,0.121185,17.042918,103.809553
G07,2025-12-12 09:47:29,0.040164,13.832249,100.501146
G17,2025-12-12 09:47:29,0.068435,13.837133,96.990294
G30,2025-12-12 09:47:29,0.099328,15.16037,99.400963
G02,2025-12-12 09:47:39,0.121185,17.052,103.813503
G07,2025-12-12 09:47:39,0.040164,13.827616,100.501803
G17,2025-12-12 09:47:39,0.059596,13.843462,96.99282
G30,2025-12-12 09:47:39,0.105332,15.155187,99.402498
G02,2025-12-12 09:47:49,0.130252,17.0611,103.817471
G07,2025-12-12 09:47:49,0.040164,13.822981,100.502459
G17,2025-12-12 09:47:49,0.058524,13.849786,96.995346
G30,2025-12-12 09:47:49,0.113482,15.150008,99.404028
G02,2025-12-12 09:47:59,0.127171,17.070221,103.821457
G07,2025-12-12 09:47:59,0.040164,13.818345,100.503114
G17,2025-12-12 09:47:59,0.059652,13.856103,96.997871
G30,2025-12-12 09:47:59,0.12206,15.144833,99.405552
G02,2025-12-12 09:48:09,0.134685,17.07936,103.825461
G07,2025-12-12 09:48:09,0.026115,13.813708,100.503767
G17,2025-12-12 09:48:09,0.059397,13.862416,97.000395
G30,2025-12-12 09:48:09,0.117631,15.139661,99.40707
G02,2025-12-12 09:48:19,0.132038,17.088519,103.829483
G07,2025-12-12 09:48:19,0.032664,13.80907,100.504419
G17,2025-12-12 09:48:19,0.059703,13.868722,97.002918
G30,2025-12-12 09:48:19,0.114882,15.134494,99.408582
G02,2025-12-12 09:48:29,0.130279,17.097698,103.833524
G07,2025-12-12 09:48:29,0.045995,13.80443,100.50507
G17,2025-12-12 09:48:29,0.063118,13.875024,97.005441
G30,2025-12-12 09:48:29,0.107177,15.12933,99.410088
G02,2025-12-12 09:48:39,0.131323,17.106897,103.837583
G07,2025-12-12 09:48:39,0.044443,13.79979,100.505719
G17,2025-12-12 09:48:39,0.061209,13.881319,97.007963
G30,2025-12-12 09:48:39,0.097986,15.12417,99.411589
G02,2025-12-12 09:48:49,0.139014,17.116116,103.841661
G07,2025-12-12 09:48:49,0.043619,13.795148,100.506367
G17,2025-12-12 09:48:49,0.071305,13.88761,97.010484
G30,2025-12-12 09:48:49,0.083723,15.119014,99.413084
G02,2025-12-12 09:48:59,0.144773,17.125354,103.845758
G07,2025-12-12 09:48:59,0.043619,13.790505,100.507013
G17,2025-12-12 09:48:59,0.071305,13.893895,97.013005
G30,2025-12-12 09:48:59,0.078818,15.113861,99.414574
G02,2025-12-12 09:49:09,0.137938,17.134612,103.849874
G07,2025-12-12 09:49:09,0.033289,13.78586,100.507658
G17,2025-12-12 09:49:09,0.071305,13.900174,97.015525
G30,2025-12-12 09:49:09,0.06544,15.108713,99.416058
G02,2025-12-12 09:49:19,0.145811,17.143891,103.854008
G07,2025-12-12 09:49:19,0.030368,13.781214,100.508302
G17,2025-12-12 09:49:19,0.070542,13.906448,97.018044
G30,2025-12-12 09:49:19,0.065247,15.103568,99.417536
G02,2025-12-12 09:49:29,0.144029,17.15319,103.858161
G07,2025-12-12 09:49:29,0.030368,13.776567,100.508945
G17,2025-12-12 09:49:29,0.076901,13.912717,97.020563
G30,2025-12-12 09:49:29,0.055313,15.098426,99.419009
G02,2025-12-12 09:49:39,0.142283,17.162509,103.862333
G07,2025-12-12 09:49:39,0.042304,13.771919,100.509586
G17,2025-12-12 09:49:39,0.076901,13.91898,97.023081
G30,2025-12-12 09:49:39,0.046499,15.093289,99.420477
G02,2025-12-12 09:49:49,0.13796,17.171848,103.866524
G07,2025-12-12 09:49:49,0.052759,13.767269,100.510226
G17,2025-12-12 09:49:49,0.076901,13.925238,97.025599
G30,2025-12-12 09:49:49,0.057013,15.088155,99.421938
G02,2025-12-12 09:49:59,0.15159,17.181208,103.870735
G07,2025-12-12 09:49:59,0.072117,13.762618,100.510864
G17,2025-12-12 09:49:59,0.076901,13.931491,97.028116
G30,2025-12-12 09:49:59,0.066812,15.083025,99.423395
G02,2025-12-12 09:50:09,0.160517,17.190589,103.874964
G07,2025-12-12 09:50:09,0.07849,13.757966,100.511501
G09,2025-12-12 09:50:09,0.136497,6.521263,99.177834
G17,2025-12-12 09:50:09,0.086324,13.937739,97.030633
G30,2025-12-12 09:50:09,0.070177,15.077898,99.424845
G02,2025-12-12 09:50:19,0.169003,17.19999,103.879213
G07,2025-12-12 09:50:19,0.07849,13.753312,100.512138
G09,2025-12-12 09:50:19,0.124833,6.506137,99.182329
G17,2025-12-12 09:50:19,0.087118,13.943981,97.033149
G30,2025-12-12 09:50:19,0.064948,15.072775,99.426291
G02,2025-12-12 09:50:29,0.174645,17.209412,103.883481
G07,2025-12-12 09:50:29,0.086617,13.748657,100.512772
G09,2025-12-12 09:50:29,0.10953,6.490991,99.186846
G17,2025-12-12 09:50:29,0.080175,13.950218,97.035665
G30,2025-12-12 09:50:29,0.056369,15.067655,99.42773
G02,2025-12-12 09:50:39,0.181626,17.218855,103.887769
G07,2025-12-12 09:50:39,0.094317,13.744,100.513406
G09,2025-12-12 09:50:39,0.120183,6.475825,99.191387
G17,2025-12-12 09:50:39,0.084793,13.956449,97.038181
G30,2025-12-12 09:50:39,0.048329,15.062539,99.429165
G02,2025-12-12 09:50:49,0.180099,17.228319,103.892077
G07,2025-12-12 09:50:49,0.083434,13.739342,100.514038
G09,2025-12-12 09:50:49,0.131146,6.460638,99.19595
G17,2025-12-12 09:50:49,0.08067,13.962676,97.040696
G30,2025-12-12 09:50:49,0.046974,15.057427,99.430594
G02,2025-12-12 09:50:59,0.187622,17.237804,103.896404
G07,2025-12-12 09:50:59,0.070103,13.734683,100.514669
G09,2025-12-12 09:50:59,0.133668,6.445432,99.200536
G17,2025-12-12 09:50:59,0.075052,13.968897,97.04321
G30,2025-12-12 09:50:59,0.062235,15.052318,99.432017
G02,2025-12-12 09:51:09,0.18672,17.24731,103.90075
G07,2025-12-12 09:51:09,0.063949,13.730022,100.515299
G09,2025-12-12 09:51:09,0.142635,6.430206,99.205145
G17,2025-12-12 09:51:09,0.0835,13.975113,97.045725
G30,2025-12-12 09:51:09,0.073987,15.047213,99.433435
G02,2025-12-12 09:51:19,0.177239,17.256837,103.905117
G07,2025-12-12 09:51:19,0.063949,13.72536,100.515928
