Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 02:17:09,0.073163,12.061472,101.677493
G16,2025-12-07 02:17:09,0.089147,8.599126,98.803966
G26,2025-12-07 02:17:09,0.097469,12.442595,100.34087
G28,2025-12-07 02:17:09,0.148457,16.805315,100.541766
G31,2025-12-07 02:17:09,0.127599,15.316413,98.642303
G32,2025-12-07 02:17:09,0.089715,16.169801,103.031919
G10,2025-12-07 02:17:19,0.083824,12.055013,101.678511
G16,2025-12-07 02:17:19,0.080334,8.613077,98.808576
G26,2025-12-07 02:17:19,0.095079,12.448068,100.341682
G28,2025-12-07 02:17:19,0.146511,16.809983,100.546038
G31,2025-12-07 02:17:19,0.123264,15.321353,98.644875
G32,2025-12-07 02:17:19,0.08874,16.165119,103.035688
G10,2025-12-07 02:17:29,0.087915,12.048543,101.679533
G16,2025-12-07 02:17:29,0.073073,8.626988,98.813165
G26,2025-12-07 02:17:29,0.103657,12.453536,100.342492
G28,2025-12-07 02:17:29,0.157748,16.81465,100.550318
G31,2025-12-07 02:17:29,0.129034,15.326291,98.647451
G32,2025-12-07 02:17:29,0.097007,16.160433,103.039451
G10,2025-12-07 02:17:39,0.087915,12.042064,101.680558
G16,2025-12-07 02:17:39,0.056706,8.640858,98.817733
G26,2025-12-07 02:17:39,0.094773,12.458998,100.343301
G28,2025-12-07 02:17:39,0.156469,16.819315,100.554609
G31,2025-12-07 02:17:39,0.12862,15.331228,98.650033
G32,2025-12-07 02:17:39,0.098282,16.155742,103.043209
G10,2025-12-07 02:17:49,0.096638,12.035575,101.681586
G16,2025-12-07 02:17:49,0.052785,8.654688,98.822281
G26,2025-12-07 02:17:49,0.085909,12.464454,100.344108
G28,2025-12-07 02:17:49,0.150013,16.823979,100.558909
G31,2025-12-07 02:17:49,0.120329,15.336162,98.652618
G32,2025-12-07 02:17:49,0.098282,16.151045,103.046961
G10,2025-12-07 02:17:59,0.086495,12.029077,101.682618
G16,2025-12-07 02:17:59,0.060687,8.668478,98.826809
G26,2025-12-07 02:17:59,0.093998,12.469905,100.344914
G28,2025-12-07 02:17:59,0.147735,16.828641,100.563218
G31,2025-12-07 02:17:59,0.112765,15.341095,98.655209
G32,2025-12-07 02:17:59,0.088636,16.146344,103.050708
G10,2025-12-07 02:18:09,0.084369,12.022568,101.683653
G16,2025-12-07 02:18:09,0.063558,8.682228,98.831317
G26,2025-12-07 02:18:09,0.093998,12.47535,100.345718
G28,2025-12-07 02:18:09,0.140026,16.833302,100.567537
G31,2025-12-07 02:18:09,0.112421,15.346025,98.657804
G32,2025-12-07 02:18:09,0.092397,16.141638,103.054449
G10,2025-12-07 02:18:19,0.093092,12.01605,101.684692
G16,2025-12-07 02:18:19,0.054674,8.695939,98.835805
G26,2025-12-07 02:18:19,0.082827,12.480789,100.346521
G28,2025-12-07 02:18:19,0.135749,16.837961,100.571865
