Satellite,Time,S4C,Lat,Lon
G01,2025-07-16 21:02:09,0.027366,16.576069,103.045111
G03,2025-07-16 21:02:09,0.087227,12.480426,106.681038
G06,2025-07-16 21:02:09,0.096993,10.131036,98.252955
G07,2025-07-16 21:02:09,0.0532,11.736434,100.769786
G14,2025-07-16 21:02:09,0.122596,17.108983,99.902482
G17,2025-07-16 21:02:09,0.062455,16.17047,98.503283
G19,2025-07-16 21:02:09,0.095854,14.895303,96.207486
G30,2025-07-16 21:02:09,0.060821,13.512777,99.543438
G01,2025-07-16 21:02:19,0.027366,16.583841,103.048473
G03,2025-07-16 21:02:19,0.095682,12.490245,106.67856
G06,2025-07-16 21:02:19,0.09902,10.141803,98.256178
G07,2025-07-16 21:02:19,0.052362,11.729831,100.770769
G14,2025-07-16 21:02:19,0.108713,17.104204,99.907534
G17,2025-07-16 21:02:19,0.05494,16.174963,98.506862
G19,2025-07-16 21:02:19,0.106761,14.901645,96.210992
G30,2025-07-16 21:02:19,0.07004,13.507898,99.543832
G01,2025-07-16 21:02:29,0.027366,16.591628,103.05185
G03,2025-07-16 21:02:29,0.092508,12.500054,106.676087
G06,2025-07-16 21:02:29,0.102384,10.152542,98.259388
G07,2025-07-16 21:02:29,0.052362,11.723217,100.771757
G14,2025-07-16 21:02:29,0.109208,17.099424,99.912574
G17,2025-07-16 21:02:29,0.067554,16.179451,98.510447
G19,2025-07-16 21:02:29,0.109682,14.907982,96.2145
G30,2025-07-16 21:02:29,0.071053,13.503016,99.544225
G01,2025-07-16 21:02:39,0.027366,16.59943,103.055241
G03,2025-07-16 21:02:39,0.09678,12.509852,106.673617
G06,2025-07-16 21:02:39,0.100575,10.163252,98.262584
G07,2025-07-16 21:02:39,0.042219,11.716593,100.772749
G14,2025-07-16 21:02:39,0.110885,17.094643,99.917603
G17,2025-07-16 21:02:39,0.065496,16.183935,98.514038
G19,2025-07-16 21:02:39,0.107244,14.914314,96.218011
G30,2025-07-16 21:02:39,0.056213,13.498133,99.544617
G01,2025-07-16 21:02:49,0.027366,16.607247,103.058647
G03,2025-07-16 21:02:49,0.084724,12.51964,106.671151
G06,2025-07-16 21:02:49,0.101379,10.173933,98.265766
G07,2025-07-16 21:02:49,0.040092,11.709958,100.773744
G14,2025-07-16 21:02:49,0.106166,17.089861,99.922621
G17,2025-07-16 21:02:49,0.064484,16.188415,98.517634
