Satellite,Time,S4C,Lat,Lon
G03,2025-12-13 04:32:09,0.110772,13.760151,97.179723
G08,2025-12-13 04:32:09,0.035219,8.958611,100.042687
G16,2025-12-13 04:32:09,0.016512,15.001505,100.267794
G26,2025-12-13 04:32:09,0.1826,17.379429,102.269862
G31,2025-12-13 04:32:09,0.150859,17.482301,103.802359
G03,2025-12-13 04:32:19,0.10245,13.753701,97.179086
G08,2025-12-13 04:32:19,0.035219,8.970643,100.046026
G16,2025-12-13 04:32:19,0.016512,15.006383,100.269415
G26,2025-12-13 04:32:19,0.185305,17.386183,102.275845
G31,2025-12-13 04:32:19,0.15037,17.479662,103.809496
G03,2025-12-13 04:32:29,0.091303,13.747249,97.178445
G08,2025-12-13 04:32:29,0.025573,8.982645,100.04935
G16,2025-12-13 04:32:29,0.016512,15.011262,100.27104
G26,2025-12-13 04:32:29,0.189589,17.392945,102.281847
G31,2025-12-13 04:32:29,0.155003,17.47701,103.816631
G03,2025-12-13 04:32:39,0.080441,13.740795,97.1778
G08,2025-12-13 04:32:39,0.031465,8.994618,100.052659
G16,2025-12-13 04:32:39,0.016512,15.016144,100.27267
G26,2025-12-13 04:32:39,0.196166,17.399713,102.287868
G31,2025-12-13 04:32:39,0.152506,17.474345,103.823764
G03,2025-12-13 04:32:49,0.079177,13.734339,97.177152
G08,2025-12-13 04:32:49,0.023627,9.006561,100.055953
G16,2025-12-13 04:32:49,0.02989,15.021026,100.274305
G26,2025-12-13 04:32:49,0.194544,17.406489,102.293906
G31,2025-12-13 04:32:49,0.151333,17.471668,103.830895
G03,2025-12-13 04:32:59,0.092542,13.727882,97.176499
G08,2025-12-13 04:32:59,0.029498,9.018476,100.059232
G16,2025-12-13 04:32:59,0.032574,15.025911,100.275945
G26,2025-12-13 04:32:59,0.192393,17.413271,102.299964
G31,2025-12-13 04:32:59,0.150544,17.468977,103.838023
G03,2025-12-13 04:33:09,0.104236,13.721422,97.175842
G08,2025-12-13 04:33:09,0.036535,9.030362,100.062497
