Satellite,Time,S4C,Lat,Lon
G03,2025-09-24 17:02:09,0.29322,14.740438,106.040091
G06,2025-09-24 17:02:09,0.214258,12.44968,98.873356
G07,2025-09-24 17:02:09,0.06464,9.38289,101.238886
G14,2025-09-24 17:02:09,0.058612,15.731428,100.981103
G17,2025-09-24 17:02:09,0.068928,17.146444,99.544552
G19,2025-09-24 17:02:09,0.280796,16.444526,97.381245
G22,2025-09-24 17:02:09,0.078431,16.788628,100.094286
G30,2025-09-24 17:02:09,0.314991,11.934404,99.695344
G03,2025-09-24 17:02:19,0.284501,14.748849,106.039335
G06,2025-09-24 17:02:19,0.187763,12.45582,98.874507
G07,2025-09-24 17:02:19,0.065396,9.371184,101.242057
G14,2025-09-24 17:02:19,0.062715,15.726706,100.983641
G17,2025-09-24 17:02:19,0.068595,17.149274,99.549643
G19,2025-09-24 17:02:19,0.267206,16.449145,97.385934
G22,2025-09-24 17:02:19,0.078163,16.783453,100.098292
G30,2025-09-24 17:02:19,0.307,11.928228,99.695819
G03,2025-09-24 17:02:29,0.274758,14.757262,106.038588
G06,2025-09-24 17:02:29,0.1844,12.461953,98.875656
G07,2025-09-24 17:02:29,0.074323,9.359447,101.245243
G14,2025-09-24 17:02:29,0.062715,15.721984,100.986173
G17,2025-09-24 17:02:29,0.073455,17.152094,99.554739
G19,2025-09-24 17:02:29,0.276557,16.453757,97.390629
G22,2025-09-24 17:02:29,0.08511,16.77828,100.102287
G30,2025-09-24 17:02:29,0.310377,11.922044,99.696296
G03,2025-09-24 17:02:39,0.269672,14.765676,106.037849
G06,2025-09-24 17:02:39,0.185502,12.468078,98.876802
G07,2025-09-24 17:02:39,0.073617,9.347679,101.248444
G11,2025-09-24 17:02:39,0.145654,7.347244,94.967025
G14,2025-09-24 17:02:39,0.062944,15.717263,100.988699
G17,2025-09-24 17:02:39,0.074752,17.154907,99.55984
G19,2025-09-24 17:02:39,0.278427,16.458362,97.395329
G22,2025-09-24 17:02:39,0.094833,16.773108,100.106272
G30,2025-09-24 17:02:39,0.309007,11.915852,99.696775
G03,2025-09-24 17:02:49,0.266167,14.774092,106.03712
G06,2025-09-24 17:02:49,0.185745,12.474195,98.877945
G07,2025-09-24 17:02:49,0.08004,9.33588,101.25166
G11,2025-09-24 17:02:49,0.157916,7.368397,94.977524
G14,2025-09-24 17:02:49,0.06313,15.712543,100.991218
G17,2025-09-24 17:02:49,0.0786,17.157711,99.564947
G19,2025-09-24 17:02:49,0.268563,16.462959,97.400035
G22,2025-09-24 17:02:49,0.095671,16.767937,100.110247
G30,2025-09-24 17:02:49,0.312056,11.909652,99.697256
G03,2025-09-24 17:02:59,0.275486,14.782509,106.0364
G06,2025-09-24 17:02:59,0.183751,12.480306,98.879086
G07,2025-09-24 17:02:59,0.089237,9.324049,101.254891
G11,2025-09-24 17:02:59,0.153336,7.389472,94.987978
G14,2025-09-24 17:02:59,0.059039,15.707823,100.993731
