Satellite,Time,S4C,Lat,Lon
G03,2025-07-14 15:17:09,0.081387,12.606176,97.187412
G04,2025-07-14 15:17:09,0.089229,16.841268,99.021778
G08,2025-07-14 15:17:09,0.10029,9.982919,100.166789
G16,2025-07-14 15:17:09,0.081414,15.611154,100.455995
G26,2025-07-14 15:17:09,0.122682,18.057565,102.90082
G27,2025-07-14 15:17:09,0.11941,12.366522,101.807553
G31,2025-07-14 15:17:09,0.186087,16.944208,105.259952
G03,2025-07-14 15:17:19,0.081649,12.59913,97.186383
G04,2025-07-14 15:17:19,0.091356,16.834085,99.025769
G08,2025-07-14 15:17:19,0.11062,9.992658,100.169037
G16,2025-07-14 15:17:19,0.089177,15.616264,100.458314
G26,2025-07-14 15:17:19,0.116087,18.064745,102.908825
G27,2025-07-14 15:17:19,0.11482,12.372388,101.807705
G31,2025-07-14 15:17:19,0.17423,16.939437,105.266963
G03,2025-07-14 15:17:29,0.079618,12.592078,97.185353
G04,2025-07-14 15:17:29,0.089214,16.826914,99.029745
G08,2025-07-14 15:17:29,0.118607,10.002375,100.171276
G16,2025-07-14 15:17:29,0.090597,15.621376,100.460641
G26,2025-07-14 15:17:29,0.125855,18.071931,102.916852
G27,2025-07-14 15:17:29,0.103349,12.378249,101.807856
G31,2025-07-14 15:17:29,0.166558,16.934654,105.273969
G03,2025-07-14 15:17:39,0.068735,12.585018,97.184321
G04,2025-07-14 15:17:39,0.085312,16.819753,99.033706
G08,2025-07-14 15:17:39,0.126721,10.01207,100.173504
G16,2025-07-14 15:17:39,0.081252,15.626491,100.462974
G26,2025-07-14 15:17:39,0.12469,18.079123,102.924904
G27,2025-07-14 15:17:39,0.093731,12.384104,101.808006
G31,2025-07-14 15:17:39,0.166265,16.929859,105.280973
G03,2025-07-14 15:17:49,0.061371,12.577952,97.183288
G04,2025-07-14 15:17:49,0.08455,16.812603,99.037652
G08,2025-07-14 15:17:49,0.125305,10.021744,100.175722
G16,2025-07-14 15:17:49,0.084999,15.631608,100.465315
G26,2025-07-14 15:17:49,0.127041,18.086321,102.932979
G27,2025-07-14 15:17:49,0.087062,12.389953,101.808156
G31,2025-07-14 15:17:49,0.16337,16.925051,105.287972
G03,2025-07-14 15:17:59,0.071514,12.570879,97.182252
G04,2025-07-14 15:17:59,0.083891,16.805465,99.041584
G08,2025-07-14 15:17:59,0.129601,10.031396,100.177931
G16,2025-07-14 15:17:59,0.092914,15.636727,100.467662
G26,2025-07-14 15:17:59,0.123408,18.093526,102.941078
G27,2025-07-14 15:17:59,0.076065,12.395796,101.808306
G31,2025-07-14 15:17:59,0.161721,16.920231,105.294968
G03,2025-07-14 15:18:09,0.07364,12.5638,97.181216
G04,2025-07-14 15:18:09,0.087155,16.798337,99.045502
G08,2025-07-14 15:18:09,0.128901,10.041027,100.18013
G16,2025-07-14 15:18:09,0.100955,15.641849,100.470016
G26,2025-07-14 15:18:09,0.126022,18.100736,102.949201
G27,2025-07-14 15:18:09,0.068197,12.401633,101.808455
G31,2025-07-14 15:18:09,0.151395,16.915399,105.30196
G03,2025-07-14 15:18:19,0.07364,12.556713,97.180177
