Satellite,Time,S4C,Lat,Lon
G05,2025-07-18 02:32:09,0.032217,14.281572,99.084357
G11,2025-07-18 02:32:09,0.080204,17.657015,102.22639
G12,2025-07-18 02:32:09,0.0,13.541715,97.86154
G13,2025-07-18 02:32:09,0.083676,9.953174,102.062798
G15,2025-07-18 02:32:09,0.085885,7.536364,98.697967
G19,2025-07-18 02:32:09,0.075133,11.466547,105.02364
G20,2025-07-18 02:32:09,0.036752,15.951294,100.317586
G25,2025-07-18 02:32:09,0.1665,16.153003,95.097384
G05,2025-07-18 02:32:19,0.02409,14.286534,99.085614
G11,2025-07-18 02:32:19,0.081319,17.656061,102.232963
G12,2025-07-18 02:32:19,0.010143,13.535842,97.861358
G13,2025-07-18 02:32:19,0.093098,9.96283,102.063645
G15,2025-07-18 02:32:19,0.084494,7.552506,98.704004
G19,2025-07-18 02:32:19,0.08916,11.456824,105.027821
G20,2025-07-18 02:32:19,0.036752,15.956177,100.320269
G25,2025-07-18 02:32:19,0.170046,16.143701,95.0993
G05,2025-07-18 02:32:29,0.022705,14.291494,99.086872
G11,2025-07-18 02:32:29,0.099048,17.655095,102.239537
G12,2025-07-18 02:32:29,0.01227,13.529967,97.861173
G13,2025-07-18 02:32:29,0.103162,9.972468,102.064485
G15,2025-07-18 02:32:29,0.088406,7.568602,98.710016
G19,2025-07-18 02:32:29,0.082035,11.447081,105.032015
G20,2025-07-18 02:32:29,0.036752,15.961063,100.32296
G25,2025-07-18 02:32:29,0.166302,16.134413,95.101202
G05,2025-07-18 02:32:39,0.022705,14.296454,99.088133
G11,2025-07-18 02:32:39,0.1045,17.654116,102.24611
G12,2025-07-18 02:32:39,0.01227,13.52409,97.860985
G13,2025-07-18 02:32:39,0.104716,9.982089,102.065317
G15,2025-07-18 02:32:39,0.101124,7.584652,98.716
G19,2025-07-18 02:32:39,0.074167,11.437318,105.03622
G20,2025-07-18 02:32:39,0.047635,15.965949,100.325657
G25,2025-07-18 02:32:39,0.173509,16.125138,95.103089
G05,2025-07-18 02:32:49,0.012562,14.301413,99.089396
G11,2025-07-18 02:32:49,0.122885,17.653125,102.252683
G12,2025-07-18 02:32:49,0.01227,13.518211,97.860794
G13,2025-07-18 02:32:49,0.115046,9.991692,102.066143
G15,2025-07-18 02:32:49,0.105994,7.600656,98.721959
G19,2025-07-18 02:32:49,0.082488,11.427534,105.040438
G20,2025-07-18 02:32:49,0.055,15.970837,100.328362
G25,2025-07-18 02:32:49,0.174082,16.115876,95.10496
G05,2025-07-18 02:32:59,0.018475,14.306371,99.090661
G11,2025-07-18 02:32:59,0.144666,17.652122,102.259255
G12,2025-07-18 02:32:59,0.01227,13.512331,97.860601
G13,2025-07-18 02:32:59,0.123033,10.001278,102.066963
G15,2025-07-18 02:32:59,0.108917,7.616614,98.727891
G19,2025-07-18 02:32:59,0.081601,11.417731,105.044668
G20,2025-07-18 02:32:59,0.055,15.975726,100.331074
G25,2025-07-18 02:32:59,0.1723,16.106627,95.106817
G05,2025-07-18 02:33:09,0.026799,14.311328,99.091929
G11,2025-07-18 02:33:09,0.151412,17.651106,102.265828
G12,2025-07-18 02:33:09,0.01227,13.506448,97.860405
G13,2025-07-18 02:33:09,0.12222,10.010847,102.067775
G15,2025-07-18 02:33:09,0.121273,7.632526,98.733796
G19,2025-07-18 02:33:09,0.082218,11.407906,105.048911
G20,2025-07-18 02:33:09,0.055,15.980616,100.333794
G25,2025-07-18 02:33:09,0.167535,16.09739,95.108659
G05,2025-07-18 02:33:19,0.036808,14.316284,99.093199
G11,2025-07-18 02:33:19,0.141123,17.650079,102.2724
G12,2025-07-18 02:33:19,0.02474,13.500564,97.860206
G13,2025-07-18 02:33:19,0.129202,10.020398,102.068581
G15,2025-07-18 02:33:19,0.118588,7.648393,98.739676
G19,2025-07-18 02:33:19,0.089018,11.398062,105.053166
G20,2025-07-18 02:33:19,0.055,15.985508,100.336521
G25,2025-07-18 02:33:19,0.181059,16.088167,95.110486
G05,2025-07-18 02:33:29,0.036808,14.32124,99.094471
G11,2025-07-18 02:33:29,0.132656,17.649038,102.278972
G12,2025-07-18 02:33:29,0.036134,13.494678,97.860005
G13,2025-07-18 02:33:29,0.126116,10.029933,102.06938
G15,2025-07-18 02:33:29,0.122156,7.664215,98.74553
G19,2025-07-18 02:33:29,0.093032,11.388196,105.057433
G20,2025-07-18 02:33:29,0.055,15.990401,100.339255
