Satellite,Time,S4C,Lat,Lon
G05,2025-09-23 19:32:09,0.07882,7.384395,97.220597
G06,2025-09-23 19:32:09,0.111445,16.936401,100.469749
G11,2025-09-23 19:32:09,0.062672,15.090982,98.081933
G14,2025-09-23 19:32:09,0.123724,11.073809,102.275388
G17,2025-09-23 19:32:09,0.113997,15.787765,104.197473
G19,2025-09-23 19:32:09,0.069198,16.666202,102.33025
G05,2025-09-23 19:32:19,0.07882,7.403611,97.22821
G06,2025-09-23 19:32:19,0.096486,16.941394,100.474034
G11,2025-09-23 19:32:19,0.066016,15.096149,98.084332
G14,2025-09-23 19:32:19,0.133349,11.065681,102.277658
G17,2025-09-23 19:32:19,0.1154,15.782429,104.201333
G19,2025-09-23 19:32:19,0.074781,16.662201,102.334807
G05,2025-09-23 19:32:29,0.069936,7.422758,97.235789
G06,2025-09-23 19:32:29,0.091549,16.946385,100.47833
G11,2025-09-23 19:32:29,0.066623,15.101314,98.086735
G14,2025-09-23 19:32:29,0.132092,11.057536,102.279937
G17,2025-09-23 19:32:29,0.105522,15.777088,104.205189
G19,2025-09-23 19:32:29,0.074781,16.658194,102.339358
G05,2025-09-23 19:32:39,0.051516,7.441838,97.243332
G06,2025-09-23 19:32:39,0.102393,16.951375,100.482635
G11,2025-09-23 19:32:39,0.068152,15.106476,98.089142
G14,2025-09-23 19:32:39,0.129036,11.049375,102.282224
G17,2025-09-23 19:32:39,0.091934,15.771741,104.209041
G19,2025-09-23 19:32:39,0.064638,16.654181,102.343903
G05,2025-09-23 19:32:49,0.042907,7.460851,97.250839
G06,2025-09-23 19:32:49,0.105737,16.956365,100.486951
G11,2025-09-23 19:32:49,0.078301,15.111636,98.091552
G14,2025-09-23 19:32:49,0.130101,11.041196,102.284519
G17,2025-09-23 19:32:49,0.088169,15.766388,104.212888
G19,2025-09-23 19:32:49,0.064578,16.650161,102.348442
G05,2025-09-23 19:32:59,0.042907,7.479796,97.258312
G06,2025-09-23 19:32:59,0.105737,16.961352,100.491277
G11,2025-09-23 19:32:59,0.074832,15.116793,98.093967
G14,2025-09-23 19:32:59,0.130883,11.033,102.286823
G17,2025-09-23 19:32:59,0.08715,15.761029,104.216731
G19,2025-09-23 19:32:59,0.077245,16.646134,102.352975
G05,2025-09-23 19:33:09,0.042907,7.498674,97.26575
