Satellite,Time,S4C,Lat,Lon
G03,2025-07-26 13:17:09,0.101905,15.41323,97.285104
G16,2025-07-26 13:17:09,0.129091,13.523053,99.85278
G26,2025-07-26 13:17:09,0.083447,15.536832,100.997399
G27,2025-07-26 13:17:09,0.168268,8.958318,101.473514
G31,2025-07-26 13:17:09,0.160899,17.785131,102.119651
G32,2025-07-26 13:17:09,0.133002,12.027886,104.937612
G03,2025-07-26 13:17:19,0.09969,15.40626,97.286031
G16,2025-07-26 13:17:19,0.129091,13.527961,99.853617
G26,2025-07-26 13:17:19,0.077074,15.54189,100.999679
G27,2025-07-26 13:17:19,0.155022,8.969631,101.475703
G31,2025-07-26 13:17:19,0.157866,17.785942,102.126747
G32,2025-07-26 13:17:19,0.121049,12.019151,104.9412
G03,2025-07-26 13:17:29,0.09969,15.399298,97.286949
G16,2025-07-26 13:17:29,0.129091,13.532866,99.854456
G26,2025-07-26 13:17:29,0.068947,15.546952,101.001965
G27,2025-07-26 13:17:29,0.14005,8.980922,101.47788
G31,2025-07-26 13:17:29,0.158067,17.78674,102.133848
G32,2025-07-26 13:17:29,0.110233,12.010401,104.944797
G03,2025-07-26 13:17:39,0.09969,15.392344,97.287858
G16,2025-07-26 13:17:39,0.120207,13.53777,99.855295
G26,2025-07-26 13:17:39,0.067561,15.552017,101.004258
G27,2025-07-26 13:17:39,0.143835,8.992192,101.480045
G31,2025-07-26 13:17:39,0.143532,17.787526,102.140954
G32,2025-07-26 13:17:39,0.119258,12.001635,104.948404
G03,2025-07-26 13:17:49,0.090967,15.385396,97.288759
G16,2025-07-26 13:17:49,0.1059,13.542671,99.856135
G26,2025-07-26 13:17:49,0.067561,15.557085,101.006558
G27,2025-07-26 13:17:49,0.14017,9.00344,101.482199
G31,2025-07-26 13:17:49,0.143594,17.7883,102.148063
G32,2025-07-26 13:17:49,0.118588,11.992854,104.95202
G03,2025-07-26 13:17:59,0.074706,15.378456,97.289652
G16,2025-07-26 13:17:59,0.09177,13.547571,99.856976
G26,2025-07-26 13:17:59,0.051836,15.562156,101.008865
G27,2025-07-26 13:17:59,0.13417,9.014666,101.484341
G31,2025-07-26 13:17:59,0.135379,17.789062,102.155177
G32,2025-07-26 13:17:59,0.112519,11.984057,104.955645
G03,2025-07-26 13:18:09,0.060708,15.371523,97.290536
G16,2025-07-26 13:18:09,0.081989,13.552468,99.857818
G26,2025-07-26 13:18:09,0.044598,15.56723,101.011178
G27,2025-07-26 13:18:09,0.134812,9.025871,101.486471
G31,2025-07-26 13:18:09,0.127463,17.789812,102.162295
G32,2025-07-26 13:18:09,0.123819,11.975244,104.959279
G03,2025-07-26 13:18:19,0.061092,15.364597,97.291412
G16,2025-07-26 13:18:19,0.069234,13.557364,99.85866
G26,2025-07-26 13:18:19,0.034688,15.572308,101.013499
G27,2025-07-26 13:18:19,0.134201,9.037054,101.48859
G31,2025-07-26 13:18:19,0.123099,17.790549,102.169417
G32,2025-07-26 13:18:19,0.110943,11.966416,104.962923
G03,2025-07-26 13:18:29,0.045146,15.357679,97.292279
G16,2025-07-26 13:18:29,0.06522,13.562257,99.859503
G26,2025-07-26 13:18:29,0.019084,15.577389,101.015827
G27,2025-07-26 13:18:29,0.136675,9.048216,101.490698
G31,2025-07-26 13:18:29,0.119326,17.791275,102.176544
G32,2025-07-26 13:18:29,0.111447,11.957571,104.966576
G03,2025-07-26 13:18:39,0.043333,15.350767,97.293138
G16,2025-07-26 13:18:39,0.051723,13.567148,99.860348
G26,2025-07-26 13:18:39,0.028154,15.582474,101.018162
G27,2025-07-26 13:18:39,0.145223,9.059356,101.492794
G31,2025-07-26 13:18:39,0.128298,17.791988,102.183675
G32,2025-07-26 13:18:39,0.121963,11.948711,104.970239
G03,2025-07-26 13:18:49,0.054769,15.343862,97.293989
G16,2025-07-26 13:18:49,0.047155,13.572038,99.861193
G26,2025-07-26 13:18:49,0.043298,15.587561,101.020504
G27,2025-07-26 13:18:49,0.149037,9.070475,101.494879
G31,2025-07-26 13:18:49,0.126073,17.792689,102.190809
G32,2025-07-26 13:18:49,0.13254,11.939834,104.973911
G03,2025-07-26 13:18:59,0.0524,15.336965,97.294832
G16,2025-07-26 13:18:59,0.032102,13.576925,99.862038
G26,2025-07-26 13:18:59,0.044719,15.592652,101.022852
G27,2025-07-26 13:18:59,0.163072,9.081572,101.496953
