Satellite,Time,S4C,Lat,Lon
G06,2025-12-24 12:32:09,0.065963,15.593792,99.626298
G11,2025-12-24 12:32:09,0.113445,13.441859,97.283293
G14,2025-12-24 12:32:09,0.056898,12.693968,101.944001
G17,2025-12-24 12:32:09,0.124432,16.993793,102.799088
G19,2025-12-24 12:32:09,0.100232,17.447183,100.887611
G20,2025-12-24 12:32:09,0.072806,9.999741,99.041321
G22,2025-12-24 12:32:09,0.039415,13.813023,101.347117
G06,2025-12-24 12:32:19,0.074342,15.598763,99.628479
G11,2025-12-24 12:32:19,0.118052,13.448132,97.285407
G14,2025-12-24 12:32:19,0.070981,12.688372,101.945197
G17,2025-12-24 12:32:19,0.122462,16.990466,102.804194
G19,2025-12-24 12:32:19,0.100437,17.445453,100.893526
G20,2025-12-24 12:32:19,0.072107,10.010074,99.044226
G22,2025-12-24 12:32:19,0.039415,13.808419,101.347898
G06,2025-12-24 12:32:29,0.059983,15.603733,99.630666
G11,2025-12-24 12:32:29,0.118052,13.454399,97.287521
G14,2025-12-24 12:32:29,0.072606,12.68277,101.946396
G17,2025-12-24 12:32:29,0.132523,16.98713,102.809296
G19,2025-12-24 12:32:29,0.11117,17.443711,100.899437
G20,2025-12-24 12:32:29,0.071868,10.020381,99.047119
G22,2025-12-24 12:32:29,0.039415,13.803813,101.348678
G06,2025-12-24 12:32:39,0.072343,15.608704,99.632859
G11,2025-12-24 12:32:39,0.118052,13.46066,97.289633
G14,2025-12-24 12:32:39,0.063073,12.677162,101.947596
G17,2025-12-24 12:32:39,0.134343,16.983785,102.814392
G19,2025-12-24 12:32:39,0.113677,17.44196,100.905345
G20,2025-12-24 12:32:39,0.082011,10.030661,99.05
G22,2025-12-24 12:32:39,0.039415,13.799206,101.349457
G06,2025-12-24 12:32:49,0.078309,15.613676,99.635058
G11,2025-12-24 12:32:49,0.118132,13.466917,97.291743
G14,2025-12-24 12:32:49,0.05083,12.671548,101.948799
G17,2025-12-24 12:32:49,0.129389,16.980432,102.819484
G19,2025-12-24 12:32:49,0.100765,17.440198,100.911249
G20,2025-12-24 12:32:49,0.092388,10.040915,99.052868
G22,2025-12-24 12:32:49,0.039415,13.794598,101.350235
G06,2025-12-24 12:32:59,0.077124,15.618648,99.637262
G11,2025-12-24 12:32:59,0.116601,13.473167,97.293853
G14,2025-12-24 12:32:59,0.047821,12.665928,101.950003
G17,2025-12-24 12:32:59,0.127883,16.97707,102.824571
G19,2025-12-24 12:32:59,0.09356,17.438425,100.917149
G20,2025-12-24 12:32:59,0.100749,10.051143,99.055724
G22,2025-12-24 12:32:59,0.047245,13.789988,101.351012
G06,2025-12-24 12:33:09,0.07596,15.623621,99.639473
G11,2025-12-24 12:33:09,0.115227,13.479412,97.295961
G14,2025-12-24 12:33:09,0.047821,12.660301,101.95121
G17,2025-12-24 12:33:09,0.137083,16.973699,102.829653
G19,2025-12-24 12:33:09,0.104538,17.436642,100.923045
G20,2025-12-24 12:33:09,0.107952,10.061346,99.058568
G22,2025-12-24 12:33:09,0.046515,13.785376,101.351787
G06,2025-12-24 12:33:19,0.078063,15.628595,99.641689
G11,2025-12-24 12:33:19,0.115227,13.485652,97.298068
G14,2025-12-24 12:33:19,0.047821,12.654669,101.952418
G17,2025-12-24 12:33:19,0.134325,16.97032,102.83473
G19,2025-12-24 12:33:19,0.121259,17.434849,100.928938
G20,2025-12-24 12:33:19,0.105869,10.071522,99.061399
G22,2025-12-24 12:33:19,0.046239,13.780763,101.352562
G06,2025-12-24 12:33:29,0.089156,15.633569,99.643911
G11,2025-12-24 12:33:29,0.10379,13.491886,97.300174
G14,2025-12-24 12:33:29,0.03635,12.649031,101.953629
G17,2025-12-24 12:33:29,0.13212,16.966932,102.839803
G19,2025-12-24 12:33:29,0.123386,17.433045,100.934827
G20,2025-12-24 12:33:29,0.106266,10.081672,99.064219
G22,2025-12-24 12:33:29,0.037908,13.776149,101.353335
G06,2025-12-24 12:33:39,0.09607,15.638543,99.646139
G11,2025-12-24 12:33:39,0.088419,13.498115,97.302279
G14,2025-12-24 12:33:39,0.03055,12.643386,101.954842
G17,2025-12-24 12:33:39,0.147261,16.963536,102.844871
G19,2025-12-24 12:33:39,0.125479,17.431231,100.940713
G20,2025-12-24 12:33:39,0.114867,10.091797,99.067026
G22,2025-12-24 12:33:39,0.034676,13.771533,101.354108
G06,2025-12-24 12:33:49,0.09607,15.643518,99.648372
G11,2025-12-24 12:33:49,0.084292,13.504339,97.304382
G14,2025-12-24 12:33:49,0.03055,12.637735,101.956056
G17,2025-12-24 12:33:49,0.159616,16.960131,102.849934
G19,2025-12-24 12:33:49,0.121319,17.429407,100.946594
G20,2025-12-24 12:33:49,0.130428,10.101896,99.069821
G22,2025-12-24 12:33:49,0.034676,13.766915,101.354879
G06,2025-12-24 12:33:59,0.09607,15.648494,99.650612
G11,2025-12-24 12:33:59,0.096139,13.510557,97.306484
G14,2025-12-24 12:33:59,0.041643,12.632078,101.957273
G17,2025-12-24 12:33:59,0.1632,16.956717,102.854992
G19,2025-12-24 12:33:59,0.120685,17.427572,100.952472
G20,2025-12-24 12:33:59,0.135386,10.11197,99.072605
G22,2025-12-24 12:33:59,0.034676,13.762296,101.355649
G06,2025-12-24 12:34:09,0.084247,15.65347,99.652858
G11,2025-12-24 12:34:09,0.099458,13.51677,97.308586
G14,2025-12-24 12:34:09,0.058642,12.626415,101.958492
G17,2025-12-24 12:34:09,0.171102,16.953295,102.860046
G19,2025-12-24 12:34:09,0.119498,17.425726,100.958346
G20,2025-12-24 12:34:09,0.132513,10.122019,99.075376
G22,2025-12-24 12:34:09,0.034676,13.757675,101.356418
G06,2025-12-24 12:34:19,0.082434,15.658447,99.655109
G11,2025-12-24 12:34:19,0.088518,13.522978,97.310686
G14,2025-12-24 12:34:19,0.06835,12.620745,101.959714
G17,2025-12-24 12:34:19,0.177894,16.949864,102.865094
G19,2025-12-24 12:34:19,0.105719,17.423871,100.964216
G20,2025-12-24 12:34:19,0.135211,10.132042,99.078136
